"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Northeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",1,,,,,,,,,,,,,,,0.824356468174752,0.828877143092648,0.839664134346262,0.831368743001508,0.86107581326026,0.827228838988473,0.826415094339623,0.83968514555422,0.884209894437005,0.839267548321465,0.888888888888889,0.849056603773585,0.801223098161886,0.814005597495625,0.877659574468085,0.885057301560742,0.842992623814542,0.8450410556084,0.853211009174312,0.840336134453782,0.843830315931416,0.837653332452824,0.8274231678487,0.815573770491803,0.870044052863436,0.832514734774067,0.863273813071038,0.896414342629482,0.907933743759491,0.874903229552404,0.873262105060365,0.911604599104599,0.927329617833879,0.867678958785249,0.877850685861083,0.881410256410256,0.918013856812933,0.975,0.97561286439988,0.994110346768794,0.974025124924112,0.963568194680249,0.938381583349511,0.978512215665951,0.929961089494163,0.980365832913622,0.977788324632178,1.0197488290242,1.04476013205029,1.04710032172882,0.961956804072833,0.989583333333333,1.06667162676426,1.07345530412454,1.03938730853392,1.04166666666667,1.03732638888889,1.04309159236947,1.04796863728805,1.08447488584475,1.09443631039531,1.04076400924321,1.06679035250464,1.02254850550603,1.09560067681895,1.08789271285707,1.08148986958856,1.15909090909091,1.09635248277554,1.1704834605598,1.20547945205479,1.19333271625595,1.23856209150327,1.25353821269713,1.255018673073,1.24627394942761,1.21150933871782,1.21306984934455,1.15036976170912,1.14447572486081,1.19227286447329,1.14985222054497,1.18831910888171,1.21130551816958
"Paradise","Las Vegas","NV","Las Vegas","Clark",2,,,,,,,,,,,,,,,,,,0.766871165644172,0.763358778625954,0.757575757575758,0.741002117148906,0.736491487786825,0.733799320231981,0.727650727650728,0.726891677630469,0.7205187781349,0.721212121212121,0.723138707482181,0.740866035182679,0.734932349323493,0.729308005427408,0.722804672108078,0.724845229424618,0.728476821192053,0.731417717156895,0.728527607361963,0.730149139681284,0.746397694524496,0.746397694524496,0.740866035182679,0.743207455562351,0.73921085080148,0.738640334904116,0.738880918220947,0.734889226742911,0.731382978723404,0.734870317002882,0.734779566130161,0.732758620689655,0.734024179620035,0.734870317002882,0.734870317002882,0.733956599888936,0.734779566130161,0.739826157433028,0.752274317704689,0.740866035182679,0.738396624472574,0.739764778409817,0.74424898511502,0.738615327656424,0.738396624472574,0.742497807887802,0.747159090909091,0.761163734776725,0.766871165644172,0.775416427340609,0.77807848443843,0.764525993883792,0.770712909441233,0.773993808049536,0.763082035835565,0.784682988072819,0.792440318302387,0.793078586878154,0.802146972307799,0.789567415431471,0.799270072992701,0.789141414141414,0.79601593625498,0.799691358024691,0.790598290598291,0.753702621065965,0.804953560371517,0.808357344500957,0.797902494331066,0.798397038725535,0.822480497575374,0.829007782537898,0.839524517087667,0.833333333333333,0.835483870967742,0.840324803324198,0.857615894039735,0.832590023066786,0.846066233705635,0.846251737446028,0.872274143302181
"Maryvale","Phoenix","AZ","Phoenix","Maricopa",3,,,,,,0.609375,0.60793275339654,0.603557814485388,0.589326823846948,0.609662576687117,0.614466292134832,0.609195760012777,0.611365953109072,0.609662576687117,0.60641858993086,0.59468438538206,0.601074282873384,0.598843626946305,0.595913734392736,0.602272727272727,0.605294008374419,0.59939066145403,0.593851241900648,0.604128718882817,0.602983726519802,0.603843266684102,0.619082301529498,0.614754098360656,0.614175948661376,0.603466164227791,0.609693867351182,0.60546875,0.607798165137615,0.610119263789422,0.605027374485356,0.609365228267667,0.617467589167169,0.601131541725601,0.605760053011783,0.597907324364723,0.598495212038304,0.593809865900383,0.598290598290598,0.595238095238095,0.602272727272727,0.596205962059621,0.590713525612799,0.593148808329838,0.602272727272727,0.605867346938776,0.608614232209738,0.619368436572795,0.619295958279009,0.614658902889143,0.621345029239766,0.62111801242236,0.624128312412831,0.632563447714351,0.632340172736828,0.636791161105494,0.63296178343949,0.630952380952381,0.639848695660542,0.640912230230771,0.646853146853147,0.668512658227848,0.653698979591837,0.647058823529412,0.64931775915321,0.652750165672631,0.653646728840314,0.645266725513382,0.646856566331804,0.656598818122127,0.656169606306503,0.659840450456079,0.66951566951567,0.675,0.650084793668739,0.644990189076941,0.650672463804866,0.641687578273035,0.661989394498269,0.692743458848508,0.714596397933076,0.695804195804196,0.7139313070914,0.719451171219899,0.751416257316545,0.74642126789366,0.742289239204935,0.758265582655827,0.736106647921269,0.723945279866333,0.706924278205858,0.729782276546982,0.738866396761134,0.755536221222496
"Upper West Side","New York","NY","New York","New York",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16831683168317,5.06218905472637,5.00284738041002,4.98109277908721,4.94662176152393,5,4.97799511002445,4.86026492180019,4.59246861924686,4.43046474358974,4.83287269622145,4.90801393728223,5.12261146496815,4.99153846153846,5.06471310927027,5.00284738041002,5.07368421052632,5.12261146496815,5.03394190777321,5.12351413061782,5.16138044200731,5.1244167962675,5.09814783774723,5.06723716381418,5.12351413061782,5.1244167962675,5.13771186440678,5.1244167962675,5.25772424685508,5.16138044200731,5.09814783774723,5.13771186440678,5.13106433033714,5.16138044200731,5.16138044200731,5.25772424685508,5.26630760023938,5.16138044200731,5.24914089347079,5.26630760023938,5.18504901960784,5.18951772027919,5.06471310927027,5.00569476082005,5.06723716381418,5.09814783774723,5.07046068717025,5.03394190777321,5.03394190777321,5.06823396652248,5.00284738041002,5.07046068717025,5.06471310927027,5.09814783774723,5.07368421052632,5.12261146496815,5.12261146496815
"Sherman Oaks","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",5,,,,,,,,,,,,,1.92901234567901,1.92400192400192,1.92159692159692,1.87349687349687,1.95488721804511,1.92956085727134,1.91353649893692,1.82231923094785,1.91748983149332,1.91748983149332,1.91870103203849,2.04337422918808,1.92230676812175,1.80681028492008,1.79420665801989,1.87001839362354,1.88064759036145,1.84091961162897,1.87234419263456,1.875,1.88172043010753,1.85,1.85,1.81818181818182,1.96781823789226,1.84128554702116,2.0022719081454,2.00320512820513,1.91942246148503,2.0022719081454,2.046875,1.94209039548023,1.96401726764855,1.98703298040647,2.05761316872428,1.92989580353105,1.94001158988817,1.95751955220495,2.02750719569923,2.04475308641975,2.04475308641975,2.05761316872428,1.99040767386091,2.00344431881579,2.00066934404284,2.19390159529133,2.16292134831461,2.055611599494,2.18245671096243,2.20376478374109,2.2484984984985,2.27517771098707,2.2310361923649,2.02766464920716,2.11033022564149,2.28238212215889,2.27138540316439,2.2874617716216,2.33884768967484,2.42980561555076,2.43778249219352,2.5093984962406,2.45283018867925,2.56147490484926,2.45141509433962,2.33668152805255,2.38,2.53671562082777,2.33884768967484,2.36079658077641,2.24489795918367,2.39102342106613,2.40407722002251,2.47795044099118,2.53776435045317,2.52594033722438,2.49366018596788,2.54007745857437,2.56129597197898,2.53456221198157,2.52990736861705,2.47265121694098,2.54283801874163,2.56869397484366,2.64227642276423,2.6788908765653
"South Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70570832113658,1.66480979541159,1.64893617021277,1.85979971387697,1.85963679334331,1.92307692307692,1.98039215686275,1.94914215686275,1.86446795295907,1.85341196293176,1.96310655712483,1.89762406408837,1.86011904761905,1.88797986154814,2
"Sunrise Manor","Las Vegas","NV","Las Vegas","Clark",7,,,,,,,,,,,,0.707898658718331,0.707898658718331,0.707898658718331,0.699533644237175,0.715488215488216,0.715653914472812,0.704656140319055,0.682773109243697,0.681302043906132,0.676860161155577,0.671417854463616,0.669895678092399,0.664802940805074,0.665399239543726,0.665622961033354,0.683512841756421,0.683544898952157,0.687457524990309,0.676751592356688,0.671390013495277,0.668896321070234,0.668960244648318,0.663779311034448,0.66329780101904,0.663716814159292,0.668896321070234,0.673652694610778,0.671936758893281,0.660233621127476,0.663716814159292,0.662739322533137,0.665317645522936,0.654399880697597,0.650452488687783,0.657158836689038,0.650646412411118,0.658478130617136,0.662878787878788,0.666199158485273,0.664652567975831,0.663905154285676,0.668449197860963,0.665266106442577,0.678169004558551,0.680552340122949,0.67911714770798,0.677966101694915,0.681947903694479,0.668790839683676,0.671550921845084,0.673652694610778,0.672514619883041,0.672514619883041,0.675417661097852,0.688889881674798,0.682606060868086,0.683654443753884,0.693379790940767,0.681623816059006,0.675320917508417,0.676156583629893,0.689028213166144,0.707964601769911,0.683728036669213,0.707142857142857,0.707096732346455,0.700934579439252,0.707649965555614,0.704989154013015,0.720898470081555,0.724991295948966,0.726895299888001,0.727662853108623,0.761421864789285,0.756081525312295,0.760942374338083,0.763650359519241,0.767122293287512,0.780318152129458,0.78310600497922,0.782756551190685,0.780985995097689,0.779967159277504,0.780669144981413,0.794431126805664,0.786713286713287,0.789993416721527
"Spring Valley","Las Vegas","NV","Las Vegas","Clark",8,,,,,,0.733496332518337,0.787132101300479,0.752364574376612,0.762011054421769,0.724446786090622,0.724402351281195,0.692833143349941,0.722456351595424,0.720164609053498,0.720164609053498,0.740176760839461,0.731261425959781,0.728489159891599,0.741291502760105,0.739289551840723,0.740210124164279,0.731310942578548,0.7125,0.719737477889782,0.707060630438217,0.704005006257822,0.698867109534549,0.713231677324151,0.717778016713558,0.707395498392283,0.706676136363636,0.712435233160622,0.707851333076883,0.705305187453217,0.709219858156028,0.707037142680707,0.711257342654621,0.714729645742697,0.718548037720397,0.714771953710007,0.710756303959066,0.718776955146636,0.710555148719892,0.714750799726352,0.71483771251932,0.708573967125722,0.707021718885528,0.70919689119171,0.714729645742697,0.714682279002275,0.714285714285714,0.72041692213366,0.726022162781811,0.722255953425062,0.721003134796238,0.717852684144819,0.71623066831686,0.721003134796238,0.722696851391776,0.72606061916802,0.72346949518345,0.739470187513661,0.749359640353113,0.744070704594934,0.74801412180053,0.738368172623061,0.738488271068636,0.736961784605344,0.731703789225441,0.730108499095841,0.73147711184521,0.738070059195246,0.750129332643559,0.760480324529424,0.76271186440678,0.758902510215995,0.769794721407625,0.768366187441332,0.784976152623211,0.755088640840446,0.766111822449851,0.76530612244898,0.757575757575758,0.771853688778673,0.77715615102631,0.783537391361819,0.803633822501747,0.800408719346049,0.802825947334618,0.80409005702907,0.808690514458906,0.798004987531172,0.798369250879581,0.794790005316321,0.799898577993344,0.809308542468852,0.811485642946317,0.833310564421959
"Paradise Valley","Phoenix","AZ","Phoenix","Maricopa",9,,0.869630973986691,0.87374129422871,0.859408968350928,0.863552347893631,0.886252560140915,0.848234754699679,0.826135834192209,0.854413206781147,0.857050013812442,0.863014735089943,0.86437018943824,0.834557307130677,0.854005693371289,0.855469570961059,0.863787375415282,0.857142857142857,0.845765311799584,0.846362112055014,0.834770153565015,0.833333333333333,0.830722548061258,0.839714024032525,0.845134764732755,0.839934859215075,0.849226549572845,0.850758758758759,0.87719298245614,0.869526489176693,0.864233124069527,0.859325270528326,0.850368660755775,0.855855855855856,0.856097892375265,0.86734693877551,0.872676048876292,0.87719298245614,0.870444439261781,0.903565640194489,0.868358445678033,0.874737578726382,0.878594249201278,0.876910311556407,0.862745098039216,0.862745098039216,0.856327307326356,0.865384615384615,0.863213811420983,0.859697386519945,0.874876863507788,0.882483370288248,0.894671241019104,0.919782360676026,0.905276248335962,0.893354293252703,0.883569739952719,0.884642604387827,0.893231140543344,0.917203767972236,0.937011972930765,0.945494994438265,0.93167701863354,0.936205911752106,0.960984680483623,0.952320821796297,0.945497842702959,0.933289478706452,0.931470998759305,0.93290988487495,0.932293451754245,0.956651977635758,0.953947999041457,0.96085409252669,0.966908041101464,0.948850777478509,0.950949657801663,0.987337081165744,0.976404847162849,0.957580448940632,0.951765106625092,0.948334466349422,0.953389830508475,0.92087312414734,0.976449702812328,1.00961538461538,1.02374152221933,1.03850508410091,1.02877307274701,1.02962171278146,1.03932584269663,1.03321033210332,1.01973684210526,1.02715231488497,1.00502512562814,1.0014122056805,1.02669404517454,1.03051688632245,1.07581967213115
"Deer Valley","Phoenix","AZ","Phoenix","Maricopa",10,,,0.75187969924812,0.74765037593985,0.728945027644876,0.798104956268222,0.760731570665649,0.760703363914373,0.78125,0.747639936980054,0.747052300919704,0.759367810111801,0.755287009063444,0.74142367232314,0.754651964162646,0.753012048192771,0.758835758835759,0.752099373030569,0.755073234828576,0.74487895716946,0.73986013986014,0.725075528700906,0.728699551569507,0.730816077953715,0.733622994652406,0.735849475741958,0.76103500761035,0.755287009063444,0.746487119437939,0.749209948790523,0.743833439822443,0.747455470737914,0.740634652080545,0.748783332211981,0.746875,0.748502994011976,0.749850029994001,0.743091859596714,0.754654177328594,0.753943217665615,0.757864632983794,0.750308423045434,0.744205826068467,0.751434224848532,0.754786450662739,0.743243243243243,0.741515574151557,0.737840065952185,0.742982287099934,0.752508361204013,0.752688215018833,0.759081337193998,0.748278021289919,0.756152903604972,0.768477541830573,0.770070648683365,0.760161802113655,0.766728624535316,0.758620689655172,0.761774893641486,0.767481523592951,0.762872376780395,0.770070648683365,0.788436268068331,0.795895602537627,0.798872180451128,0.788436268068331,0.793945831120552,0.799557801642451,0.791264984491575,0.799313239221671,0.789488726291089,0.799799872687201,0.794846863429805,0.800938337801609,0.792507204610951,0.808524805773749,0.811950511483165,0.80946810616413,0.781620085267646,0.809874723655122,0.808538163001294,0.788436268068331,0.816115457562826,0.825873362445415,0.827696457786717,0.834234532501022,0.849617740191659,0.859587133730521,0.861585612634741,0.848448227817727,0.857377869466528,0.850873264666368,0.848852184886387,0.84985835694051,0.840888485947416,0.852117348946144,0.889987481182037
