"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Northeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",1,,,,,,,,,,,,,,,0.812027988713225,0.828877143092648,0.841779279279279,0.830564784053156,0.859106529209622,0.827228838988473,0.825153994131706,0.819224467504096,0.882079851439183,0.839837509305045,0.906261516188471,0.850340136054422,0.802615933412604,0.823675496688742,0.87285756501182,0.885057301560742,0.841130086068003,0.847089487402259,0.859106529209622,0.8450410556084,0.852192701664533,0.84333098094566,0.8274231678487,0.817986441786922,0.87260034904014,0.833333333333333,0.867108535018836,0.892831261856374,0.90656075255944,0.882272633486824,0.873536892810516,0.915025446924985,0.929961089494163,0.86989964880934,0.881995133819951,0.874291115311909,0.921332388377038,0.975510204081633,0.977729494839761,1.00236546422235,0.975516719635708,0.963568194680249,0.945236477963294,0.980935606683447,0.94488188976378,0.980365832913622,0.986342943854325,1.02255052133323,1.05587319788852,1.04815864022663,0.961956804072833,0.99334995843724,1.06826801517067,1.07164179104478,1.03284356093345,1.04166666666667,1.03590457375479,1.04403086699955,1.05101968164637,1.08695652173913,1.08061333144998,1.04166666666667,1.07088007258331,1.03324348607367,1.10441767068273,1.09250851305335,1.08148986958856,1.15974258716194,1.1025886864813,1.16722553594791,1.20319289823284,1.18346446513002,1.23527801315118,1.25353821269713,1.255018673073,1.24821683309558,1.23355263157895,1.21823877479986,1.15181175802052,1.1518771331058,1.18847609969508,1.15262831584075,1.191037282095,1.20896918013166,1.24536301006889,1.26822405277431,1.23697916666667,1.2489233419466
"Paradise","Las Vegas","NV","Las Vegas","Clark",2,,,,,,,,,,,,0.761730652041438,0.757349308300395,0.768933539412674,0.774487397917843,0.77648159833032,0.769065556436691,0.766871165644172,0.763358778625954,0.758279824264954,0.741002117148906,0.736491487786825,0.734779566130161,0.729068673565381,0.728058510638298,0.720576461168935,0.721310847840103,0.725165562913907,0.741315136476427,0.736103538107355,0.729927277369036,0.723938223938224,0.725154320987654,0.730220553005363,0.731570061902082,0.729429770110022,0.730682712055041,0.746397694524496,0.746426537003699,0.741367976940933,0.743437639594485,0.73954312010479,0.738884045335658,0.739754848469603,0.734889226742911,0.731382978723404,0.734870317002882,0.734779566130161,0.732758620689655,0.734024179620035,0.734889226742911,0.734503852785657,0.73377581120944,0.734779566130161,0.740866035182679,0.752274317704689,0.740644567048172,0.738396624472574,0.739764778409817,0.74424898511502,0.738636363636364,0.738618117592106,0.74404294740248,0.747484426555922,0.76129252728684,0.76718009478673,0.775449101796407,0.778260799105443,0.764627659574468,0.770833333333333,0.77581594435527,0.764058965176472,0.784754836090039,0.792440318302387,0.793364690264474,0.803030303030303,0.789567415431471,0.7996632996633,0.790598290598291,0.79601593625498,0.799691358024691,0.797678431513281,0.75518341307815,0.80521472392638,0.808610343001706,0.797902494331066,0.80082498526812,0.824372759856631,0.829007782537898,0.840352574030746,0.834403080872914,0.836249125262421,0.840324803324198,0.858158894751057,0.83283759666865,0.847214244686961,0.846251737446028,0.869498899116641,0.882930019620667,0.880952380952381,0.883705650459921,0.885426139749001
"Maryvale","Phoenix","AZ","Phoenix","Maricopa",3,,,,,,0.609375,0.60793275339654,0.603557814485388,0.589326823846948,0.609662576687117,0.614466292134832,0.609195760012777,0.611365953109072,0.609662576687117,0.60641858993086,0.59468438538206,0.601074282873384,0.598843626946305,0.597407416646917,0.602439295232455,0.605400696864111,0.59939066145403,0.593851241900648,0.604128718882817,0.602983726519802,0.603843266684102,0.619082301529498,0.614754098360656,0.614175948661376,0.603466164227791,0.609693867351182,0.605867346938776,0.608282199451924,0.610482430017868,0.605326876513317,0.609365228267667,0.617467589167169,0.601131541725601,0.605760053011783,0.597907324364723,0.598495212038304,0.593809865900383,0.598290598290598,0.595238095238095,0.602272727272727,0.596205962059621,0.590713525612799,0.593148808329838,0.602272727272727,0.605867346938776,0.608614232209738,0.619295958279009,0.619295958279009,0.614658902889143,0.621345029239766,0.62111801242236,0.624128312412831,0.632563447714351,0.632340172736828,0.636791161105494,0.63296178343949,0.630952380952381,0.639848695660542,0.640912230230771,0.646853146853147,0.668512658227848,0.653698979591837,0.647058823529412,0.64931775915321,0.652750165672631,0.653646728840314,0.645266725513382,0.647509578544061,0.657030507022931,0.65720294426919,0.659840450456079,0.670347003154574,0.675,0.650084793668739,0.644990189076941,0.650672463804866,0.641687578273035,0.661989394498269,0.692743458848508,0.714596397933076,0.695804195804196,0.7139313070914,0.717360114777618,0.751416257316545,0.744355253549298,0.742289239204935,0.758265582655827,0.736106647921269,0.723945279866333,0.706924278205858,0.729782276546982,0.738866396761134,0.755536221222496,0.756302521008403,0.770777479892761,0.788288288288288,0.797477172267939
"Upper West Side","New York","NY","New York","New York",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1319872453347,5.03394190777321,4.99438584194848,4.97799511002445,4.90081547927941,4.98109277908721,4.97772828507795,4.79264184793305,4.52144900987101,4.41176470588235,4.76077300875507,4.86026492180019,5.07046068717025,4.97799511002445,4.98109277908721,4.97799511002445,5.03394190777321,5.07046068717025,5.00284738041002,5.06723716381418,5.09976727094561,5.0753036437247,5.0753036437247,5.06723716381418,5.07368421052632,5.12261146496815,5.12351413061782,5.12351413061782,5.21237782585988,5.16138044200731,5.12261146496815,5.13771186440678,5.1244167962675,5.13771186440678,5.13106433033714,5.19398642095053,5.26630760023938,5.13771186440678,5.19398642095053,5.26630760023938,5.13771186440678,5.13771186440678,5.06471310927027,4.99438584194848,5.07046068717025,5.06723716381418,5.06723716381418,5,4.98307692307692,5.06471310927027,5,5.06723716381418,5.03394190777321,5.06723716381418,5.06218905472637,5.07046068717025,5.07368421052632,5.12261146496815,5.12351413061782,5.07046068717025,5.06218905472637
"Sherman Oaks","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",5,,,,,,,,,,,,,1.92901234567901,1.90336728798267,1.92159692159692,1.87349687349687,1.95488721804511,1.92956085727134,1.91353649893692,1.82231923094785,1.91748983149332,1.91748983149332,1.91870103203849,2.04337422918808,1.92230676812175,1.80681028492008,1.79420665801989,1.87001839362354,1.88064759036145,1.84091961162897,1.87234419263456,1.875,1.87836021505376,1.8485315847802,1.85,1.82786062517924,1.96781823789226,1.84128554702116,2.00133868808568,2.00320512820513,1.90751445086705,2.0022719081454,2.04258512198888,1.94209039548023,1.96401726764855,1.98703298040647,2.05761316872428,1.92989580353105,1.94001158988817,1.95751955220495,2.02750719569923,2.04475308641975,2.04475308641975,2.05761316872428,1.97914997882585,2.00133868808568,2.00066934404284,2.19390159529133,2.16292134831461,2.055611599494,2.18245671096243,2.15903106898368,2.26804009892245,2.28758169934641,2.22745286267615,2.00133868808568,2.06535141800247,2.26086956521739,2.26397280966767,2.28500207727462,2.33884768967484,2.42980561555076,2.42980561555076,2.5,2.44498872184091,2.53813559322034,2.45141509433962,2.33668152805255,2.34715403755691,2.53671562082777,2.34249422906047,2.38274547187798,2.24209069424315,2.39102342106613,2.36452384045552,2.45398773006135,2.52300385871178,2.52447209796808,2.49366018596788,2.53150360915134,2.54709871891485,2.52620592749435,2.53456221198157,2.4631899005851,2.51404494382022,2.56869397484366,2.65092544542467,2.67877094972067,2.77777777777778,2.83687943262411,2.80652784874808,2.71172298706717
"South Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70570832113658,1.65289256198347,1.64893617021277,1.86592950932965,1.90977443609023,1.93685693287604,2,1.94914215686275,1.86446795295907,1.82608695652174,1.93295422714907,1.88232777064613,1.86011904761905,1.87908496732026,1.98275862068966,1.91666666666667,2.10665246212121,2.16025641025641,2.23505052047409
"Sunrise Manor","Las Vegas","NV","Las Vegas","Clark",7,,,,,,,,,,,,0.71064139941691,0.71064139941691,0.707898658718331,0.705128205128205,0.715568862275449,0.715819613457409,0.705086928525435,0.683728036669213,0.682181076597875,0.676860161155577,0.671894746302713,0.670245257676952,0.665399239543726,0.666144200626959,0.666144200626959,0.683728036669213,0.683576956147893,0.687547746371276,0.676935118212242,0.671390013495277,0.669076081920119,0.669052613030479,0.663779311034448,0.663716814159292,0.663716814159292,0.668896321070234,0.674249660188825,0.671948831493067,0.660233621127476,0.663746332363168,0.662809055205962,0.665317645522936,0.654349499615088,0.650452488687783,0.657158836689038,0.650646412411118,0.658478130617136,0.662878787878788,0.666199158485273,0.664652567975831,0.663775850567045,0.667962463008151,0.665266106442577,0.679652879781132,0.680812515063933,0.67911714770798,0.677966101694915,0.681947903694479,0.668790839683676,0.671550921845084,0.673652694610778,0.672514619883041,0.671960904092853,0.674962292609351,0.688744412840309,0.680961357210179,0.683654443753884,0.693379790940767,0.679519595448799,0.674715909090909,0.676156583629893,0.689028213166144,0.707964601769911,0.683728036669213,0.706066005577936,0.707096732346455,0.69898753894081,0.707649965555614,0.703961569671544,0.717485777264411,0.724991295948966,0.726277372262774,0.727662853108623,0.761421864789285,0.756081525312295,0.760942374338083,0.763941940412529,0.767694063926941,0.780669144981413,0.781854816952127,0.782416961067814,0.780985995097689,0.779967159277504,0.780669144981413,0.790513833992095,0.786713286713287,0.788353351717407,0.778967867575463,0.838084481034667,0.82909645722536,0.821482651919152
"Spring Valley","Las Vegas","NV","Las Vegas","Clark",8,,,,,,,0.79702957312629,0.753074021763393,0.763428287981859,0.73015873015873,0.733624476531705,0.699822294100842,0.724446786090622,0.722456351595424,0.723684210526316,0.741198270537369,0.731286184269164,0.728489159891599,0.741291502760105,0.739790829180106,0.739563190160957,0.730642551392633,0.7125,0.719737477889782,0.707060630438217,0.704005006257822,0.698867109534549,0.713231677324151,0.717501463670684,0.707383527304853,0.706676136363636,0.712618143786799,0.707967918752276,0.705716302046577,0.709448388858547,0.707213578500707,0.711743772241993,0.715019896374396,0.718548037720397,0.714771953710007,0.710756303959066,0.718776955146636,0.710555148719892,0.714750799726352,0.71483771251932,0.708573967125722,0.706686930091185,0.707881075979235,0.714729645742697,0.714682279002275,0.714285714285714,0.72041692213366,0.726022162781811,0.722255953425062,0.721003134796238,0.717213114754098,0.715922107674685,0.720923520923521,0.722063348991451,0.725303307102968,0.723140495867769,0.739207569485512,0.749318801089918,0.744070704594934,0.74801412180053,0.738368172623061,0.738388738385642,0.736359246740705,0.731703789225441,0.730108499095841,0.73147711184521,0.738487777146106,0.750129332643559,0.760480324529424,0.76271186440678,0.758902510215995,0.769794721407625,0.768366187441332,0.784976152623211,0.755088640840446,0.766111822449851,0.76530612244898,0.757326390966944,0.772212283840191,0.777432252332297,0.782442748091603,0.802752427455351,0.798023969528615,0.802825947334618,0.804365400161681,0.809434192452285,0.798090293081436,0.798496946923438,0.794797687861272,0.80021965249131,0.809881175734834,0.816096688991077,0.836522465597502,0.857687420584498,0.871052631578947,0.863977687988354,0.861015925634702
"Paradise Valley","Phoenix","AZ","Phoenix","Maricopa",9,,0.869630973986691,0.87374129422871,0.859408968350928,0.863552347893631,0.886252560140915,0.848234754699679,0.826135834192209,0.854413206781147,0.856531049250535,0.862068965517241,0.86437018943824,0.834557307130677,0.854005693371289,0.855263157894737,0.861738426063018,0.857142857142857,0.845765311799584,0.846362112055014,0.83527221963704,0.834268087492989,0.83088954056696,0.84005376344086,0.845499713193445,0.841622035195103,0.850078919969808,0.850884921681382,0.87719298245614,0.869894099848714,0.864803625377644,0.859916258452569,0.850611376927166,0.856023166023166,0.856097892375265,0.86734693877551,0.872676048876292,0.87719298245614,0.870444439261781,0.903565640194489,0.868358445678033,0.874737578726382,0.878594249201278,0.876910311556407,0.862625719998806,0.862745098039216,0.856327307326356,0.864429444727458,0.863192583459852,0.859689476710753,0.873083475298126,0.882179031173007,0.894134477825465,0.919782360676026,0.905276248335962,0.893354293252703,0.883569739952719,0.884642604387827,0.892857142857143,0.915412515215354,0.937011972930765,0.944969719441355,0.93167701863354,0.936205911752106,0.961429381735678,0.952320821796297,0.945497842702959,0.933289478706452,0.931470998759305,0.93290988487495,0.932293451754245,0.956651977635758,0.953947999041457,0.96085409252669,0.966908041101464,0.948850777478509,0.948509485094851,0.987337081165744,0.976404847162849,0.957580448940632,0.951765106625092,0.946935765701186,0.953389830508475,0.92087312414734,0.977011494252874,1.01120428079383,1.02447177422008,1.03850508410091,1.02649081942751,1.02962171278146,1.03932584269663,1.03321033210332,1.01973684210526,1.02505219206681,1.00447005722123,1.00108225108225,1.02669404517454,1.03051688632245,1.07581967213115,1.08409610983982,1.07850198055456,1.09444508565094,1.10424028268551
"Deer Valley","Phoenix","AZ","Phoenix","Maricopa",10,,,0.75187969924812,0.74765037593985,0.728945027644876,0.798104956268222,0.760731570665649,0.760703363914373,0.78125,0.747639936980054,0.747052300919704,0.759367810111801,0.755390757278975,0.743931088488645,0.755494505494505,0.754651964162646,0.760515440393489,0.752688172043011,0.755494505494505,0.744330025848412,0.738749846644583,0.72372756605017,0.728699551569507,0.730816077953715,0.733622994652406,0.735294117647059,0.76103500761035,0.755287009063444,0.746038856351786,0.748262960983431,0.744274809160305,0.749143835616438,0.740878629932986,0.748783332211981,0.747498736279607,0.748874990981892,0.749850029994001,0.743167551419979,0.754654177328594,0.753943217665615,0.757864632983794,0.750308423045434,0.744205826068467,0.751434224848532,0.754808684268568,0.743243243243243,0.741515574151557,0.737840065952185,0.742721330956625,0.751629555977382,0.752508361204013,0.759081337193998,0.748278021289919,0.756152903604972,0.768477541830573,0.770070648683365,0.760161802113655,0.766728624535316,0.758620689655172,0.761774893641486,0.766728624535316,0.762452107279693,0.770020887383069,0.788436268068331,0.795895602537627,0.798872180451128,0.788436268068331,0.793945831120552,0.799557801642451,0.791139240506329,0.799092709836399,0.789488726291089,0.799037947621593,0.794162244124337,0.800938337801609,0.792507204610951,0.809874723655122,0.811950511483165,0.809874723655122,0.781620085267646,0.808555072410714,0.808538163001294,0.788436268068331,0.815789473684211,0.825873362445415,0.827696457786717,0.834105653382762,0.849617740191659,0.858735448501407,0.861474844934528,0.848448227817727,0.855264909827995,0.850216534792094,0.847846012832264,0.84985835694051,0.840888485947416,0.852117348946144,0.888822829964328,0.853542439663306,0.878378378378378,0.875218537422451,0.906202508468369
