"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"10025","New York","NY","New York","New York",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14285714285714,5,4.9886220895305,5,5.15578635014837,4.9884732636522,4.98386974988202,4.97799511002445,5,5.16842242298505,5.04392740413004,5.20771513353116,5.15625,5.09151329243354,5.05836371516712,5,5,5,5.03550804814703,5.10237388724036,5.12256426202322,5.1,5.00829187396352,5.08114754098361,4.93366500829187,4.99291242280857,5.06229508196721,5,4.98307692307692,4.9209963013108,4.93366500829187,5.06248458833737,5.10237388724036,5,5,5.06229508196721,5.10118694362018,5.11111111111111,5,5,4.97799511002445,4.97214484679666,4.95672258891802,4.98053601655069,5,5.1,5.14740400561296,5.05836371516712,5
"60657","Chicago","IL","Chicago","Cook",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.76470588235294,1.64444444444444,1.65625,1.66666666666667,1.70512820512821,1.71428571428571,1.80277777777778,1.85162542182227,1.86875,1.85714285714286,1.89330357142857,1.88819444444444,1.85714285714286,1.80714285714286,1.85,1.76428571428571,1.71875,1.82758620689655,1.86875,1.9375,1.9234903782349,1.93333333333333,1.96428571428571,1.99375,1.86533333333333,1.85714285714286,1.84375,1.855,1.91894492368945,1.97333333333333,1.99375,1.99375,2,2.03229166666667,2,2
"10023","New York","NY","New York","New York",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93319946452477,5,4.94047619047619,4.97326203208556,4.87444608567208,4.81266711229947,4.87730061349693,4.90421455938697,5.04484304932735,4.99375,4.93359580052493,4.85927783644257,5.04484304932735,5.1244167962675,5.12380952380952,4.91084729981378,4.95169370229008,5.01112759643917,4.86998916576381,4.91405242801891,5,4.98522895125554,4.86122485799985,4.77556440903054,4.52525925925926,4.85454606964663,4.77207977207977,4.73889709502708,4.77350134544379,4.75,4.75299401197605,4.79910714285714,4.77492291880781,4.85,4.91568011068107,4.96208017334778,4.83333333333333,4.76270997853732,4.83018867924528,4.81613562091503,4.83935742971888,4.77524366391918,4.82237923102202,4.85048818088386,4.8,4.9070594210259,5.10250569476082,5,4.86698667711599
"75070","McKinney","TX","Dallas-Fort Worth","Collin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24123422159888,1.25669642857143,1.26101928374656,1.25837053571429,1.21212121212121,1.25223214285714,1.30592105263158,1.31749460043197,1.34228187919463,1.31749460043197,1.32620385629813,1.23883928571429,1.22727272727273,1.27264767106324,1.33471074380165,1.317130556668,1.34531905965632,1.35526315789474,1.3515625,1.38892548675157,1.4263085399449,1.30383091149273,1.27733516483516,1.27608703256725,1.28205128205128,1.31107979682124,1.29764705882353,1.32685681837366,1.35812672176309,1.3707555465368,1.35729131746564,1.41255870681181,1.39041394969725,1.32205651709736,1.35584468984962,1.34755134281201,1.31912040761598,1.35327635327635,1.36128915079109,1.38472032742156,1.36184210526316,1.36664708186447,1.36812411847673,1.375,1.38421733505821,1.44806763285024,1.4373939305331,1.36073619631902,1.38506422305764,1.43723554301834,1.39944903581267,1.40641051982741,1.34774265552995,1.37741046831956
"77494","Katy","TX","Houston","Harris",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38928067700987,1.35809312638581,1.39285714285714,1.34750911300122,1.50513112884835,1.38999961994206,1.40909090909091,1.44793224832726,1.45786308421156,1.50988870373534,1.51047904191617,1.37957184535425,1.38083228247163,1.40102686295106,1.40138408304498,1.40559111525582,1.41402116402116,1.41131105398458,1.36269430051813,1.3992628992629,1.39109829608426,1.39037935315207,1.49349964121396,1.51134644478064,1.49633123689727,1.49895178197065,1.48846960167715,1.48090131009179,1.48516129032258,1.46814044213264,1.4666813955247,1.48409893992933,1.52015604681404
"60614","Chicago","IL","Chicago","Cook",6,,,,,,,,,,,,,,,,,,,,,,1.96428571428571,1.92672373818441,1.96428571428571,1.96555555555556,1.97666666666667,2.0175,2.14285714285714,2.03292329639938,2.105,2.15920915712799,2.14,2.18431771894094,2.16346153846154,2.11128231809814,2.09333333333333,2.0952380952381,2.09413067552602,2.13863060016906,2.2,2.27272727272727,2.17307692307692,2.1113805223117,2.13627958579882,2.19184754146058,2.17054263565891,2.17164179104478,2.13571428571429,2.10481825866441,2.07865168539326,2.07265917602996,2.10679824561404,2.10526315789474,2.12903225806452,2.08946078431373,2.09173497202884,2.1113805223117,2.11764705882353,2.125,2.2109959316437,2.16888888888889,2,2.14285714285714,2.11232037193576,2.10172413793103,2.09230769230769,2.05333333333333,2.05202312138728,2.0809925093633,2.24,2.20833333333333,2.125,2.35537190082645,2.17415422885572,2.11764705882353,2.15563435776202,2.17164179104478,2.13557692307692,2.13571428571429,2.17137645107794,2.11115807269653,2.09281316973625,2.10907579599887,2.1,2.07142857142857,2.11757247277609,2.08695652173913,2.11111111111111,2.15729166666667,2.14285714285714,2.18146027201145,2.17637207662475,2.125,2.13571428571429,2.17164179104478,2.22068965517241,2.2,2.29166666666667,2.32,2.29166666666667,2.30833333333333,2.31171218487395
"77084","Houston","TX","Houston","Harris",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23969465648855,1.1969696969697,1.1969696969697,1.16386554621849,1.19779598510942,1.24172356070499,1.21340543615356,1.17919075144509,1.1969696969697,1.17919075144509,1.1621271076524,1.1827731092437,1.22566514225075,1.21660181582361,1.19195849546044,1.21428571428571,1.23669467787115,1.15697048049989,1.33608107298516,1.33608107298516,1.27885862516213,1.25925925925926,1.24929971988796,1.26587962962963,1.2210118098276,1.3301620749488,1.29131652661064,1.29497051738984,1.35868572457686
"77449","Katy","TX","Houston","Harris",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20165745856354,1.30208913967195,1.31046511627907,1.36533665835411,1.36533665835411,1.36533665835411,1.34715779105236,1.36644809108182,1.36533665835411,1.35267857142857,1.35267857142857,1.35267857142857,1.36889460154242,1.38998035363458,1.38998035363458,1.39136904761905
"94109","San Francisco","CA","San Francisco","San Francisco",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20560747663551,4.42442449355433,3.88888888888889,4.20454545454545,4.88668555240793,4.70911949685535,4.53266787658802,4.17256846081209,4.10261914984972,4.18181818181818,4.58548109965636,4.76886341929322,4.75597176981542,4.49248120300752,4.91468948107503,4.32564102564103,4.65381443298969,4.44444444444444,4.89334277620397,5,4.97307172289467,5.03541076487252,5.02832861189802,5.03978779840849,4.87191420477539,4.99545454545455,5.03186968838527,5,4.75806451612903,4.71040268456376,4.95750708215297,4.82344821444474,4.95756710039852,5.02832861189802,4.94269340974212,4.95750708215297,4.95750708215297,4.7707264957265,4.91666666666667,4.79233606479457,4.95010024594755,4.84334277620397,4.95750708215297,4.76431545181545,4.95375354107649,4.95375354107649,4.8125,4.94009670487106,4.83351367302774,4.95750708215297,4.87163029525032,4.69600813356164,4.67289719626168,4.71631205673759,4.66978193146417,4.7172469374597,4.78723404255319,4.99583333333333,4.7987012987013,4.94269340974212,4.95750708215297
"10016","New York","NY","New York","New York",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29526073807989,5.28711943793911,5.24213836477987,5.26756756756757,5.26074074074074,5.29925925925926,5.25862068965517,5.31734837799718,5.33382137628111,5.36888888888889,5.33692307692308,5.34145949455792,5.30409356725146,5.33900364520049,5.34145949455792,5.31194744597249,5.30293062200957,5.30176767676768,5.26699320137982,5.28019725295418,5.28028404344194,5.23194904304288,5.34391534391534,5.33333333333333,5.22394127356666,5.33885542168675,5.25350012963443,5.17782139244403,5.20504731861199,5.15197380067269,5.28571428571429,5.33333333333333,5.38461538461539,5.35802469135802,5.40888888888889,5.4021101992966,5.4187037037037,5.33900364520049,5.31318681318681,5.25092592592593,5.22394127356666,5.23071751594929,5.28723404255319,5.33616848926691,5.36021532679904,5.35703703703704,5.375,5.43096858638743,5.40785498489426
