"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"10025","New York","NY","New York-Newark-Jersey City","New York County",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6019582402088,5.13351134846462,5,5,5.01658374792703,5.19573273720815,4.99291242280857,4.98307692307692,4.98466257668712,5,5.22105639059965,5.10118694362018,5.20666666666667,5.17626430417128,5.07620164126612,5.06229508196721,5,5,4.99662162162162,5.00829187396352,5.10118694362018,5.10327027695351,5.1,5.00829187396352,5.10118694362018,4.91758535582065,4.99662162162162,5.05836371516712,5,4.97799511002445,4.91978609625668,4.91978609625668,5.06229508196721,5.08919331284466,4.996875,5,5.04659601914476,5.09383378016086,5.10237388724036,5,4.99662162162162,4.97799511002445,4.97506997841055,4.95672258891802,4.97799511002445,4.98307692307692,5,5.03971617418352,5,4.98307692307692,5.1,4.98307692307692,5,5.02721617418351,4.99662162162162,5.01222493887531,5,5.13992537313433,5.10118694362018,5,5.13732584847598,5.20045099256369,5.17155425219941,5.1,5.14837410376407,5.06229508196721,5.18122650840752
"60657","Chicago","IL","Chicago-Naperville-Elgin","Cook County",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82321428571429,1.80967432950192,1.84110576923077,1.84375,1.86178861788618,1.84375,1.87134502923977,1.92939244663383,1.99258241758242,1.90714285714286,1.85,1.74375,1.72666666666667,1.74375,1.78321678321678,1.785960591133,1.85,1.9375,1.95543052837573,1.96428571428571,1.96428571428571,1.92857142857143,1.92857142857143,1.85,1.90796370967742,1.81122448979592,1.75,1.85714285714286,1.94117647058824,1.99375,1.98064516129032,1.99285714285714,2.01538461538462,2.03125,1.92857142857143,1.91538461538462,1.86875,1.91742424242424,1.93939393939394,1.99285714285714,2,2.03125,2.0648275862069,2.07171428571429,2.05374331550802,2.05552226027397,1.99230769230769,1.94285714285714,1.94957627118644,1.93029166666667,1.92307692307692,1.996,2,2.04933333333333,2.05625,2.08333333333333,2.11875,2.08827542867403,2.08333333333333,2.10714285714286,2.07692307692308,2.04545454545455,2.03354166666667
"10023","New York","NY","New York-Newark-Jersey City","New York County",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94905660377358,5,4.93493182886695,4.9476688867745,4.87587334958451,4.83804563492063,4.87730061349693,4.90421455938697,5.02225519287834,4.95770541112919,4.93827160493827,4.85927783644257,5,5.07272727272727,5.07272727272727,4.92565055762082,4.94779277672058,4.96006944444444,4.86356601145333,4.92253521126761,4.96774193548387,4.97648544336971,4.85097636176773,4.81818181818182,4.53845508982036,4.8933588761175,4.77350134544379,4.73889709502708,4.78063934737242,4.75,4.76552072658377,4.825,4.8,4.85097636176773,4.87723214285714,4.9476688867745,4.79150579150579,4.77207977207977,4.85048818088386,4.82857905982906,4.81768837803321,4.77492291880781,4.82352941176471,4.86170897079277,4.81728922091782,4.90909090909091,5.11255857986449,5.03354912110285,4.92904696762426,5,4.995,4.92596810933941,4.80154168947272,4.80154168947272,4.9375,4.84191842900302,4.82068965517241,4.86363636363636,5.02225519287834,5.16129032258065,5.03987496415406,5.10822510822511,4.99642857142857,5.15151515151515,5.20189990732159,5.24038461538461
"77494","Katy","TX","Houston-The Woodlands-Sugar Land","Harris County",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38928067700987,1.35809312638581,1.39285714285714,1.34750911300122,1.50513112884835,1.38999961994206,1.41983297207701,1.44793224832726,1.45786308421156,1.50988870373534,1.50561099198334,1.38928067700987,1.36692081468991,1.39607383607571,1.40353635289974,1.40559111525582,1.40909090909091,1.41425425310694,1.36269430051813,1.3992628992629,1.39109829608426,1.39037935315207,1.49349964121396,1.51134644478064,1.49633123689727,1.49895178197065,1.48846960167715,1.48439821693908,1.48662826420891,1.46814044213264,1.4666813955247,1.48433738770245,1.52015604681404,1.51001987083954,1.48809523809524,1.48166631923419,1.43562874251497,1.41051454138702,1.43758765778401,1.43758765778401,1.43758765778401,1.43758765778401,1.43758765778401,1.44785185980559,1.46285714285714,1.48465395795493,1.45089285714286,1.4510582010582,1.43568069516494,1.44516609976379
"60614","Chicago","IL","Chicago-Naperville-Elgin","Cook County",5,,,,,,,,,,,,,,,,,,,,,,1.95941558441558,1.92672373818441,1.96289207670581,1.96492063492063,1.98,2.03,2.14285714285714,2.03117505995204,2.105,2.15593550136366,2.10718002081165,2.1771978021978,2.16228632478632,2.11538461538462,2.0952380952381,2.11538461538462,2.09600614439324,2.15227817745803,2.19440353460972,2.23446208289755,2.15427584902091,2.1,2.12678571428571,2.18940936863544,2.16666666666667,2.18349358974359,2.13571428571429,2.10526315789474,2.09142857142857,2.10242587601078,2.10625,2.10481825866441,2.11757247277609,2.07861155698234,2.07446153846154,2.11749788672866,2.11764705882353,2.11749788672866,2.17164179104478,2.13482049947971,2.01877298161471,2.125,2.10714285714286,2.09230769230769,2.09230769230769,2.06211812627291,2.04386870355078,2.07304067460317,2.24,2.24,2.125,2.37126062322946,2.20714285714286,2.14615384615385,2.16738117921033,2.18897637795276,2.10481825866441,2.14562118126273,2.17137645107794,2.10381099849108,2.07972988310067,2.08373737373737,2.09411764705882,2.08080808080808,2.11644125105664,2.10128130978333,2.12857142857143,2.14615384615385,2.15645003903201,2.16481481481481,2.15456674473068,2.11875,2.13359580052493,2.1562082777036,2.2,2.2,2.29166666666667,2.32692307692308,2.29289215686275,2.31530214424951,2.31171218487395,2.3,2.23333333333333,2.12666666666667,2.11875,2.1875,2.28730158730159,2.36875,2.375,2.36363636363636,2.34375,2.36894736842105,2.41687930837491,2.45158079625293,2.42142857142857,2.39260662949453,2.41803278688525,2.39461358313817
"77084","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23969465648855,1.1969696969697,1.1969696969697,1.16386554621849,1.19779598510942,1.24172356070499,1.21928817451206,1.17919075144509,1.1969696969697,1.17919075144509,1.1621271076524,1.1827731092437,1.22568093385214,1.21660181582361,1.19195849546044,1.21428571428571,1.23669467787115,1.15697048049989,1.33608107298516,1.33608107298516,1.27885862516213,1.25925925925926,1.24929971988796,1.26587962962963,1.2210118098276,1.3301620749488,1.29131652661064,1.296918767507,1.37479243194284,1.41463235294118,1.42156862745098,1.41125,1.355,1.32684824902724,1.31296296296296,1.29681022408964,1.31289910600255,1.27702702702703,1.32122905027933,1.34036144578313,1.36790860922682,1.40266021765417,1.43524096385542,1.40963855421687,1.57697283311772,1.57697283311772
"60640","Chicago","IL","Chicago-Naperville-Elgin","Cook County",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47679324894515,1.53333333333333,1.53333333333333,1.53333333333333,1.56428571428571,1.58333333333333,1.56666666666667,1.63333333333333,1.55,1.56475155279503,1.55,1.57142857142857,1.63333333333333,1.60714285714286,1.60714285714286,1.6,1.56428571428571,1.61030595813205,1.68181818181818,1.6577380952381,1.61764705882353,1.6,1.61140297906602,1.60357142857143,1.60714285714286,1.61875,1.57417582417582,1.5625,1.56475155279503,1.60357142857143,1.5975,1.57518796992481,1.57692307692308,1.625,1.61538461538462,1.7,1.71184371184371,1.68564102564103,1.67857142857143,1.66760935143288,1.70714285714286,1.67857142857143,1.66666666666667,1.72666666666667,1.73592493297587,1.70833333333333,1.7,1.72666666666667,1.66666666666667,1.75,1.752,1.72666666666667,1.746875,1.63636363636364,1.7147619047619,1.72982884039367,1.72318007662835,1.72413793103448,1.73958408810956,1.77570093457944,1.74,1.73076923076923,1.73592493297587,1.6875,1.75,1.75454545454545,1.78474903474903,1.8125,1.81359784283513,1.82197496522949,1.81184440559441,1.80909090909091,2.09090909090909,2,1.97297297297297,1.81636363636364,1.86666666666667,1.84974358974359,1.84615384615385,1.92173913043478,1.93571428571429,1.90909090909091,1.9,1.9375,1.92307692307692,1.95454545454545,1.95238095238095,1.92368131868132,1.94333333333333,1.99015384615385
"78660","Pflugerville","TX","Austin-Round Rock","Travis County",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42433234421365,1.43532338308458,1.42298026688204,1.45290322580645,1.45373382011284,1.49032258064516,1.49032258064516,1.50967741935484,1.51884057971014,1.51884057971014,1.50888324873096,1.40198511166253,1.37294633077766,1.37935323383085,1.40677966101695,1.40274314214464,1.41439205955335,1.43318390992896,1.41439205955335,1.41743119266055,1.41935483870968,1.45161290322581,1.42777777777778,1.46884272997033,1.40137157107232,1.38815275880336,1.38543046357616,1.44553334299097,1.42201834862385,1.45381526104418,1.43049581839904,1.43311258278146,1.47935779816514,1.53755868544601,1.54867956675186,1.62783661119516
"94109","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco County",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70911949685535,4.53598484848485,4.18797462327707,4.12131919905771,4.21452702702703,4.58762886597938,4.66141356255969,4.65116279069767,4.49248120300752,4.94269340974212,4.39230769230769,4.75,4.44444444444444,4.92134670487106,5,5.01416430594901,5.05376344086022,5.02832861189802,5.05571051811542,4.88888888888889,4.99545454545455,5.02832861189802,5,4.75806451612903,4.68333333333333,4.94269340974212,4.81430745814307,4.95010024594755,4.96651445966514,4.88888888888889,4.94269340974212,4.94269340974212,4.8,4.92968003820439,4.94269340974212,4.94269340974212,4.88668555240793,4.94269340974212,4.75806451612903,4.95375354107649,4.95750708215297,4.8,4.95010024594755,4.90762849048968,4.98809523809524,4.875,4.81666666666667,4.65603622699682,4.71818181818182,4.67289719626168,4.75823983169705,4.77322930500221,5,4.88368984778748,4.99083333333333,4.96151216176614,4.96151216176614,5.02720778420988,5.06093117408907,5.08181818181818,5.01416430594901,4.9815157116451,5.06478209658422,5.0816422884651,5.07402167369055,5.16862170087977,5.2217916288321,5.16935483870968,5.3422519509476,5.54274969915764,5.39979231568017,5.16397849462366,5.28010554067731
"10016","New York","NY","New York-Newark-Jersey City","New York County",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29526073807989,5.27485380116959,5.24213836477987,5.27485380116959,5.26074074074074,5.29925925925926,5.26641883519207,5.33333333333333,5.34074074074074,5.36542235123367,5.33333333333333,5.33333333333333,5.29437689969605,5.33900364520049,5.33692307692308,5.31139489194499,5.28723404255319,5.27485380116959,5.26699320137982,5.27272727272727,5.27014742014742,5.20252365930599,5.33616848926691,5.30759162303665,5.22783251231527,5.32839173405211,5.24384236453202,5.17782139244403,5.20884200681511,5.15197380067269,5.26641883519207,5.33333333333333,5.37212449255751,5.33333333333333,5.40462652821973,5.39160429254216,5.39748367107687,5.30884120871284,5.28571428571429,5.24737762237762,5.22394127356666,5.24539814350824,5.26699320137982,5.33900364520049,5.36082474226804,5.34603174603175,5.37478222996516,5.43236202901039,5.38933495539335,5.42703131623295,5.37202380952381,5.44268077601411,5.46082337317397,5.43620971558883,5.4327868852459,5.45957835325365,5.50600343053173,5.51374522788648,5.58090301501259,5.64444444444444,5.64409171075838,5.53846153846154,5.50666666666667,5.46082337317397,5.44861311527978,5.46374501992032
