"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Zip","44240","OH","Akron, OH",3135,73,11.2359550561798,58,1.07142857142857,4.31754874651811
"Zip","44203","OH","Akron, OH",3216,73,13.0044843049327,73,2.85714285714286,4.31754874651811
"Zip","44224","OH","Akron, OH",3304,73,17.4089068825911,62,2.14285714285714,4.31754874651811
"Zip","44266","OH","Akron, OH",4378,73,12.0879120879121,75.5,3.21428571428571,4.31754874651811
"Zip","44221","OH","Akron, OH",4383,73,10.3825136612022,53.5,0.357142857142857,4.31754874651811
"Zip","44312","OH","Akron, OH",4461,73,18.4873949579832,67,4.28571428571429,4.31754874651811
"Zip","44313","OH","Akron, OH",5141,73,14.2857142857143,65,1.78571428571429,4.31754874651811
"Zip","44319","OH","Akron, OH",6462,73,18.75,67.5,5,4.31754874651811
"Zip","44310","OH","Akron, OH",6583,73,15.625,78,6.07142857142857,4.31754874651811
"Zip","44306","OH","Akron, OH",6966,73,15.2542372881356,82,6.42857142857143,4.31754874651811
"Zip","44236","OH","Akron, OH",6986,73,21.1267605633803,66,7.14285714285714,4.31754874651811
"Zip","44305","OH","Akron, OH",7025,73,20.7547169811321,93,9.64285714285714,4.31754874651811
"Zip","44087","OH","Akron, OH",7227,73,20.8053691275168,66,6.78571428571429,4.31754874651811
"Zip","44320","OH","Akron, OH",7243,73,14.3939393939394,99,7.85714285714286,4.31754874651811
"Zip","44067","OH","Akron, OH",7308,73,11.3636363636364,66,1.42857142857143,4.31754874651811
"Zip","44202","OH","Akron, OH",7401,73,19.8237885462555,70,7.5,4.31754874651811
"Zip","44223","OH","Akron, OH",7681,73,19.672131147541,64,3.57142857142857,4.31754874651811
"Zip","44314","OH","Akron, OH",7701,73,19.327731092437,94,9.28571428571429,4.31754874651811
"Zip","44333","OH","Akron, OH",7869,73,17.0731707317073,72,4.64285714285714,4.31754874651811
"Zip","44278","OH","Akron, OH",7982,73,10.4761904761905,56,0.714285714285714,4.31754874651811
"Zip","44241","OH","Akron, OH",8012,73,14.7286821705426,75,3.92857142857143,4.31754874651811
"Zip","44321","OH","Akron, OH",8717,73,19.6850393700787,66,5.35714285714286,4.31754874651811
"Zip","44301","OH","Akron, OH",8754,73,21.8487394957983,75,8.92857142857143,4.31754874651811
"Zip","44260","OH","Akron, OH",9258,73,14.2857142857143,69,2.5,4.31754874651811
"Zip","44056","OH","Akron, OH",9524,73,21.7948717948718,69,8.21428571428571,4.31754874651811
"Zip","44216","OH","Akron, OH",10164,73,22.9166666666667,94,10,4.31754874651811
"Zip","44303","OH","Akron, OH",10172,73,26.865671641791,55,5.71428571428571,4.31754874651811
"Zip","44286","OH","Akron, OH",10677,73,18.0327868852459,91,8.57142857142857,4.31754874651811
"Zip","12180","NY","Albany-Schenectady-Troy, NY",2243,60,21.3270142180095,101,9.41176470588235,8.3008356545961
"Zip","12065","NY","Albany-Schenectady-Troy, NY",2677,60,16.1473087818697,85,2.35294117647059,8.3008356545961
"Zip","12866","NY","Albany-Schenectady-Troy, NY",2825,60,13.986013986014,100.5,5.29411764705882,8.3008356545961
"Zip","12020","NY","Albany-Schenectady-Troy, NY",4176,60,18.0602006688963,84,4.41176470588235,8.3008356545961
"Zip","12203","NY","Albany-Schenectady-Troy, NY",4904,60,17.8807947019868,78.5,2.94117647058824,8.3008356545961
"Zip","12309","NY","Albany-Schenectady-Troy, NY",5213,60,21.6949152542373,92.5,7.94117647058824,8.3008356545961
"Zip","12303","NY","Albany-Schenectady-Troy, NY",5229,60,19.6581196581197,93,6.91176470588235,8.3008356545961
"Zip","12205","NY","Albany-Schenectady-Troy, NY",5505,60,17.0212765957447,86,3.82352941176471,8.3008356545961
"Zip","12302","NY","Albany-Schenectady-Troy, NY",5568,60,17.7215189873418,84,3.23529411764706,8.3008356545961
"Zip","12306","NY","Albany-Schenectady-Troy, NY",5808,60,17.8082191780822,123,9.11764705882353,8.3008356545961
"Zip","12208","NY","Albany-Schenectady-Troy, NY",6561,60,17.7570093457944,86,4.70588235294118,8.3008356545961
"Zip","12047","NY","Albany-Schenectady-Troy, NY",6685,60,19.8019801980198,93.5,8.52941176470588,8.3008356545961
"Zip","12144","NY","Albany-Schenectady-Troy, NY",7069,60,22.5806451612903,84.5,6.17647058823529,8.3008356545961
"Zip","12304","NY","Albany-Schenectady-Troy, NY",7332,60,18.2481751824818,100.5,8.82352941176471,8.3008356545961
"Zip","12189","NY","Albany-Schenectady-Troy, NY",7389,60,19.6969696969697,90.5,6.47058823529412,8.3008356545961
"Zip","12110","NY","Albany-Schenectady-Troy, NY",7659,60,15.2317880794702,79,1.47058823529412,8.3008356545961
"Zip","12054","NY","Albany-Schenectady-Troy, NY",8127,60,17.3553719008264,71.5,1.17647058823529,8.3008356545961
"Zip","12831","NY","Albany-Schenectady-Troy, NY",8302,60,12.8571428571429,87,0.882352941176471,8.3008356545961
"Zip","12118","NY","Albany-Schenectady-Troy, NY",8395,60,15.0442477876106,127.5,6.91176470588235,8.3008356545961
"Zip","12182","NY","Albany-Schenectady-Troy, NY",8655,60,6.79611650485437,109,4.11764705882353,8.3008356545961
"Zip","12019","NY","Albany-Schenectady-Troy, NY",8708,60,13.7724550898204,93.5,2.64705882352941,8.3008356545961
"Zip","12308","NY","Albany-Schenectady-Troy, NY",8980,60,15.0684931506849,104.5,5.88235294117647,8.3008356545961
"Zip","12188","NY","Albany-Schenectady-Troy, NY",9475,60,24.1379310344828,87,7.35294117647059,8.3008356545961
"Zip","12211","NY","Albany-Schenectady-Troy, NY",9648,60,18.6915887850467,98,8.23529411764706,8.3008356545961
"Zip","12209","NY","Albany-Schenectady-Troy, NY",9902,60,15.0943396226415,83,1.76470588235294,8.3008356545961
"Zip","12061","NY","Albany-Schenectady-Troy, NY",9977,60,14.7540983606557,100,5,8.3008356545961
"Zip","12803","NY","Albany-Schenectady-Troy, NY",10096,60,12.962962962963,98,3.52941176470588,8.3008356545961
"Zip","12033","NY","Albany-Schenectady-Troy, NY",10379,60,24.6753246753247,120,9.70588235294118,8.3008356545961
"Zip","12198","NY","Albany-Schenectady-Troy, NY",10385,60,15,78.5,0.588235294117647,8.3008356545961
"Zip","12018","NY","Albany-Schenectady-Troy, NY",10386,60,21.875,80.5,5.58823529411765,8.3008356545961
"Zip","12009","NY","Albany-Schenectady-Troy, NY",10441,60,17.7215189873418,105.5,7.64705882352941,8.3008356545961
"Zip","12077","NY","Albany-Schenectady-Troy, NY",10587,60,8.97435897435897,76,0.294117647058824,8.3008356545961
"Zip","12822","NY","Albany-Schenectady-Troy, NY",10617,60,27.536231884058,141,10,8.3008356545961
"Zip","12123","NY","Albany-Schenectady-Troy, NY",10739,60,8.10810810810811,93.5,2.05882352941176,8.3008356545961
"Zip","87111","NM","Albuquerque, NM",1586,59,26.3586956521739,61,1.2,7.99442896935933
