"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Northeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",1,118.610644345558,118.13854920731,120.096076861489,121.096884263128,120.411894399979,120.193566032478,119.175360158967,116.669534301767,117.767477790653,117.305167083066,116.064848931466,111.72962711096,109.166666666667,110.347222222222,113.548883756736,114.646700982686,115.404564315353,116.60777385159,114.256663091135,112.669071235347,109.673500498478,111.415168100078,107.807250945448,106.889566291094,107.197549770291,111.751786958847,116.279069767442,115.141047783535,120.182973316391,118.962807719774,117.056856187291,113.107822410148,111.434097838983,113.372093023256,112.422709387296,110.687022900763,113.75,115.384615384615,120.716921454929,125.543006081668,125.36443148688,126.975169300226,128.724402152122,130.980861244019,129.911280101394,124.996710526316,129.257990479586,126.552795031056,126.978438308649,130.121527777778,136.431784107946,139.937797306723,147.432357813363,144.305772230889,140.997023809524,142.329994728519,138.661037394451,140.326662065793,139.327235944136,139.392799738812,150.226757369615,153.978257130404,164.249244558101,163.72374510502,164.787510841284,163.450211750074,160.503751339764,158.827107780851,163.433430773319,165.317667536989,166.461781320975,168.353007307476,166.537593984962,171.251293831043,176.710112715427,179.951127405039,183.416500637759,182.279946744674,183.649793301654,185.628563395753,184.252966827897,185.676269308292,185.835995740149,183.009603027821,187.224669603524,194.390518807617,196.021983773881,200.784168841986,200.16954377312,199.933240401855,200.838742393509,200.333889816361,198.255352894528,198.694029850746,197.878228782288,198.874197363974,198.805197611377,205.998519436697,207.992733878292,208.897573790577,208.268330733229,207.756232686981,213.239780353874
"Paradise","Las Vegas","NV","Las Vegas","Clark",2,87.772397094431,87.0290090576417,85.9570382769503,84.2777958866899,84.1208185430042,82.6959247648903,81.9922070264935,81.3550420168067,79.3650793650794,78.60513896172,77.4438476666425,75.4536308761661,74.1721854304636,73.7404215870266,72.531636491342,71.4199395770393,70.7493654822335,69.6141479099678,69.5863233431828,70.4122340425532,70.4074687531831,70.681525932276,70.0466040899857,69.5696202531646,68.5358255451713,68.0181894404376,68.5608400247066,68.5358255451713,71.0075026795284,72.6803946784314,72.3188405797101,72.0992622401073,72.8216293710045,73.2952370750748,74.3745774171738,76.1577361266545,76.7439597146876,77.6856730652487,79.4548489107519,81.2869451797785,83.5335475032062,84.8814868638438,84.9757281553398,91.4066776135742,94.1730429664509,95.5074479397228,96.1517317207257,95.5366631243358,97.877358490566,99.0634005763689,101.240458015267,101.838452540308,102.90073796941,103.662113905826,104.961832061069,106.732187550974,106.635071090047,107.561929595828,107.690908363862,108.067387158296,109.774154630707,109.932172614062,112.948042168675,111.725685694902,113.240847831281,113.992021276596,116.197115384615,117.868841719078,118.162901307967,117.92593300145,118.176702307259,117.904645257569,117.308543603364,116.973936759832,119.235029967284,120.614309203343,122.590790124888,123.661193582876,124.137646034359,125.844097449313,126.582278481013,125.854316546763,125.014020626992,125.2210085727,127.271786693046,129.279996961989,130.500821018062,133.354011579818,136.489926139471,137.250690693487,139.603413120567,140.075615652217,141.377757766772,141.964792731403,143.469656992084,146.326912997809,147.407407407407,148.502700049092,149.358721247953,152.746354952237,154.707044107966,159.090909090909,161.290322580645
"Maryvale","Phoenix","AZ","Phoenix","Maricopa",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.7218771566598,72.8051391862955,73.6428172239619,74.1861793260994,75.11139401655,75.2045826513912,76.4324840764331,75.4871222696956,77.5834908766942,80.1526027351807,80.3831417624521,79.7694160144491,79.8533600448421,80.6807073669244,79.7932330827068,81.2260536398467,80.6451612903226,82.4492392299918,82.722086389568,83.2733003151733,83.7581937363438,86.0342069644395,87.0855108389022,89.3298284351511,90.9761381774925,93.8358403822055,94.634395781727,94.5827186617866,94.827159648001,96.4506172839506,97.911227154047,96.5238391910859,98.9943431803897,96.9441169377529,98.9880386328087,102.46825336329,103.450547385685,103.920507877228,103.370058327933,102.766201732712,104.186272850372,104.770496724891,106.091527520099,105.51724137931,107.737068965517,109.568356374808,110.887096774194,112.685125563426,113.034030746581,112.192161806049,113.05926549398,113.602391629297,114.728682170543,117.773019271949,119.102124183007,120.317002881844,122.508697044867,123.233465234596,124.493341053851
"Sherman Oaks","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",4,356.951377423103,348.776223776224,348.153387758106,346.96248691743,347.812644921935,348.181143281366,344.837845879203,341.51423940727,340.011267255053,331.630354156595,330.611397242067,329.340578063631,320.61991846107,320.61991846107,317.882213423615,313.884785819793,323.358755407277,316.009579547515,311.5234375,311.331501080346,310.37037037037,310.304449648712,306.246925383929,301.287208366854,301.438555133744,300.187667560322,305.570578691184,311.105309701212,314.602295211714,323.863636363636,325.925925925926,324.074074074074,342.150661299597,348.365336184815,357.557354925776,344.180225281602,362.5,356.262374847723,368.335129807249,377.097842563489,386.990119390696,403.581943081452,390.783410138249,386.613903395583,403.056768558952,403.056768558952,403.080551802915,408.533594899461,400.550327596092,397.221325834409,388.593116462766,386.499171728327,391.244239631336,395.665862808146,401.100113941197,407.327979920731,420.559813084112,406.541121495327,408.142389525368,408.249158249158,408.176508760545,403.633720930233,407.001625005822,424.705123346507,431.043256997455,432.033064395421,434.386081560284,426.998449175243,450.810391328686,456.639112844544,447.058588235294,460.183970514743,473.280721533258,478.395061728395,473.280721533258,477.290836653386,488.41059602649,481.246833442809,480.741334886324,477.272727272727,490.918803418803,481.063159002734,482.434127979925,478.349301504041,479.900391319815,484.694361731587,485.236633403315,496.376811594203,497.298324534275,511.47694101213,521.238975014127,519.318653926049,527.426160337553,536.231884057971,528.72407443303,506.310204400425,517.295289232326,533.915355589856,547.707331041998,536.704733178421,529.400936672775,533.176514866391,535.944616649745
"South Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",5,169.340463458111,173.826086956522,170.939316239316,168.320705769165,169.447416724647,169.117647058824,166.123902115281,164.850746268657,169.172932330827,169.528388278388,169.182425761373,165.598290598291,165.502045188937,164.876246918148,164.021919292109,164.984220472215,161.278494623656,164.233576642336,164.216876189213,164.761084264174,163.943000514668,161.658456486043,161.378435051319,157.559366963135,164.628410159925,161.599407204742,163.417582635192,164.670658682635,165.480427046263,166.110183639399,170.444171591887,171.875,172.586112231635,177.083333333333,178.46018781842,182.362603054616,189.893617021277,190.895741556535,192.869127516779,194.839077207196,199.427480916031,199.777942264989,204.926484459746,208.996128893329,209.742895805142,212.457337883959,211.788896504455,218.410364700127,213.50114416476,221.280602636535,222.782854438387,232.717316906229,233.462406846028,236.176935229068,241.989320758485,242.473126974372,243.445692883895,244.747888857286,243.315385896754,244.816326530612,247.96626984127,253.58881095202,250.340751043115,253.077567533923,258.530225004075,258.701787394167,259.139009139009,263.125,265.47619047619,268.884892086331,268.429374147741,271.139705882353,266.464411714201,270.724421209858,268.187422934649,271.843778130939,284.944576607193,289.638718473074,293.560606060606,304.48717948718,308.106996891332,304.292120435618,309.865539809074,312.15939600966,317.545706244423,319.641523525019,326.492537313433,325.565455791638,324.909747292419,330.813301781044,335.173501577287,343.556744241747,358.119658119658,352.480499060688,354.717705832264,357.887874837027,358.368188596961,358.465618197661,353.810581047028,360.105944673337,376.884422110553,378.694158075601,380.03663003663
"Sunrise Manor","Las Vegas","NV","Las Vegas","Clark",6,59.7509113256948,59.90602376816,60.0858369098712,59.4514251466035,59.7774036805004,59.0761750405186,59.0397541770693,57.7421775865804,57.3174451354873,56.4870259481038,55.7168318154118,53.6941580756014,53.2045240339303,52.4695927898028,51.8300289239861,51.7064088017568,50.6192536883303,49.7568171506352,49.4516650071911,49.2424242424242,49.1095612313805,48.2728422945814,48.2912332838039,47.8849210809422,47.8448603681307,47.9432950629336,48.6916367367881,48.6407147415444,50,51.989589560478,51.9559902200489,52.586617597217,53.3936247154258,54.7554737953757,54.3478260869565,56.4817822021481,57.3542848492467,58.9285714285714,61.1200248047652,61.9937019783254,65.3509044333086,67.8294573643411,68.6758893280632,71.4859437751004,73.5849056603774,74.850085078918,75.5685216790048,76.7735665694849,76.4604810996564,78.7135539795114,79.6916476360594,80.2409638554217,81.6629547141797,82.0026048302613,81.800780905341,84.5665961945032,85.5614973262032,86.2915451895044,85.3281155755282,86.2068965517241,86.8886743886744,89.0214797136038,88.5809389136843,88.938408423889,91.5032679738562,92.5925925925926,92.7642438102814,94.0860215053764,95.155601487302,95.640294606795,96.830985915493,96.2815405046481,96.4618844843925,97.9033220296408,99.1935483870968,100.240096038415,101.040339957866,101.215189873418,103.767757875232,104.750022005105,106.541653062946,107.247550720012,107.874383211462,108.17886725363,108.883847549909,111.163432267884,112.97541612326,114.099429502852,114.613327848622,114.693118412895,116.472545757072,118.456530249233,119.418359057677,120.588235294118,121.57490396927,126.961314828962,128.314606741573,129.885654885655,131.331559435845,134.741442097596,137.509549274255,140.497163342448,140.758856915055
"East New York","New York","NY","New York","Kings",7,233.6860670194,236.287477954145,237.301587301587,248.75,244.177448124817,243.804885867215,239.5,239.43085106383,238.331644714623,238.566254416961,239.655956112853,239.5,235.294117647059,238.420886075949,235.810810810811,231.347599768652,232.78574087863,235.294117647059,237.397058823529,243.993993993994,233.726150392817,236.253760763565,230.555555555556,234.900117508813,228.367534989838,219.19014084507,221.428571428571,224.134440989766,223.118279569892,224.859462835728,224.375,226.296474014675,227.733485193622,234.375,250,247.254457115323,255.867303061576,260.145502645503,254.850088183422,255.034152251104,260.08700839434,249.759615384615,254.850088183422,256.818181818182,256.818181818182,260.01705029838,250.156739811912,246.492233256939,244.40404366875,232.5,243.676222596965,240.37037037037,278.801226406604,283.950617283951,282.916213275299,281.327475041597,280.625,286.086956521739,287.081339712919,287.081339712919,288.461538461538,289.648622981956,290.44216317767,292.942415730337,289.911513802787,291.005291005291,298.828125,298.828125,298.4375,304.054054054054,310.134816587789,323.333333333333,312.724014336918,317.831092151883,335.170454545455,346.549286880149,341.992912079626,349.642857142857,347.46835443038,349.5,352.91519434629,352.473498233216,357.228195937873,360.657524613221,357.52688172043,341.168091168091,351.923076923077,345.982142857143,358.695652173913,358.111266947172,361.581920903955,358.695652173913,361.65912765455,373.697916666667,373.697916666667,383.093350105952,384.136858475894,383.411580594679,388.44016886646,386.289445048966,388.44016886646,390.303890847369,401.021949621433
"Spring Valley","Las Vegas","NV","Las Vegas","Clark",8,86.547538979246,87.5512995896033,87.8600823045268,86.2592110966623,85.889263803681,84.8093544611506,84.0799031476998,83.3024747488227,82.0692409107043,80.7067812798472,79.960019990005,77.3026315789474,77.1869639794168,75.9569377990431,75.2279635258359,74.4325575094246,73.8007380073801,73.7542691308711,73.7100737100737,73.3483907396951,73.2293235073808,72.7344295395871,71.925268278494,72.0366387884129,72.294776119403,73.0124391563007,73.8007380073801,74.9727371864776,76.5957446808511,77.9633580846242,77.1239517139081,77.3114547175765,78.6958784371972,79.5334040296925,80.3738317757009,82.8732358453446,84.4036697247706,86.4756582187724,88.3248730964467,90.6555090655509,92.6887997159091,96.3480963480963,96.1538461538462,102.958149370882,104.788016697159,106.259556574924,107.066687497719,107.450109200511,106.060606060606,106.945359018022,109.85105439632,110.146211785556,111.036339165545,112.653685674548,112.026515151515,114.3583227446,115.104022978507,115.759084460345,115.042791310072,115.196078431373,116.538811953353,117.521367521368,117.759693774176,119.279454722493,121.225484517268,121.951219512195,124.293220338983,124.716553287982,125.058524173028,125.518160261981,125.519116627791,125.523200891108,126.779422128259,128.989361702128,129.39453125,130.487804878049,130.936733700234,131.412508784259,131.982149497955,132.815903562595,133.189344852412,133.61804607318,133.48588863463,133.878765340275,135.092986286677,136.293549096304,138.028325023055,139.177097617543,140.935297885971,142.442748091603,145.444566410538,147.148988350705,147.645203252592,148.37019790454,149.901547116737,152.235039032006,153.893316983446,155.874770038026,158.197948314408,161.122661122661,164.454385557947,165.890957446808,166.345226615236
"Southeast Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",9,138.888888888889,140.053077305689,141.376759508074,142.857142857143,140.921502647838,144.600938967136,153.905645784996,153.483435137396,149.57264957265,148.648648648649,145.149468923741,145.268655395238,150.403521643434,153.779033852236,155.044104949174,154.557192265054,152.337398373984,152.6018202061,154.436689930209,153.061224489796,148.861646234676,147.437888198758,143.229166666667,142.167401358578,141.834170854271,144.635627530364,144.872584312239,148.956780923994,150,150,157.167832167832,161.264181523501,163.265306122449,160,168.032786885246,174.045609211144,172.273154947678,173.903966597077,182.375776397516,176.958261863922,175.735294117647,183.709878433935,187.102915639149,190.585656165814,192.253815628816,195.040650406504,204.068435344761,205.091185410334,205.263157894737,207.641196013289,208.408264181485,222.308080477198,224.875539165651,227.649006622517,231.466604338175,224.519837801088,229.458041958042,228.835191837549,230.40780141844,235.042735042735,235.235235235235,237.030411449016,235.868608088559,235.840735897187,237.076121505375,240.935979145666,247.933884297521,247.933884297521,248.373702422145,253.831744106133,257.55033557047,257.55033557047,259.377494014366,259.377494014366,270.343580470163,272.007912957468,276.008492569002,283.207316833048,277.515903497281,274.862562506267,275.836120401338,276.084949215143,278.293135435993,283.017924528302,289.032901296112,295.135746606335,306.291390728477,308.852888086643,311.66518254675,312.724014336918,311.916089965398,311.916089965398,317.38730450782,311.522911344793,319.602272727273,325.018896447468,328.498293515358,332.697807435653,336.872586872587,334.151935181465,341.880341880342,346.71190432072,353.218210361068
"Paradise Valley","Phoenix","AZ","Phoenix","Maricopa",10,121.682535973674,120.112179487179,120.91641917692,119.039380458066,116.580310880829,112.049609587718,111.446977205154,111.587982832618,107.971510027646,105.730659025788,104.67909987137,102.508268399436,99.2223116116921,99.0566037735849,98.3256730137886,96.3602801734289,98.3853550490015,98.8227146814404,98.4190946446989,98.1132075471698,97.5732471206304,98.2236154649948,99.3621927447345,100.225452360911,101.657633242999,103.582554517134,108.266758167057,109.023647691872,114.121621621622,116.963032288255,115.595592130453,118.389715258453,121.203467067713,122.031443814805,120.679304616232,125.251005016116,130.432569974555,134.137491616365,136.81592039801,141.72335600907,144.252328066845,147.430734408649,148.394863563403,149.29107589658,149.471240942029,151.006711409396,150.887573964497,150.796910046922,151.379415039655,153.642483386316,154.215215901302,155.486184483074,154.038779607215,154.388358344702,152.823529411765,153.252222742162,154.847107371407,155.260908585619,155.516265912306,155.615691474993,157.546804738653,158.333333333333,158.023700065075,159.468438538206,160.94674556213,161.254480286738,159.878828677213,162.896437996255,164.080922353855,164.016217074861,166.821130676552,166.359544923774,168.54527938343,167.438246827155,168.364785133824,170.50123253903,171.189979123173,171.325230695238,171.251203266581,169.600938967136,170.942802578012,171.392313779704,174.574753804834,175.866939308978,177.397458418298,178.102189781022,178.431996339225,180.090206185567,182.098765432099,181.563218390805,182.772277227723,181.348837209302,182.108526386619,182.926016260163,182.131901840491,182.383124287343,184.271395528142,188.594521778177,190.49671592775,191.435791898836,193.089430894309,192.363199037883,193.036750483559
