"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
274772,"Northeast Dallas","Dallas","Dallas","TX","Dallas-Fort Worth",1,21.3962832747363,19.3323368211261,15.8982511923688,12.5,15.8608490566038,13.9068945197407,18.5997910135841,18.3579806221316,20.2182952182952,22.5234619395203,21.0895361380798,19.8982475975127,19.8090692124105,19.6066379840197,14.6590184831103,12.7600554785021,16.2536443148688,12.7717391304348,14.1466580142764,16.3293789253315,16.8123739071957,16.8282548476454,16.6295471417966,19.3103448275862,17.7904142973193,17.8141135972461,16.0394265232975,11.1442786069652,18.3651804670913,14.0196078431373,13.2848043676069,14.900947459087,15.8154859967051,16.5829145728643,16.1929371231697,19.4995685936152,18.2341650671785,19.5004803073967,16.1152614727855,12.8386336866902,15.5111633372503,13.0385487528345,12.4501992031873,16.1531279178338,18.901303538175,15.6648451730419,21.1206896551724,17.4528301886792,19.5143884892086,19.5970695970696,14.1,10.7491856677524,16.3995067817509,11.8568232662192,12.3287671232877,10.9227871939736,13.781512605042,14.2742582197273,15.082482325216,16.9735788630905,19.7882736156352,20.8026208026208,14.9356223175966,10.8433734939759,14.6612740141557,12.8007699711261,13.8630600169062,15.365025466893,14.8457047539616,19.3712829226848,20.8681135225376,18.0602006688963,20.4545454545455,19.5229681978799,15.3070577451879,12.0833333333333,18.5667752442997,15.5963302752294,15.5575539568345,15.4611211573237,19.2472198460222,19.9676637025061,19.5246179966044,19.7086546700943,22.2703639514731,23.3062330623306,18.2247403210576,10.0431965442765,16.8257756563246,13.4361233480176,16.8067226890756,20.5372616984402,21.9512195121951,23.8699444885012,23.3870967741935
192689,"Paradise","Las Vegas","Clark","NV","Las Vegas",2,17.7477944992216,15.9652333028362,15.506329113924,14.5569620253165,18.4803001876173,15.5075187969925,16.6018158236057,12.7630375114364,10.7820453493753,14.0948871487794,13.391557496361,12.779397473275,11.6485686080948,12.0925838450638,10.4613978985838,10.7889733840304,11.1111111111111,9.09961685823755,7.44580584354383,5.69815195071869,5.28820729772607,4.96083550913838,4.93084786530367,5.49886621315193,5.55555555555556,6.38436482084691,4.50980392156863,5.71428571428571,7.60542168674699,4.53149001536098,6.1863173216885,4.7098976109215,4.86257928118393,5.53558590941769,7.65850596359071,10.0196463654224,12.0562625586068,11.4882506527415,11.0019646365422,11.2472963229993,12,13.0801687763713,11.4851485148515,11.7223313686968,11.7140966247518,11.336032388664,12.6465144972239,15.3896103896104,13.040629095675,15.1692708333333,12.6826029216467,10.6966924700915,11.9322033898305,11.6784037558685,13.0569306930693,12.0689655172414,11.7792932424055,11.1174458380844,12.9923574368019,13.6258660508083,16.5298944900352,15.6885531667635,14.7720364741641,11.8665018541409,13.8361045130641,12.3255813953488,11.9361936193619,10.2762430939227,9.78086584714057,11.0655737704918,11.7032392894462,12.9812438302073,13.2890365448505,13.3215962441315,13.9349294045427,9.48275862068965,11.8712273641851,11.0526315789474,11.2096263457885,9.12698412698413,9.55243820975284,8.21452817379498,10.7599699021821,11.0125646711013,12.0937263794407,12.406576980568,10.410094637224,8.98778359511344,8.79025239338555,10.0671140939597,11.4353312302839,11.6389548693587,9.86790986790987,10.5423987776929,12.1739130434783
112345,"Maryvale","Phoenix","Maricopa","AZ","Phoenix",3,20.3484320557491,19.5561719833564,14.9022252191504,14.5833333333333,16.4941785252264,14.4363876071193,13.0604288499025,10.1801096319499,7.31277533039648,5.99812558575445,7.48987854251012,5.42110358180058,5.52763819095477,5.93132154006244,5.57768924302789,4.92125984251969,5.42299349240781,4.12844036697248,4.46043165467626,4.06091370558376,4.28082191780822,5.63636363636364,8.34845735027223,10.5371900826446,7.22433460076046,12.5468164794007,10.6299212598425,10.4950495049505,11.9180633147114,8.33333333333333,6.0377358490566,6.34615384615385,8.12641083521445,10.1910828025478,9.8326359832636,15.2293577981651,14.827018121911,22.3622047244094,18.4615384615385,15.552099533437,18.6846038863976,15.0584795321637,14.0030441400304,15.78073089701,13.458262350937,14.100185528757,17.1477079796265,16.0655737704918,15.7545605306799,16.025641025641,16.1290322580645,12.241653418124,13.5433070866142,12.1621621621622,10.0917431192661,7.2,10.1748807631161,9.9554234769688,9.76744186046512,12.9411764705882,10.1123595505618,12.8410914927769,15.9929701230228,13.7221269296741,15.5763239875389,15.1145038167939,12.1848739495798,11.9422572178478,15.5102040816327,11.5961800818554,14.0277777777778,16.4520743919886,20.8,19.5402298850575,19.9743918053777,15.7199471598415,19.7218710493047,19.5151515151515,18.5314685314685,12.9441624365482,12.6797385620915,14.7496617050068,18.0216802168022,18.4139784946237,17.3620457604307,20.7042253521127,18.7928669410151,11.7824773413897,17.2857142857143,13.1884057971014,10.9140518417462,7.48587570621469,9.2485549132948,11.8983957219251,14.010989010989
270958,"Upper West Side","New York","New York","NY","New York",4,11.965811965812,14.5454545454545,9.57575757575758,6.86528497409326,9.68122786304605,7.87139689578714,6.86868686868687,9.73654066437572,8.74251497005988,10.0117785630153,7.31414868105516,7.63260025873221,12.1706398996236,13.1128848346636,8.64321608040201,5.26315789473684,7.93172690763052,10.3969754253308,7.53676470588235,6.29800307219662,7.70392749244713,9.20245398773006,6.5531914893617,5.01342882721576,5.61708860759494,7.12589073634204,5.58055805580558,2.96762589928058,4.41609421000981,5.06585612968592,3.23450134770889,6.28683693516699,5.75916230366492,5.38373424971363,4.65116279069767,4.49591280653951,6.31424375917768,8.23529411764706,5.29531568228106,2.93122886133033,5.22306855277476,4.34310532030402,5.61440677966102,4.70809792843691,7.1656050955414,5.32656943563729,5.9106529209622,2.84463894967177,6.6768994627782,7.99360511590727,5.45023696682464,2.91497975708502,4.45255474452555,4.03361344537815,5.88716271463614,6.15501519756839,5.74198359433259,6.74715909090909,4.3448275862069,3.43065693430657,6.24556422995032,7.37704918032787,6.3973063973064,4.38842203548086,5.23212969786293,5.48872180451128,8.42490842490843,8.3969465648855,10.2584814216478,11.0305958132045,7.25604670558799,4.48548812664908,10.1860053144376,9.33448573898012,8.02415875754961,3.46441947565543,6.62251655629139,5.72769953051643,9.50704225352113,7.25474031327288,9.89945862335654,10.0931677018634,6.58978583196046,4.24403183023873,9.82758620689655,11.6298116298116,10.1522842639594,5.55555555555556,10.4029990627929,7.52071383046526,7.91717417783191,11.8059987236758,14.9006622516556,12.7285513361463,13.0300693909021
27080,"Sherman Oaks","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",5,22.2054380664653,21.2893553223388,16.7449139280125,11.6129032258065,15.9863945578231,14.3097643097643,13.7658227848101,14.4804088586031,16.4644714038128,16.2112932604736,16.5441176470588,12.5,16.4634146341463,19.4029850746269,16.9387755102041,11.5044247787611,13.8823529411765,13.9088729016787,12.0192307692308,12.4378109452736,12.8608923884514,12.565445026178,10.455764075067,9.21787709497207,10,12.2641509433962,13.5313531353135,7.421875,12.6016260162602,4.61538461538461,10.2389078498294,7.91788856304985,9.80926430517711,8.70712401055409,10.6849315068493,15.6498673740053,15.7746478873239,15.8774373259053,16.0237388724036,10.958904109589,11.0738255033557,16.3987138263666,15.0943396226415,15.4855643044619,17.8861788617886,18.0451127819549,20.9606986899563,18.8720173535792,19.6388261851016,18.013856812933,8.66807610993657,7.2289156626506,9.57446808510638,10.4972375690608,9.9737532808399,11.244019138756,14.2857142857143,13.2882882882883,14.8648648648649,10.6753812636166,13.0044843049327,15.6398104265403,13.2315521628499,8.50439882697947,11.1111111111111,13.2132132132132,10.7231920199501,12.0283018867925,13.0630630630631,16.4556962025316,17.6344086021505,20.2429149797571,15,12.3620309050773,13.0331753554502,11.1111111111111,11.8840579710145,11.5727002967359,10.6435643564356,10.4878048780488,13.0023640661939,13.7387387387387,15.7894736842105,13.5922330097087,13.7203166226913,15.6521739130435,12.5412541254125,3.30578512396694,11.284046692607,9.82456140350877,10.062893081761,9.03790087463557,13.4020618556701,14.3589743589744,15.9574468085106
118208,"South Los Angeles","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",6,13.8429752066116,14.2548596112311,15.8119658119658,12.3481781376518,14.6341463414634,14.34034416826,14.7424511545293,15.0197628458498,10.6060606060606,10.9473684210526,14.6868250539957,15.8562367864693,15.8898305084746,16.8399168399168,14.8148148148148,11.8367346938776,12.0833333333333,12.6,12.3076923076923,11.8852459016393,11.6326530612245,10.4166666666667,10.1098901098901,13.0925507900677,7.87037037037037,8.89423076923077,7.5,6.59025787965616,9.11949685534591,8.6687306501548,9.74212034383954,7.6219512195122,11.9601328903654,10.126582278481,11.744966442953,11.9354838709677,15.0684931506849,11.8032786885246,13.4545454545455,13.28125,11.7021276595745,8.60215053763441,11.2852664576803,13.2352941176471,13.2352941176471,12.1527777777778,12.7868852459016,9.45454545454546,14.1129032258065,13.7184115523466,7.69230769230769,10.1083032490975,9.30232558139535,9.93377483443709,10.580204778157,6.76056338028169,6.00600600600601,8.2018927444795,7.49185667752443,4.07523510971787,10.8974358974359,8.72274143302181,9.38511326860841,6.35451505016722,7.11743772241993,6.06060606060606,10.5072463768116,3.63036303630363,5.06329113924051,7.16612377850163,7.23684210526316,9.25925925925926,8.1570996978852,8.41121495327103,11.214953271028,5.88235294117647,5.53745928338762,7.48299319727891,6.34920634920635,8.46394984326019,9.87261146496815,8.53658536585366,9.87261146496815,6.72782874617737,9.30232558139535,13.3561643835616,9.58904109589041,7.83582089552239,10.8,8.46153846153846,7.86516853932584,7.06713780918728,8.30324909747292,9.96309963099631,13.6807817589577
270957,"Upper East Side","New York","New York","NY","New York",7,10.8614232209738,14.8766328011611,10.8087679516251,6.484375,11.3323124042879,8.5949177877429,10.8888888888889,8.8412017167382,9.83899821109123,10.2846648301194,7.62331838565022,4.38842203548086,11.6383169203223,12.9268292682927,8.15138282387191,5.02121640735502,9.72404730617608,8.16864295125165,8.75462392108508,7.37419033383159,9.36438622028142,9.02366863905325,4.91266375545852,5.76036866359447,8.54740775338627,8.7218045112782,5.91549295774648,3.30528846153846,5.89254766031196,5.46583850931677,5.03919372900336,7.22748815165877,5.82842174197773,6.26780626780627,3.8961038961039,3.41805433829974,6.29301868239921,10.0970873786408,5.28571428571429,4.07497962510187,5.84890333062551,5.02471169686985,6.86900958466454,6.26381724392041,5.60453400503778,4.99031007751938,5.6047197640118,3.66430260047281,7.74071743234739,9.34579439252336,7.06033376123235,3.7164487267722,6.72268907563025,4.88466757123474,6.58888126286891,6.49772579597141,9.48110185778347,8.51596743894803,6.3258785942492,4.74504249291785,7.35714285714286,9.6271186440678,7.35405610310842,3.92313851080865,6.67976424361493,6.51757188498403,9.87031700288184,9.07042253521127,10.6745252128356,10.258064516129,6.70205706702057,4.87977369165488,12.1448863636364,11.7059243397573,7.15819613457409,3.28495034377387,8.05369127516779,7.26744186046512,9.68641114982578,9.57377049180328,10.1003764115433,10.9801488833747,9.47093403004572,4.61427541456381,11.1265646731572,13.54096140826,8.03072625698324,4.42073170731707,12.2859270290395,9.17636526410027,9.56749672346003,14.3584521384929,14.3943233654334,13.9043381535039,11.2507856693903
192820,"Sunrise Manor","Las Vegas","Clark","NV","Las Vegas",8,14.6810146041507,12.5165562913907,14.0604467805519,12.2324159021407,15.553925165077,14.9484536082474,15.2484683458135,10.1529902642559,12.6501766784452,13.4601832276251,13.4110787172012,12.6729788783685,12.6106194690265,12.326768781911,11.4777618364419,9.82211910286156,10.2987421383648,8.77470355731225,6.43910007757952,3.84944396920445,3.99257195914578,4.59670424978317,3.4729315628192,4.76626947754354,5.92105263157895,5.62814070351759,4.49101796407186,4.16221985058698,7.64192139737991,3.52811466372657,5.07166482910695,6.6079295154185,5.34934497816594,5.99781897491821,6.88956433637285,8.26985854189336,10.6223175965665,12.7835051546392,11.1675126903553,10.8626198083067,11.8974358974359,10.233918128655,10.0095328884652,11.2204724409449,9.38446014127144,10.4477611940299,10.7109004739336,12.4217118997912,13.3810010214505,14.0081799591002,10.4931794333683,10.6861642294713,12.0819848975189,9.58904109589041,9.81856990394877,10.7936507936508,10.2794411177645,9.402460456942,11.8131868131868,12.0879120879121,12.3376623376623,13.6571952337305,11.4018691588785,9.31134820562561,13.2804757185332,12.4242424242424,10.9055501460565,9.00649953574745,9.72590627763041,10.1449275362319,12.5105663567202,14.320193081255,12.2103386809269,12.6248864668483,11.4150943396226,10.6339468302658,12.3417721518987,10.4938271604938,9.44333996023857,10.134436401241,9.70377936670072,8.57763300760043,9.86601705237515,11.2219451371571,11.9205298013245,11.2125162972621,10.0968188105118,8.29493087557604,7.99373040752351,7.31707317073171,7.31364275668073,8.76436781609195,7.095046854083,5.851755526658,8.75331564986737
194430,"East New York","New York","Kings","NY","New York",9,5.99250936329588,9.09090909090909,9.36170212765957,6.06060606060606,6.97674418604651,6.04651162790698,8.75576036866359,8.15217391304348,7.48663101604278,10.4166666666667,7.6530612244898,8.9622641509434,9.09090909090909,6.04838709677419,3.55871886120996,7.35294117647059,4.71014492753623,5.38720538720539,6.40569395017794,6.53846153846154,3.89105058365759,4.26356589147287,4.18250950570342,4.46096654275093,3.21285140562249,7.27969348659004,3.81679389312977,7.01107011070111,6.29370629370629,7.6158940397351,5.3968253968254,4.89296636085627,3.76175548589342,3.33333333333333,3.65296803652968,2.72727272727273,5.94594594594595,4.97737556561086,3.6144578313253,7.35294117647059,3.50877192982456,4.14201183431953,2.15384615384615,4.22960725075529,2.41379310344828,2.83687943262411,3.46320346320346,3.2,4.20168067226891,3.11111111111111,4.40528634361233,2.69058295964126,3.51758793969849,4.16666666666667,3.04568527918782,5.93607305936073,3.09278350515464,2.7027027027027,5.24017467248908,5.67010309278351,3.66492146596859,5.85365853658537,2.10526315789474,6.03015075376884,5.26315789473684,3.88888888888889,4.18848167539267,1.47058823529412,10.5769230769231,4.48430493273543,6.55021834061135,5.68720379146919,4.78468899521531,3.94088669950739,6.88073394495413,3.48258706467662,3.55555555555556,3.21100917431193,4.47761194029851,6.85714285714286,1.36054421768707,4.10958904109589,3.7037037037037,5.79710144927536,4.51127819548872,4.61538461538461,8.26446280991735,3.30578512396694,5.88235294117647,4.3859649122807,6.60377358490566,1.86915887850467,10,9.09090909090909,5.71428571428571
192796,"Spring Valley","Las Vegas","Clark","NV","Las Vegas",10,14.8710166919575,15.0446238844029,14.6228402865571,13.6948888021849,16.3978494623656,15.8480074142725,15.0340715502555,12.0175438596491,12.4061810154525,14.5814977973568,14.1483516483516,13.9662254678229,12.4881740775781,12.6618705035971,9.54587581093605,9.16141541444498,10,7.82262082710513,6.65708812260536,4.61215932914046,4.66666666666667,3.70799536500579,4.40867739678097,5.32544378698225,5.99022004889976,5.67423230974633,3.96361273554256,4.39882697947214,5.48872180451128,5.92417061611374,5.49800796812749,4.32513049962714,7.96934865900383,7.14285714285714,8.51202079272255,10.1231190150479,9.52707333790267,13.5064935064935,12.4681933842239,11.4788732394366,14.6706586826347,11.934766493699,12.1641791044776,11.5750915750916,11.9338605319914,11.2615823235923,12.0872274143302,14.4927536231884,13.9686684073107,15.9420289855072,12.4156545209177,10.2215868477484,13.782991202346,9.8937583001328,14.4927536231884,11.7329737019555,10.624597553123,11.3344500279174,15.7953906689151,14.3628509719222,16.2702702702703,17.1413218699624,13.2564841498559,10.0356294536817,13.3411351667642,13.953488372093,13.6729222520107,13.6629452418926,11.7283950617284,11.6674769081186,12.0333988212181,15.8462259728083,15.1481274455003,14.1408450704225,10.5294117647059,8.65326020719074,11.1040609137056,9.9444101297097,11.0783736004714,9.58046336881653,10.6938255887969,10.6382978723404,12.455003599712,13.3477633477633,12.6410835214447,12.0583717357911,9.9025974025974,6.41476274165202,11.3095238095238,8.70588235294118,9.5910780669145,10.9237536656891,10.2749638205499,12.6690391459075,15.1960784313725
