"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"10025","New York","NY","New York","New York",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57409879839786,5.46,5.51704939919893,5.2883112654656,4.98307692307692,5.48735294117647,5.23529411764706,4.97799511002445,4.91668986270453,4.68116537107897,4.97799511002445,5.28823529411765,5.58524855174131,5.58524855174131,5.58524855174131,5.58524855174131,5.58524855174131,5.58524855174131,5.57409879839786,5.59639830508475,5.58524855174131,5.58524855174131,5.51704939919893,5.46,5.58524855174131,5.60434322033898,5.60434322033898,5.57409879839786,5.59639830508475,5.57409879839786,5.58524855174131,5.59639830508475,5.58524855174131,5.59639830508475,5.59639830508475,5.59639830508475,5.58524855174131,5.57409879839786,5.61228813559322,5.60434322033898,5.60434322033898,5.58524855174131,5.57409879839786,5.58524855174131,5.51704939919893,5.46,5.46,5.51704939919893,5.59639830508475,5.57409879839786,5.60434322033898,5.59639830508475,5.59639830508475,5.60434322033898,5.58524855174131,5.59639830508475,5.59639830508475,5.57409879839786,5.57409879839786,5.51704939919893,5.57409879839786
"60657","Chicago","IL","Chicago","Cook",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71902268760908,1.8033988957902,1.80555555555556,1.843456769437,1.75827279104886,1.84316353887399,1.8125,1.71178407107726,1.70951134380454,1.5952380952381,1.5952380952381,1.58359133126935,1.58634868421053,1.69782082324455,1.68135593220339,1.71323928916595,1.82465277777778,1.80555555555556,1.83333333333333
"75070","McKinney","TX","Dallas-Fort Worth","Collin",3,,,,,,,,,,,,,0.720461095100865,0.70781091114401,0.713985720285594,0.712250712250712,0.711069418386492,0.727016885553471,0.709973560517039,0.688582852065749,0.696357715594201,0.727133562954459,0.720412147460456,0.72256710368409,0.738659399112364,0.730282375851996,0.730485655566917,0.747384155455904,0.753375704207996,0.750375375375375,0.749659245797365,0.741006619657056,0.732143167168081,0.731394804632502,0.737951807228916,0.761474432739958,0.774611398963731,0.783410138248848,0.808427241548261,0.793137742416708,0.783847980997625,0.786463298379409,0.790165495020504,0.788664323374341,0.784632034632035,0.782454060462359,0.787390914757675,0.793538936616651,0.793135654448347,0.798898071625344,0.800127706373902,0.80868320610687,0.816127775613557,0.819096698266147,0.814351851851852,0.813999698671492,0.806451612903226,0.795624067628046,0.818928262748488,0.830078916624943,0.835130280091456,0.825825825825826,0.829571905677563,0.844541757898029,0.84868414728604,0.844541757898029,0.852400105621986,0.843799058084772,0.830686537991693,0.820497010595895,0.829439252336449,0.836920133907221,0.840571588680303,0.865650969529086,0.858263854830799,0.86461656309482,0.879156457747743,0.879249706916764,0.840571588680303,0.883520651714155,0.844541757898029,0.859325270528326,0.85468236765572,0.85364539977802,0.849659284497445,0.875331564986737,0.894901578534102,0.904851599770939,0.899690543732375,0.88877272463263,0.876315350657785,0.870831204640051,0.869173171702905,0.877895739970147,0.872777812737679,0.887797506611258,0.881556284805379,0.895088640047946,0.894798172962529,0.889096864763687,0.902843407025833,0.894454382826476
"77494","Katy","TX","Houston","Harris",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93232440822662,0.93603744149766,0.909918107370337,0.896551724137931,0.902335456475584,0.907441016333938,0.910344844905491,0.90815627141878,0.915805463232239,0.91566265060241,0.905576578722203,0.914123205851577,0.914123205851577,0.919857690455298,0.920598388952819,0.935406057357277,0.922509225092251,0.9096572233639,0.909878682842288,0.888787602552416,0.877506401433794,0.8984375,0.90493387675942,0.900032144005143,0.904033379694019,0.913041246265743,0.90493387675942,0.920365444016343,0.921443655998268,0.904541955350269,0.89642544383409,0.893255917820456,0.89793408138163,0.900687366674567,0.88562775718228,0.882240122746452,0.86936632324277,0.873478030704076,0.877216625787347,0.885070106971238,0.867954213942183,0.849443468072642,0.825806451612903,0.804514745494118,0.827187847324044,0.81997084548105,0.817857591754651,0.836172189532363,0.840406845000129,0.842541060327479,0.855258102909396,0.872567245840252,0.855387342619553,0.844277673545966,0.851901856508774,0.859345294676806,0.879765395894428,0.890804597701149,0.876877701834269,0.870904725889439,0.874663488786333,0.884744141559063,0.889372636556002,0.869565217391304,0.857211079274117
"60614","Chicago","IL","Chicago","Cook",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32729132569558,2.11749788672866,2.21158072696534,2.30833333333333,2.14208227669766,2.18940936863544,2.23616406029868,2.18940936863544,2.18518518518519,2.10377358490566,2.11749788672866,2.11063573581716,2.03411764705882,2.18181818181818,2.20628541128306,2.36057692307692,2.35216346153846,2.32692307692308,2.36057692307692,2.32692307692308,2.25702127659574,2.23809523809524,2.31762820512821,2.32692307692308,2.2453300124533,2.29156327543424,2.27916666666667,2.30833333333333,2.32692307692308,2.30833333333333,2.27083333333333,2.20533072696534,2.24403927068724,2.16666666666667,2.15265486725664,2.16065073716319,2.30833333333333,2.22316145393068,2.18967661691542,2.125,2.33147591402308,2.13937908496732,2.30833333333333,2.13025210084034,2.18047174986286,2.19491406029868,2.35675904977376,2.22222222222222,2.30833333333333,2.31760315301175,2.32692307692308,2.30836795937211,2.28218972450144,2.21111111111111,2.125,2.22222222222222,2.22269183807645,2.25937050575264,2.30500894454383,2.30232558139535,2.30532945736434,2.16666666666667,2.11764705882353,2.09950584007188
"79936","El Paso","TX","El Paso","El Paso",6,,,,,,,,,,,,,,,0.726010101010101,0.731310942578548,0.751222921034242,0.723110465116279,0.748504671431101,0.74468085106383,0.745784695201038,0.76404131446629,0.776376058984451,0.764006791171477,0.754558825855225,0.753588516746411,0.751201788269918,0.755939524838013,0.754712902320041,0.747208436724566,0.766129032258065,0.762210440729992,0.746344962305039,0.736127666116315,0.730182926829268,0.731181764861919,0.737265415549598,0.739071798212547,0.743301455715696,0.751249358155309,0.752688172043011,0.751223287885299,0.74002574002574,0.739077611478928,0.733129884367295,0.738865153165229,0.741029641185647,0.732276793374696,0.72,0.726059654631083,0.729770370602425,0.742767787333855,0.741839762611276,0.739708701181414,0.723860797924458,0.727034291110462,0.719561833186531,0.712700319044968,0.722071106285815,0.719481408023661,0.734859675036928,0.742163189741829,0.743268560997286,0.740624944292005,0.745500620299978,0.741239892183288,0.738077637188832,0.742243519029233,0.747708634828751,0.741526156627313,0.744026630398281,0.746241159774994,0.742887727872495,0.742846380408252,0.74874686716792,0.744978848850168,0.737518910741301,0.732356857523302,0.735324598393635,0.748683220466516,0.709421112372304,0.721687638786084,0.742014774809496,0.718390804597701,0.741935483870968,0.741935483870968,0.743973399833749,0.740713898183529,0.71031746031746,0.724914260427038,0.731995277449823,0.744269127716582,0.743171515464509,0.743881775754202,0.745682888540031,0.739434550049962,0.733048259010385,0.758502417998318,0.771775082690187,0.774985038898863,0.753972550824287,0.760953112990008
"77084","Houston","TX","Houston","Harris",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.696022727272727,0.699650174912544,0.702279443155356,0.699815837937385,0.697674418604651,0.712250712250712,0.726443768996961,0.716845878136201,0.728025084368368,0.765041493775934,0.780625,0.767836203677622,0.766509433962264,0.748183120937612,0.75363005050505,0.75599582898853,0.764749131093485,0.767813267813268,0.76402005817245,0.768322098234122,0.767901736881986,0.779150994089199,0.777777777777778,0.779622833100346,0.792869149634931,0.777777777777778,0.768836494105587,0.773109724704724,0.7839844467577,0.784419986827386,0.76981741375571,0.767123287671233,0.769971126082772,0.756276661155997,0.749354005167959,0.769569041336851,0.773262522125391,0.776231263383298,0.770025639627905,0.77609789151767,0.755284413129404,0.767131876290153,0.770614602901424,0.789953851286233,0.788869764773379,0.785726423109601,0.791687283523008,0.79469136894535,0.798969072164949,0.807115731640871,0.790223666840379,0.797967277070088,0.819155639571519,0.82896090883241,0.820058997050148,0.820515634497197,0.821071218363743,0.824886203324737,0.819224467504096,0.815228778711925
"77449","Katy","TX","Houston","Harris",8,,,,,,,,,,,,0.638338941006177,0.674576271186441,0.692934782608696,0.660772361136767,0.678969688593396,0.704638872577804,0.711321873147599,0.702322875407251,0.699300699300699,0.682128240109141,0.684931506849315,0.690184049079755,0.684931506849315,0.700722042185457,0.721627597699124,0.695998487975398,0.682507583417594,0.714285714285714,0.713860797144557,0.690846286701209,0.681526286713607,0.721153846153846,0.690798865893957,0.716049382716049,0.720461095100865,0.775428080424416,0.735294117647059,0.740303047877136,0.730593607305936,0.731081834604009,0.746268656716418,0.727202188343296,0.723514211886305,0.712589073634204,0.708833151581243,0.719026548672566,0.721153846153846,0.733695652173913,0.733893557422969,0.741758241758242,0.765352485785168,0.787671232876712,0.784698381559588,0.766666666666667,0.766650694777192,0.786713286713287,0.780346820809249,0.791084911654762,0.795484184568692,0.79781362390058,0.794491525423729,0.795513823682838,0.804471402811984,0.809420682187331,0.815602836879433,0.810322585991625,0.79466117021814,0.78388528917287,0.792464114832536,0.807433670406437,0.805283358497866,0.812747035573123,0.821340448031506,0.806577341497801,0.825285895806862,0.804696489663575,0.783460112902691,0.800848104534877,0.795513823682838,0.813944849888564,0.802529182879377,0.787844682048396,0.79750346740638,0.796344647519582,0.800711743772242,0.82518337408313,0.83955223880597,0.829875518672199,0.829875518672199,0.816864295125165,0.818046603867129,0.815450037846098,0.829565635637117,0.818452380952381,0.81374321880651,0.833557468172853,0.837995347114637,0.830815709969788,0.828651685393258,0.835380835380835,0.836831914790197
"10016","New York","NY","New York","New York",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68494849168348,4.73058157697787,4.70399391538135,4.7378212924373,4.76025017373176,4.76559865092749,4.90117994100295,5,5.16184232065928,5.05231037489102,5.08657587548638,5.16271884654995,5.13106655497185,4.99267935578331,5.08657587548638,5.07198443579767,5,5.00969529085873,4.99166666666667,5.19565217391304,5.08657587548638,5.16760299625468,5.16760299625468,5.16516092140231,5.16271884654995,5.16516092140231,5.16096579476861,5.13106655497185,5.16271884654995,5.16760299625468,5.16516092140231,5.19565217391304,5.16760299625468,5.16271884654995,5.16516092140231,5.16271884654995,5.13106655497185,5.19565217391304,5.19565217391304,5.16760299625468,5.19565217391304,5.19565217391304,5.20504731861199,5.22394127356666,5.16516092140231,5.20034974626252,5.20034974626252,5.16096579476861,5.16516092140231,5.16760299625468,5.20034974626252,5.20034974626252,5.19565217391304,5.18162758508386,5.16516092140231,5.20504731861199,5.20504731861199,5.19565217391304,5.1011673151751,5.13106655497185,5.18162758508386,5.1011673151751,5.13106655497185,5.16096579476861,5.06214740534434,5.07198443579767,5.13106655497185,5.03585047830424,5.06214740534434,5.08657587548638
"37013","Nashville","TN","Nashville","Davidson",10,,,,,,,,,,,,,0.661326058201058,0.669683257918552,0.704506293077615,0.675621505376344,0.6792,0.679052837372022,0.697790711664561,0.68721260304392,0.653922569116946,0.652064451158107,0.652064451158107,0.655594405594406,0.685934220032048,0.700934579439252,0.718280450452951,0.720860380910663,0.705033936651584,0.684931506849315,0.684818435439962,0.701871657754011,0.723529411764706,0.723529411764706,0.728237646378835,0.73609022556391,0.726744186046512,0.726937269372694,0.760257441673371,0.757013142947238,0.72427293064877,0.72427293064877,0.724981857764877,0.719828773016692,0.701871657754011,0.718922179610099,0.748955874179488,0.744,0.731310942578548,0.731089693129343,0.733532934131736,0.752510428479578,0.790629575402635,0.761648745519713,0.743073047858942,0.762370540851554,0.73471044045159,0.738552437223043,0.745505976095618,0.752808988764045,0.750558035714286,0.751601774273041,0.755093833147774,0.751875828498425,0.753348214285714,0.766796494644596,0.747201721355568,0.727934485896269,0.752094440213252,0.74919481686765,0.771170664667666,0.789177001127396,0.769927536231884,0.744834214320038,0.767309039612209,0.811298076923077,0.75962095415759,0.77930174563591,0.819510781206897,0.84719222462203,0.807042253521127,0.821635012386457,0.778443113772455,0.805354866128347,0.802403238203274,0.817386550027337,0.856841362578601,0.868113522537563,0.886001132024437,0.88340562327054,0.873882023911724,0.862227919385721,0.859584534380374,0.853057199211045,0.863157894736842,0.864406779661017,0.894670339801087,0.896252036936448,0.921717171717172,0.923002925786546,0.92530657748049,0.932484781405645
