"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
274772,"Northeast Dallas","Dallas","Dallas","TX","Dallas-Fort Worth",1,4.08921933085502,4.16753490310481,3.67612843182876,4.47134856135227,3.89626818469323,4.01808237977034,3.64004558460618,3.84615384615384,3.72793499579714,3.76146788990825,3.71747211895911,3.84763370527126,3.84837420444472,3.84763370527126,3.94310801243574,4.01002506265664,3.98079231692677,3.74212671359763,3.32044272569676,3.28643871098465,3.13882669055083,3.03214069132808,3.30108961529909,3.40622111528361,3.61215015965868,3.4965034965035,3.69272150148349,4.00153905348211,3.7243264603057,3.24839645022406,3.09005191860118,3.12257806445161,3.5483870967742,3.33301111003703,3.61029651352232,3.52941176470588,3.22684737011939,3.23381038165725,2.79329608938548,3.36666666666666,2.94985250737463,3.03951367781155,3.04709141274239,3.13479623824452,2.64201253647164,3.28437010056611,3.22653505426863,3.16719013662232,3.12548843388559,3.10890151826336,3.1736183413722,3.41880341880342,3.59600612876339,3.27161161299203,3.09449394866339,3.41296928327645,3.28342526924087,3.57270453733476,3.11854398944114,3.21956214953855,3.03606406268003,3.03951367781155,3.12989045383412,2.85795941697627,2.60923927349302,2.59179265658748,2.90022679142699,2.66494899936371,2.85795941697627,3.06833040684425,2.79250618593142,2.72568142035509,3.03015610629713,2.8169014084507,2.78551532033426,2.33023255813954,2.50312891113892,2.5062656641604,2.69242749042672,2.33722871452421,2.98507462686567,2.80112044817927,2.78086763070078,2.66666666666666,2.8801041064199,2.56476019492178,2.2271714922049,2.40176344430568,2.78214598856258,2.75632120033342,2.93203883495146,2.63648791910887,2.74772036474165,2.58885401065496,2.60594893392998
192689,"Paradise","Las Vegas","Clark","NV","Las Vegas",2,6.78489223686964,6.04960677555959,6.06428138265616,6.75376344086022,6.41632542577735,6.52173913043478,6.12244897959183,6.25,5.83819849874896,6.00000000000001,5.7428681360963,5.37048316468021,5.55555555555556,5.55866084066305,5.55555555555556,6.33515226192571,5.1,5.82640865110984,6.2604620020087,6.06676470588235,5.31443755535872,5.47945205479452,5.36742492026232,5.11580241439771,5.5244195356285,4.25531914893616,4.86858747721818,5.52825552825553,5.79533213644524,5.79304874415159,4.75984422327996,6.23827978497312,5.91715976331361,5.03953823953824,3.57945571694324,4.48016831430671,4.25015805839774,4.11240575736807,4.6160948931032,4.80952380952381,4.76190476190477,4.79059093516925,3.93080386080772,4.36521739130434,3.64901401413502,4.25531914893616,3.57142857142857,3.84615384615384,3.80458395783163,3.03031221306731,3.03214069132808,3.92208475914715,3.84911470361817,3.125,3.85614478161238,3.77122093023256,3.46326836581709,3.34448160535117,3.2175899298309,3.03030303030303,3.03214069132808,2.37386336203428,3.06441525953721,3.2539781220256,2.97370892018779,2.73972602739726,2.65692640692641,2.85959487300888,2.75623111476279,3.00791162860128,2.58620689655172,2.63157894736842,2.44897959183673,2.5255707471367,2.44334895966258,2.72227044920541,2.86123618501842,2.38095238095238,2.32558139534884,2.2231160533553,2.56312482147958,2.10526315789473,2.50981130765245,2.14529221802656,2.17393667322471,2.28636773078206,2.23770402008055,2.15078630897317,1.765087605451,2.07304390716095,2.17391304347826,2.19015464224525,2,2.32077034582729,2.45799768777504
112345,"Maryvale","Phoenix","Maricopa","AZ","Phoenix",3,8.68494342906875,7.56548536209554,6.75844806007509,9.01735314950382,9.10746812386156,9.93517231309652,9.68992248062015,7.15307582260372,10.0100200400802,6.83839366866275,7.48192771084337,6.03030303030303,5.17523290848808,6.4760056137019,6.88524590163935,3.75004687558594,7.14285714285714,5.4320987654321,6.32911392405063,7.375743133846,2.76509126901173,3.6671146953405,3.97805212620027,4.00641025641025,2.13675213675214,3.125,4,4.72152477148648,3.68462735585204,5,4.21099290780141,6.60326086956522,4.67884465602457,4.17393194723433,3.22688172043011,3.3457249070632,3.11013773372137,2.74434688273384,3.33333333333333,2.17706821480407,2.66076696165192,2.22469410456062,2.16606498194946,2.32221653051504,2.49129381012648,3.03214069132808,2.44100895036615,2.75675675675676,2.29508196721312,2.60869565217391,2.99272816019661,3.1324004305705,3.05361305361305,3.06122448979592,2.32558139534884,1.7885674030822,2.36748548542727,3.12695434646654,2.7027027027027,2.89515960047496,2.38461538461539,2.47699386503067,2.3058312086382,1.6025641025641,1.5985633537447,2.31818181818182,1.83060428934366,2.18295841161834,2.41951219512195,2.7972027972028,2.40141369047619,2.5296442687747,2.36826524570752,2.50125062531266,2.02839756592292,1.24602646558735,1.76459787944806,1.9656862745098,2.2510036876619,2.51256281407035,2.51572327044025,1.79382396626369,2.28213179682994,1.85253797702853,1.80229816810156,1.81928441479685,1.58054711246201,1.19666268469982,2.32221098752949,2.01156765204988,1.69309055824062,2.23463687150838,1.88408644400786,2.00825850429311,2.17438583883352
270958,"Upper West Side","New York","New York","NY","New York",4,5,4.4543429844098,3.90044589978665,4.16,4.44444444444444,3.86331969808734,3.62068965517242,4.52016512277815,3.96659707724426,4.33632998413538,4.29184549356223,4.37429934275603,4.22849991060253,4.34782608695652,4.54545454545454,4.95238095238095,4.59770114942529,4.37158469945356,3.95058517555267,4.0060091251329,4.26439232409381,3.64088267010336,4.29549549549549,3.58974358974359,4.35925249119953,4.54545454545454,4.54545454545454,5.23809523809524,4.88449823213772,4.89655172413793,4.07999999999999,6.45161290322581,4.8497973942996,4.83908729732119,3.94396551724138,4.53731343283582,4.10404624277456,4.51127819548872,4.68227424749164,5.46507815701657,4.54545454545454,4.85454882342042,5.13722730471499,5,5.1948051948052,3.72272143774069,4.17536534446764,4.48116850665576,4.59079733052335,5.08589189533803,4.17536534446764,4.5020266357846,5.65811939752424,3.76344086021505,4.03633105246008,4.27514880075432,4.14896551724138,4.7012987012987,4.4,3.35195530726257,4.5859872611465,5.38314501492886,4.95238095238095,5.0251256281407,4.17536534446764,4.2,4.36040044493882,3.69811320754717,4.2168844731717,4.03846153846153,3.84623076923077,4.47853780116311,4.79766676209562,4.19150326797386,4.55580865603644,4,5.25062656641604,4.68621431312528,3.95742248892699,4.02421003623409,4.18768267223382,4.30630881194085,4.04336947456214,4.84848484848485,4.16663472221157,4.87804878048781,4.43478260869565,3.62948111796038,4.52173913043479,4.34782608695652,4.13943355119826,4.54272198581477,4.24657534246575,4.08602084698266,4.51612903225806
27080,"Sherman Oaks","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",5,4.36871996505024,4.4543429844098,4.46058761815262,4.76190476190477,4.60101598052704,4.99998845705452,4.5662100456621,4.26448510895726,3.67777752854355,4.31714832393211,3.78071833648393,4.11522633744856,4.76514635806671,4.2035359155054,3.98933214801644,5.08474576271186,4.50000696007826,3.61370434152089,3.83382484933966,3.91254315304949,3.84245799591502,4.44444444444444,3.77777777777778,4.22920681575554,4.35413642960812,4.42869796279893,4.00801603206413,4.16152816141277,3.4989262148238,5.72550838452881,4.21792618629174,3.62941388943501,4.41939479145745,3.39756861495992,4.4520155222038,4.00534045393859,3.96078431372549,2.90261669465413,3.5778175313059,3.6781288182929,4.32960166623275,3.1492162051697,3.125,3.17965023847376,2.56772714116269,3.64298724954463,3.23624595469255,3.04242424242425,3.33889816360601,3.34448160535117,3.23325635103926,3.55541211227998,3.73791805662476,3.58620689655172,3.19355435175046,3.43593414459556,4.47761194029851,3.43818580833943,3.44827586206896,2.77678665212298,3.65365365365365,3.51724137931034,4.26372012988311,4.12979351032449,2.94658281031625,3.32098632238885,3.78000688442591,2.7192900130219,3.34599434841645,4.04040404040404,3.56455366350698,3.14419595314164,3.17195325542571,4.03392198111401,3.88349514563107,2.86507347479105,3.63897974387323,2.92682926829269,3.43347639484979,3.51493848857645,3.44946574331881,3.20427236315087,3.20816645986773,3.06537909434947,2.89855072463768,3.13479623824452,3.37241709131087,4.75273351973869,2.85877644368211,3.20021752756278,3.76067491817464,4.19234786190259,3.08797824820354,2.86962198573405,3.33333333333333
118208,"South Los Angeles","Los Angeles","Los Angeles","CA","Los Angeles-Long Beach-Anaheim",6,6.03214069132808,4.40163702448305,5.88235294117647,6.93333333333334,6.03197674418605,5.242673992674,5.26592943654555,5.79449656957756,4.40070101375885,5.35714285714286,5.00250125062531,4.9812030075188,5.23809523809524,3.71747211895911,4.0016006402561,4.00883244864211,4.16840350145894,3.71747211895911,3.50175087543771,4.19958636611408,5.09803921568628,3.83546414674819,3.2828727668627,4.05630343199813,4.01606425702812,4.09240497983013,4.44630689144241,5.82677165354331,4.42881246801979,4.76190476190477,4.78311752289355,4.71148755955532,3.92213916781624,3.17192327034988,2.65668426930725,2.7327046368549,2.99053704483614,3.88630009319664,3.84615384615384,3.69544872983078,3.50877192982456,3.33374260904552,3.59401676613665,4.08163265306123,3.03490835405729,2.64982480894616,3.03030303030303,3.38983050847458,3.125,3.46020761245674,2.89855072463768,3.28064609252885,2.87784679089027,3.34448160535117,4.26961770623742,3.85542168674698,4.28544081554518,4.62601788053072,4.12979351032449,2.85714285714286,3.37727064069775,3.84714029238267,3.27888958210021,5.63150081409826,4.27511415525114,4.12686908147996,3.10481350281309,3.84208104165793,3.63855421686747,2.33834762441754,2.5,4.28693912546442,2.82163009404389,2.59961810012837,3.5118552092005,5.75422135873256,2.7027027027027,4.30202540781109,2.58125008057558,2.89825026950825,2.50000625001563,2.10526315789473,3.23452484742807,2.35294117647059,2.98197356846817,3.44428743392474,2.92233009708738,3.22826262300371,3.40794087041496,3.56394129979035,3.02325581395348,3.04040404040404,2.815342345204,3.09113869410884,3.02761907240807
270957,"Upper East Side","New York","New York","NY","New York",7,4.95238095238095,5.07936507936508,4.4543429844098,5.42795298078946,4.57430240103829,4.16666666666666,4.29184549356223,4.94309252217997,4.73697332336076,4.76852790531539,4.91877646245572,4.66666666666666,4.77137252372406,5,4.78576200019086,4.82695810564663,5.15606138989481,5.0251256281407,5.02283105022832,4.60979384016373,4.19354838709678,5,4.14078674948241,3.81196581196581,5.06329113924051,5.10204081632653,5.27740189445196,4.65891472868217,4.45652173913044,4.70392823457709,5.03239806834159,4.5859872611465,5.89970501474927,5.27041742286751,4.94505494505495,4.99749986841413,4.8,5.31578947368421,4.78095238095239,4.16666666666666,4.66900163824619,5.49109182275012,4.79144446410721,5.09810196203924,6.006006006006,4.76947535771065,4.76758045292014,4.02002874517334,5.05973545726071,5.6641604010025,5.53289138194799,4.34782608695652,5.45376865902857,5.55555555555556,5.28571428571429,4.88095238095239,5.24193548387096,5.42013839853128,5.36027568922306,4.73389355742297,4.7972602739726,4.22077922077922,5.07139587940787,6.14524328249819,5.55864369093941,5.01792114695341,5.40540540540541,5.27704485488126,4.95252626313156,4.90056285178236,4.49943757030371,3.92156862745098,4.34782608695652,4.81927710843374,3.85356454720617,5.33201304753029,6.02713987473904,5.27409470752089,4.54545454545454,4.82993197278911,4.84848484848485,5,4.08163265306123,3.51909184726522,4.26666666666666,5.0125313283208,4.55533596837944,4.95238095238095,4.61538461538461,4.4,4.28650303020116,4.32389154566897,4.80961923847696,4.41475570458879,4.5346062052506
192820,"Sunrise Manor","Las Vegas","Clark","NV","Las Vegas",8,6.89655172413793,7.15649017860496,7.03125,8.78216235777463,7.69823396942041,7.85714285714286,9.09504508230623,6.55913978494624,8.35654596100278,6.74725274725275,7.18337783711616,6.9498850255948,6.99337924609908,7.65171503957783,6.26965408805031,6.68111082249038,7.19116022099447,7.14796283059328,6.19133291614518,7.69230769230769,7.08542713567839,6.22555865921788,4,5.21739130434783,4.52234877246266,6.72316384180791,6.12032355915066,4.64719101123596,5.27010137480906,5.73693226993663,5.27018012008005,5.10372130584511,5.63492063492064,3.92455735180909,4.92352635209778,5.73986308583465,4.73118279569893,5.00863557858376,5.16073264180917,5.40540540540541,4.65116279069767,4.55555555555556,4.41717791411043,4.61538461538461,4.62495887706985,3.50047574127841,3.86047190454607,3.45065562456867,3.81818181818182,4.02792275222182,3.28156640461909,4.40562833575934,2.9919971527354,3.51724137931034,3.83382484933966,3.2269220368793,3.98423941416337,3.47852785949135,3.82115284611385,3.51724137931034,3.28087167070218,3.03032139588725,3.11894493405838,3.33444518567934,3.125,2.88653107898391,3.29032258064517,3.05361305361305,3.17540322580645,2.87769784172662,2.89932781146275,3.33611574846967,2.77805555555556,2.58716283716284,2.49951249756248,2.86617924915797,2.77932184546971,2.22222222222223,2.29969541858793,2.50062515628907,2.51290845465282,2.2737608003638,2.66666666666666,2.59784075573549,2.17462082212568,2.30017251293847,2.68646483599754,2.28571428571429,1.96079200310589,1.98025280346252,3.03030303030303,2.17485863418878,2.38070500226689,2.73037542662116,1.85253797702853
194430,"East New York","New York","Kings","NY","New York",9,11.5301376597837,6.34920634920635,5.73065902578796,6.92041522491349,3.01003344481605,6.80851063829787,5.2924791086351,4.14823008849558,4.84429065743944,7.22055882845777,10.1688260698861,3.19490158115521,5.26315789473685,3.71747211895911,10.8416145991702,6.99300699300699,5.84482333851551,5.90484319070553,6.47249190938511,5.01516290726817,9.30815474449045,7.02226804403416,6.42809029246362,7.26842105263158,2.58620689655172,3.15457413249212,4.62279875718221,3.24324324324324,4.83870967741935,3.07692307692308,6.0790273556231,3.35630688477521,2.30965079458882,5.66756272401434,7.43494423791822,0.0019232988421769,2.94126297832289,6.23691746068958,12.2887864823349,6.8287037037037,2.78551532033426,7.48423355785319,4.66883116883117,4.92063492063493,4.27790432801822,5.71428571428572,3.8385933063116,8.00001600003199,2.74577179185623,3.2258064516129,2.09652936345146,1.68320105820106,7.18722943722944,4.68468468468468,4.17168338907469,8.1145584725537,3.53495052455889,8,4.31050482553823,0.995670995670994,3.2306203545715,4.80961923847696,4.95457875457876,3.75,5.12820512820513,2.5062656641604,2.18642350557244,2.02020202020202,8.1799591002045,4.90196078431373,3.73694021762692,5.75796788294637,2.71966527196653,5.62852242097525,5.37154120583031,5.8055152394775,4.26439232409381,3.05064029263922,2.02249388753056,4.88891130155983,1.16893518843839,3.35165204988032,3.18258630266103,4.7895472980938,4.16,4.5616744564113,3.93079028963515,7.67012620101101,2.5974025974026,2.3582196239613,4.77326968973747,1.4483805138402,4.54959053685169,3.45423143350605,3.33796940194715
192796,"Spring Valley","Las Vegas","Clark","NV","Las Vegas",10,5.50000000000001,5.61105630994606,6.25390869293309,6.65711556829035,6.40606351911509,5.84905660377358,6.45369541223266,5.79124579124579,5.73065902578796,5.10269166985585,5.07743221253177,4.78313936985524,4.79747961709568,5.55555555555556,5.07699597251836,5.21739130434783,5,5.02152338754706,5,4.96800731261426,4.83369994663431,3.95939086294417,5.0131266408301,5.81395348837209,4.55373406193078,4.81481481481482,5.005005005005,5.78291814946619,5.0991298310227,5.45015831469647,4.72942246475671,5.12658227848102,5.04340155639497,3.8971161340608,4.12623425263874,4.03853278992219,4.39414114513982,4.6875,4.27350427350427,5,5,3.80986937590711,3.20410240181818,3.36732894057173,4.17536534446764,3.39742421481077,3.73493975903615,3.55073538499567,3.07692307692308,3.584229390681,3.48856656327921,3.38846364133406,3.42372881355932,3.37078651685393,3.07692307692308,2.94498381877023,3.01156861559546,3.03214069132808,2.78300293760916,2.85836793032919,2.78203245872229,2.63157894736842,2.62348178137652,2.7027027027027,3.0825971735957,2.94204177699323,2.56200770387409,2.39745793281982,2.86457411149847,2.85714285714286,2.57593972387924,2.77749925960592,2.45122561280641,2.38663484486874,2.45427423001066,2.12285930043213,1.8875047187618,2.0616411529904,2.41927351411774,2.27922077922078,2.18181818181818,2.20620679511693,2.1745748706128,2.11640211640212,2.5501093522486,2.00400801603207,2.47650914201459,1.9672131147541,1.98039215686274,2.49188235294118,2.07379710453481,2.27790432801822,2.66666666666666,2.42063492063492,2.28217254227573
