"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"10025","New York","NY","New York","New York",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54642857142857,4.66154879140555,4.53921428571429,4.65425699026076,4.59246861924686,4.63054879140555,4.68412698412698,4.59330543933054,4.69666766288105,4.59035195668225,4.59414225941423,4.6395431834404,4.57322175732218,4.55982516437537,4.57818054110302,4.6,4.55982516437537
"60657","Chicago","IL","Chicago","Cook",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65828213610586,1.63636363636364,1.63712166332774,1.69369952494062,1.75178147268409,1.63090909090909,1.75089073634204,1.75,1.74859550561798,1.81159420289855,1.75,1.725,1.69337606837607,1.6625,1.744375,1.73109550561798,1.75,1.75989974937343,1.75,1.795,1.85,1.85289221806076,1.78571428571429,1.8,1.75,1.65384615384615,1.64313725490196,1.78571428571429,1.83194774346793,1.90057034220532,1.89,1.875,1.88888888888889,1.88571428571429,1.8485,1.80555555555556,1.794,1.794,1.8047619047619,1.85,1.95,1.94610778443114
"10023","New York","NY","New York","New York",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17655367231638,5.03947368421053,5.06202290076336,5.12401928734881,4.956,4.95454545454545,4.90801393728223,5.03077697542008,5,5.1522078062933,5.25801529458227,5.11645962732919,5.12752805927863,5.1211228954256,5.08704057547488,5.00438596491228,4.93653032440056,4.9687789560383,5.00219298245614,5.05341002465078,5.14851485148515,5.10034843205575,4.94138344177017,4.93653032440056,4.95039100684262,4.59166666666667,4.95454545454545,4.94138344177017,4.90801393728223,4.90801393728223,4.89210526315789,4.89210526315789,4.90801393728223,4.99166666666667,4.96462450833546,5.01679862997318,4.95956873315364,4.90801393728223,4.89210526315789,4.90977483842172,5.15104886493691,5.10017421602787,5.07368421052632,5.1,5.31227491244463,5.0540834845735
"75070","McKinney","TX","Dallas-Fort Worth","Collin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13269794721408,1.1255230125523,1.13302397525135,1.13577568596689,1.11558666394846,1.12232428503206,1.1547811993517,1.1875,1.1586433531746,1.1875,1.16190476190476,1.18476654846336,1.15933696000299,1.15278907855555,1.1350468174039,1.12750263435195,1.13846153846154,1.14434170387895,1.16106194690265,1.15885916016351,1.16581196581197,1.18203309692671,1.21886633655276,1.16451551421819,1.15896828290193,1.13956378668651,1.14319433516916,1.11235216819974,1.15988909426987,1.17075213675214,1.10413080895009,1.125,1.17616956693005,1.13130417335474,1.12908150948838,1.12739056702868,1.13249594813614,1.13452188006483,1.25079305911619,1.26910656620022,1.2875,1.27031650983747,1.28802828823186,1.30984487145119,1.28632938643703,1.28632938643703,1.26480086114101,1.21800947867299,1.2234309623431,1.2413515687852,1.22999601627636
"77494","Cinco Ranch","TX","Houston","Fort Bend",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25532011365697,1.22794117647059,1.22093023255814,1.24888093106535,1.41119528619529,1.30569948186528,1.31544041450777,1.30129194289205,1.30971337579618,1.33513149022252,1.27975113277026,1.27058322815463,1.25,1.24615384615385,1.29112662013958,1.2402799377916,1.25089928057554,1.24888093106535,1.28068592057762,1.320518444666,1.3331954295692,1.33000997008973,1.35899465891033,1.33659952821629,1.38588822796745,1.36092468307233,1.36092468307233,1.36092468307233,1.36092468307233
"60614","Chicago","IL","Chicago","Cook",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99811941701928,2.06823803288229,2.08636363636364,2.04968944099379,2.0425641025641,2.07142857142857,2.01271186440678,2,1.96093384759233,1.96666666666667,1.89772727272727,1.99152542372881,1.96614218092567,1.89473684210526,1.91666666666667,1.98757763975155,1.90909090909091,1.89339622641509,1.96926718092567,1.91616766467066,1.77142857142857,1.995,2.06693128256016,2.03225806451613,1.99472222222222,2,1.93996415770609,1.89444444444444,1.999,1.96139455782313,1.92121815286624,2.24277777777778,2,2,1.98863636363636,2.04833333333333,2.03846580201751,2.04964912280702,1.93028846153846,1.99615384615385,1.83461538461538,2,1.91625,2,2.055,2.07894736842105,2.10526315789474,2.02777777777778,2.0354909318324,1.995,2,1.9429539295393,1.995,2.04833333333333,2.075,2.06141176470588,2.08573500967118
"77084","Houston","TX","Houston","Harris",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06768916876761,1.04636292061753,1.08297589204323,1.07737785250123,1.07362534948742,1.09444418881533,0.977165354330709,1.07362534948742,0.9800796812749,1.06076759061834,1.00241591647912,0.973333333333333,1.04759405200184,1.07097933513028,1.06053240740741,1.07416666666667,1.05059231069477,1.08620944818888,1.1061872909699,1.10916666666667,1.1344583275164,1.13105769230769,1.09166666666667,1.0481452249408,1.04582210242588
"60640","Chicago","IL","Chicago","Cook",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38840909090909,1.395,1.40740740740741,1.36181818181818,1.37840909090909,1.32142857142857,1.5,1.50259067357513,1.5,1.5,1.5,1.45,1.45454545454545,1.38461538461538,1.40454545454545,1.43928571428571,1.45,1.54318181818182,1.5,1.576,1.60357142857143,1.59694822006472,1.42857142857143,1.57142857142857,1.41458333333333,1.35,1.375,1.47058823529412,1.58333333333333,1.63461538461538,1.63157894736842,1.69365384615385,1.68825910931174,1.58536585365854,1.6,1.54772727272727,1.495,1.45553359683794,1.49583333333333,1.685,1.75,1.74583333333333
"77449","Houston","TX","Houston","Harris",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04991087344029,1.05793226381462,1.14116652578191,1.14719004496159,1.1819235225956,1.20371669004208,1.19775596072931,1.20436218309087,1.25543006081668,1.25232774674115,1.26157082748948,1.23724696356275,1.24565469293163
"94109","San Francisco","CA","San Francisco","San Francisco",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98936170212766,4.24242424242424,4.31654676258993,4.27158273381295,4.22727272727273,4.27158273381295,4.29545454545455,4.23484848484848,4.31736429038587,4.32149161518094,4.31736429038587,4.2570034881186,4.27158273381295,4.31301128452077,4.2946370176586,4.34315610177348,4.34645307010206,4.32149161518094,4.34315610177348,4.36151079136691,4.34397163120567,4.4040404040404,4.54090909090909,4.4040404040404,4.36257357750164,4.33063325563326,4.32692307692308,4.43285528031291,4.41860465116279,4.34792711285517,4.34742206235012,4.36151079136691,4.31736429038587,4.36363636363636,4.27215500327011,4.27272727272727,4.32149161518094,4.30288122443222,4.41794310722101,4.51052631578947,4.47931832289374,4.36151079136691,4.31654676258993,4.36151079136691,4.32480141218005,4.29177407126611,4.24621212121212,4.27272727272727,4.27350427350427,4.30442722744881,4.37014709428503,4.36151079136691,4.32480141218005,4.4934789707419
