"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"10025","New York","NY","New York","New York",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59246861924686,4.66154879140555,4.57322175732218,4.7,4.58922794019668,4.62196010245954,4.71266233766234,4.59035195668225,4.66222222222222,4.58072852571991,4.59246861924686,4.63132038312575,4.55027027027027,4.51953097897731,4.57336108220604,4.6,4.50580922242315,4.66054054054054,4.69196428571429,4.82092365692743,4.63928571428571
"60657","Chicago","IL","Chicago","Cook",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.67783529411765,1.66111111111111,1.65406427221172,1.695,1.75,1.63157894736842,1.75,1.75,1.76785714285714,1.82142857142857,1.76100628930818,1.74742268041237,1.695,1.7,1.745,1.74859550561798,1.77525252525253,1.79207831325301,1.76923076923077,1.8,1.87096774193548,1.86,1.8,1.8,1.7708850931677,1.65828213610586,1.65384615384615,1.78485714285714,1.83194774346793,1.90322580645161,1.90615835777126,1.89142857142857,1.9,1.88947368421053,1.85092592592593,1.82727272727273,1.79795918367347,1.80622710622711,1.84026590693257,1.85,1.95,1.94444444444444,1.95,1.99473684210526,1.99365079365079,1.995
"10023","New York","NY","New York","New York",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17655367231638,5.07149666348904,5.07368421052632,5.13157894736842,4.96950622876557,4.956,4.9125,5.05842259006816,5,5.15942028985507,5.26086956521739,5.13859649122807,5.14310776942356,5.13219132737504,5.10840402969247,5.04147465437788,4.94623655913978,4.99369921122171,5.01999562742053,5.06354711758855,5.149534763302,5.10840402969247,4.95454545454545,4.94138344177017,4.96146435452794,4.6,4.9687789560383,4.94138344177017,4.9222721308414,4.90801393728223,4.89210526315789,4.89210526315789,4.90801393728223,4.99583333333333,4.98301245753114,5.02921129503408,4.97129059534239,4.94623655913978,4.89210526315789,4.9288861493505,5.16350123864575,5.1073715468191,5.0902917116839,5.10034843205575,5.35517291053805,5.11947246164191,5.07538461538462,5.13859649122807,5.0996015936255,5.14622132253711
"75070","McKinney","TX","Dallas-Fort Worth","Collin",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13269794721408,1.1255230125523,1.13302397525135,1.13577568596689,1.11558666394846,1.12232428503206,1.1547811993517,1.1875,1.1586433531746,1.1875,1.16190476190476,1.18476654846336,1.15933696000299,1.15278907855555,1.1350468174039,1.12750263435195,1.13846153846154,1.14434170387895,1.16106194690265,1.15885916016351,1.16581196581197,1.18203309692671,1.21886633655276,1.16451551421819,1.15896828290193,1.13956378668651,1.14319433516916,1.11235216819974,1.15988909426987,1.17075213675214,1.10413080895009,1.125,1.17661097852029,1.13130417335474,1.12908150948838,1.12739056702868,1.13249594813614,1.13452188006483,1.25079305911619,1.26910656620022,1.2875,1.27031650983747,1.28802828823186,1.30984487145119,1.28632938643703,1.28632938643703,1.26480086114101,1.21800947867299,1.2234309623431,1.2413515687852,1.22999601627636,1.20911121782158,1.23696682464455,1.24534465020576,1.26995798319328
"77494","Katy","TX","Houston","Harris",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25532011365697,1.22794117647059,1.22093023255814,1.24888093106535,1.41119528619529,1.30569948186528,1.31544041450777,1.30129194289205,1.30971337579618,1.33513149022252,1.27975113277026,1.27058322815463,1.25,1.24615384615385,1.29112662013958,1.2402799377916,1.25089928057554,1.24888093106535,1.28068592057762,1.320518444666,1.3331954295692,1.33000997008973,1.35899465891033,1.33659952821629,1.38588822796745,1.36092468307233,1.36092468307233,1.36092468307233,1.36092468307233,1.36092468307233,1.36092468307233,1.39180328789116,1.37329079307201
"60614","Chicago","IL","Chicago","Cook",6,,,,,,,,,,,,1.725,1.7320652173913,1.745,1.7375,1.69230769230769,1.72413793103448,1.65789473684211,1.65972222222222,1.67857142857143,1.76666666666667,1.825,1.79183673469388,1.84605263157895,1.79387755102041,1.79591836734694,1.89583333333333,1.95454545454545,1.91416666666667,1.88235294117647,1.98275862068966,1.98275862068966,2.1,2.08596153846154,2.08012820512821,2.1,2,1.7564367816092,2,1.99625,1.92848020434227,2,2.06751054852321,2.07916666666667,2,2.0036832412523,2.06666666666667,2.0036832412523,2,1.965100514259,1.99346282372598,1.91079545454545,1.99152542372881,1.96353436185133,1.875,1.90409482758621,1.92307692307692,1.88461538461538,1.88461538461538,1.95833333333333,1.91616766467066,1.795,2,2.05,2,1.97727272727273,1.995,1.92857142857143,1.87990196078431,1.985,1.96139455782313,1.91666666666667,2.25,2,2,1.98863636363636,2,2.0369623655914,2.04964912280702,1.92307692307692,2,1.83461538461538,2.0036832412523,1.89194444444444,2,2.06,2.066391184573,2.07321428571429,2,2.0036832412523,1.99473684210526,2,1.96788990825688,2,2.05977777777778,2.0752358490566,2.07547169811321,2.10555555555556,2.12427606177606,2.14285714285714,2.19230769230769,2.2
"79936","El Paso","TX","El Paso","El Paso",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807106598984772,0.831153460011606,0.844940877835615,0.85414364640884,0.89628681177977,0.818652849740933,0.804545454545455,0.808233672802018,0.813333333333333,0.842053307008884,0.811688311688312,0.807106598984772
"77084","Houston","TX","Houston","Harris",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06768916876761,1.04636292061753,1.08297589204323,1.07737785250123,1.07362534948742,1.09444418881533,0.977165354330709,1.07362534948742,0.9800796812749,1.06076759061834,1.00241591647912,0.973333333333333,1.04759405200184,1.07097933513028,1.06053240740741,1.07416666666667,1.05059231069477,1.08620944818888,1.1061872909699,1.10916666666667,1.1344583275164,1.13105769230769,1.09166666666667,1.0481452249408,1.04582210242588,1.13888888888889,1.18432385874246,1.16111111111111,1.17343223287329
"60640","Chicago","IL","Chicago","Cook",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37228260869565,1.3975,1.4,1.41677631578947,1.39090909090909,1.41203703703704,1.32916666666667,1.51086956521739,1.50929533678756,1.5,1.52,1.5,1.48275862068966,1.45454545454545,1.40454545454545,1.42372881355932,1.45454545454545,1.45227272727273,1.55555555555556,1.54166666666667,1.59011954261954,1.63157894736842,1.59067357512953,1.42857142857143,1.56964285714286,1.47849462365591,1.38827751196172,1.4,1.4975,1.58333333333333,1.64285714285714,1.62078947368421,1.69230769230769,1.69230769230769,1.6,1.6,1.55555555555556,1.5,1.46666666666667,1.52271186440678,1.69101123595506,1.75,1.71414141414141,1.68625,1.683,1.69729314420804,1.75
"77449","Katy","TX","Houston","Harris",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04991087344029,1.05793226381462,1.14116652578191,1.14719004496159,1.1819235225956,1.20371669004208,1.19775596072931,1.20436218309087,1.25543006081668,1.25232774674115,1.26157082748948,1.23724696356275,1.24565469293163,1.23724696356275,1.25649913344887,1.25649913344887,1.23483535528596
"94109","San Francisco","CA","San Francisco","San Francisco",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99468085106383,4.24242424242424,4.31736429038587,4.27158273381295,4.22727272727273,4.27158273381295,4.29545454545455,4.23484848484848,4.31736429038587,4.32149161518094,4.31818181818182,4.27158273381295,4.27215500327011,4.31654676258993,4.31654676258993,4.36151079136691,4.36151079136691,4.32809838050863,4.36151079136691,4.36363636363636,4.36151079136691,4.45015709797201,4.51792929292929,4.44444444444444,4.36257357750164,4.32692307692308,4.32586224455156,4.40134024365231,4.41860465116279,4.36257357750164,4.36257357750164,4.36151079136691,4.31818181818182,4.38181818181818,4.2946370176586,4.27215500327011,4.32149161518094,4.30288122443222,4.42606625666026,4.53120976902688,4.50643776824034,4.33246270786151,4.31736429038587,4.36257357750164,4.33740070609003,4.28354814253222,4.24621212121212,4.26298434936261,4.27311577311577,4.30442722744881,4.37014709428503,4.36363636363636,4.36257357750164,4.44805194805195,4.53755461888158,4.4,4.47808817245267,4.39779820678697
