"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Northeast Dallas","Dallas","TX","Dallas-Fort Worth","Dallas",1,,,,,,0.823991031390135,0.851288053462303,0.85171568627451,0.823991031390135,0.879835349309723,0.934008318353248,0.97351598173516,0.875,0.842754367934224,0.813736903376019,0.901807228915663,0.808351177730193,0.796739130434783,0.813736903376019,0.788772597526166,0.817708333333333,0.841050563804276,0.861895161290323,0.829875518672199,0.833333333333333,0.8277580357404,0.795652173913043,0.853018372703412,0.918013856812933,0.867447619823047,0.862110311750599,0.868478260869565,0.861895161290323,0.854430379746835,0.867759729685719,0.852704530087897,1.00236546422235,1,1,0.988519097962989,0.904605263157895,0.915248226950355,0.945454545454545,0.95,0.976689189189189,0.945454545454545,0.90625,0.894100043050174,0.928813388168766,0.943579290664492,1.02162162162162,0.996986876619366,0.992017416545718,0.948632974316487,0.972727272727273,1.02254850550603,1.00568181818182,0.964467005076142,0.980115990057995,1.02991331320382,1.15373244641537,1.05029763618312,1.04166666666667,1.05,1.07167832167832,1.07142857142857,1.16909090909091,1.0963137624328,1.04638034508627,1.05524861878453,1.11588411588412,1.059375,1.14864864864865,1.15909090909091,1.13387573964497,1.19502868068834,1.26539019491147,1.25902527075812,1.24880952380952,1.27815866797258,1.31420891969988,1.36088709677419,1.33782071234826,1.47876068139532,1.41457362940358,1.41959747983537,1.4025,1.41776937618147,1.42824556830031,1.46265060240964,1.43603330809992
"Paradise","Las Vegas","NV","Las Vegas","Clark",2,0.745893719806763,0.736263736263736,0.719861231569818,0.719861231569818,0.731285521454959,0.73406862745098,0.72494534186181,0.777951524628616,0.803405409368368,0.763016157989228,0.791855203619909,0.811068702290076,0.783475783475784,0.791855203619909,0.759734093067426,0.756938603868797,0.755208333333333,0.770833333333333,0.771192528735632,0.74878640776699,0.74375,0.762583911926042,0.757575757575758,0.743898809523809,0.756376278678585,0.757864632983794,0.75,0.74030806507442,0.75,0.758871526218341,0.759878419452888,0.767045454545455,0.76298352409419,0.759734093067426,0.758587786259542,0.777777777777778,0.78125,0.777777777777778,0.78125,0.778472325886119,0.770158838395377,0.771604938271605,0.768034061302397,0.772186689577268,0.782107349196952,0.778816199376947,0.798433453023631,0.789141414141414,0.811784351145038,0.812807881773399,0.820389954350848,0.829858215179316,0.824118198110134,0.823863636363636,0.842945874001775,0.842945874001775,0.825157555094613,0.820858479027468,0.900752751242947,0.90631465759859,0.867052023121387,0.88309503784693,0.909090909090909,0.892156862745098,0.884410657021404,0.9375,0.947754660624163,0.904761904761905,0.910472506217187,0.955497382198953,0.879607524828113,0.942873279504665,0.942350332594235,0.871578947368421,0.965952999859491,0.913265306122449,0.955882352941177,0.9765625,1.00336322869955,0.970744680851064,1.00842105263158,1.01950354609929,1.05052631578947,1.10664479081214,1.09761904761905,1.04355716878403,1.01950354609929,1.11904761904762,1.15384615384615,1.15384615384615,1.17803837953092
"Maryvale","Phoenix","AZ","Phoenix","Maricopa",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.830708661417323,0.849900596421471,0.792361111111111,0.854487665925306,0.875626174343305,0.874751491053678,0.877684407096172,0.933117583603021,0.961977186311787,0.898605830164765,0.898605830164765,0.884210526315789,0.897550673843589,0.904572564612326,0.934643274853801
"Upper West Side","New York","NY","New York","New York",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06203778813303,5,4.98654708520179,4.95454545454545,4.94102555871227,4.92055485498108,4.87411653866257,4.91990296449869,4.97712717291857,5.04489337822671,5.0625,4.96963337330821,4.95462267064759,4.94680249009621,4.94811320754717,5,4.94623655913978,5,4.98359483636051,5.07201646090535,5.09423734116288,5.01252901132668,4.98301245753114,4.98348017621145,4.92980362373874,4.54171790748274,4.89210526315789,4.90174461766889,4.85087378999483,4.80781196747651,4.85087378999483,4.85087378999483,4.91431567867419,4.94717488334348,4.89210526315789,4.94717488334348,4.90348923533779,4.89210526315789,4.89210526315789,4.86840365703593,4.91392686559651,4.94623655913978,4.90801393728223,4.90454545454545,4.98301245753114,4.90095087163233
"Sherman Oaks","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",5,,,,,1.55511263557986,1.54619223693557,1.55,1.55,1.52429922591213,1.62733324190389,1.59378008813509,1.54347826086957,1.60388111656593,1.5638963360143,1.5638963360143,1.55694816800715,1.5927750410509,1.61576354679803,1.61576354679803,1.60714285714286,1.64416070967186,1.62138138138138,1.6432153315206,1.65542611894543,1.70015355425463,1.70612813370474,1.695,1.76315789473684,1.72043010752688,1.7037037037037,1.74205202312139,1.72068965517241,1.68181818181818,1.68620689655172,1.70734978113808,1.70612813370474,1.66304347826087,1.72602204648934,1.68589174800355,1.66666666666667,1.698,1.6965,1.8107476635514,1.92805383022774,1.93749976411326,1.89873417721519,1.91569282136895,2.10781606474815,1.89393939393939,1.93073316283035,1.899231678487,1.8001443001443,1.85,1.86385737439222,1.85185185185185,1.87567787418655,1.88461538461538,1.88286163522013,1.89929328621908,2.04576716268601,1.975,2.04761904761905,1.975,1.98018018018018,2.07142857142857,1.99282608695652,1.97080291970803,1.99583333333333,1.90909090909091,2,1.94587378640777,1.91903846153846,2.16792842395045,1.97642163661581,2.0181088527079,1.9806338028169,2.13461538461538,2.17256362507759,2.09923664122137,2.12458210951119,2.06582278481013,2.06070038910506,2.1909375,2.19123505976096,2.16666666666667,2.18207386363636,2.19047619047619,2.20833333333333,2.2,2.22105263157895,2.28177860696517
"Sunrise Manor","Las Vegas","NV","Las Vegas","Clark",6,,,,,,,,,,,0.674915635545557,0.66510172143975,0.66735112936345,0.678733031674208,0.653782894736842,0.653091864904956,0.65367708417454,0.669642857142857,0.668321233973063,0.677035681610247,0.66735112936345,0.66735112936345,0.664767331433998,0.672199041559944,0.651375534188034,0.65066369047619,0.658285714285714,0.65320197044335,0.664715719063545,0.668058455114823,0.676506765067651,0.666711278967439,0.664944546194546,0.661448890615557,0.651444547996272,0.65320197044335,0.616016427104723,0.619637750238322,0.636431536216019,0.643931256713212,0.651041666666667,0.666278166278166,0.661936753890777,0.661111111111111,0.66510172143975,0.662251655629139,0.647602263303934,0.652709359605911,0.662650602409639,0.66562091503268,0.665686274509804,0.665686274509804,0.666234317972617,0.662138229213936,0.671296296296296,0.671296296296296,0.678947368421053,0.677511560298909,0.683766392650094,0.698974836905871,0.704592901878914,0.700431034482759,0.703703703703704,0.694444444444444,0.692663086400253,0.722222222222222,0.731453254251797,0.713775687913619,0.74174636246554,0.7533125798212,0.703703703703704,0.719249750124938,0.719535018265731,0.713552361396304,0.723294411143065,0.727853190941842,0.722273998136067,0.770020533880904,0.763525305410122,0.785277953364237,0.786463298379409,0.796428571428571,0.799170511506038,0.825524772614626,0.861169102296451,0.852515604312465,0.835021044646873,0.836065573770492,0.830227477554559,0.838675213675214,0.860507246376812
"Spring Valley","Las Vegas","NV","Las Vegas","Clark",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07142857142857,0.927420461999217,0.962962962962963,0.966928960141197,0.96248766041461,0.962419798350137,0.955066921606119,0.946128422231363,0.999519692603266,0.972267331871223,0.937808489634748,0.94047619047619,1.01010101010101,0.993091537132988,1.04166666666667,1.0184043087036,1.02642276422764,1.03203463203463,1.04433497536946,1.04606525911708,1.04951560818084,1.04433497536946,1.05102040816327,1.05691056910569,1.05102040816327,1.06303418803419,1.06910536379189
"Paradise Valley","Phoenix","AZ","Phoenix","Maricopa",8,,,,,,,0.763829440300029,0.704060418441712,0.796178343949045,0.804924242424242,0.821339260905807,0.784823284823285,0.793718166383701,0.802177858439201,0.790757079548863,0.807162534435262,0.8,0.818639798488665,0.852941176470588,0.828460038986355,0.822115384615385,0.803571428571429,0.850961538461538,0.84372658374591,0.822646095866211,0.841573033707865,0.845714285714286,0.850340136054422,0.85274734215665,0.849518732569704,0.848369916733719,0.849443969204448,0.845708775313404,0.835065753918213,0.836065573770492,0.836201932269348,0.869565217391304,0.797131470458162,0.764072983583155,0.843160840534171,0.822591480459521,0.865934065934066,0.87719298245614,0.882575757575758,0.909918107370337,0.913461538461538,0.941850941850942,0.963718820861678,0.925047438330171,0.898472596585804,0.887096774193548,0.921286605763024,0.926920003994807,0.946969696969697,0.934664246823956,0.950954519195421,0.935310621620687,0.885026535775175,0.931843623066344,0.920934411500449,0.954773869346734,0.968253968253968,0.950871783158215,1.03003451955691,1.03085299455535,1.04181951577403,1.03181005428196,1.02112676056338,1.01754385964912,0.991194371629154,0.996107266435986,0.982419855222337,1.08531298705118,0.994809688581315,1.02597402597403,0.952793973427194,1.09127296198475,1.09845022206148,1.03273794220485,1.03743760399334,1.10356536502547,1.09688581314879,1.10656954574872,1.10253364795675,1.14760914760915,1.18339119114775,1.0963096309631,1.22035928143713,1.20104861773117,1.20961004252604,1.23182289774014
"Deer Valley","Phoenix","AZ","Phoenix","Maricopa",9,,,,,,,,,,,,0.766016713091922,0.79931154736494,0.754884547069272,0.745884773662551,0.757517816499697,0.722462203023758,0.744060475161987,0.754884547069272,0.760151685097041,0.743927125506073,0.74927951889223,0.758928571428571,0.802440374902088,0.833333333333333,0.812133072407045,0.817330825143325,0.80639431616341,0.784412955465587,0.830339434661724,0.81827731092437,0.828781512605042,0.820397475407914,0.837053571428571,0.810473815461347,0.802025782688766,0.826670501069509,0.799798792756539,0.77645486935867,0.829236808723889,0.837053571428571,0.829236808723889,0.833178869323448,0.839285714285714,0.862238622386224,0.883997521572894,0.869061413673233,0.888077858880779,0.895979020979021,0.8546759760438,0.848007414272475,0.861344537815126,0.851203296392504,0.869408329214239,0.935374149659864,0.869061413673233,0.896018710400794,0.935523114355231,0.939385188037479,0.907409838935574,0.935,0.935769656699889,0.987535953978907,0.935268122211478,0.961038961038961,0.973668377126256,1.02387387387387,1.04166666666667,1.01670644391408,0.951866151866152,1.00569620253165,1.00743533296643,0.934289204549196,0.939980638915779,0.938172877846791,0.965796074634747,0.964,0.987669069975408,0.995238095238095,1.00952380952381,1.0452380952381,1.05257009345794,1.06115107913669,1.06115107913669,1.03589204629028,1.02485089463221,1.0452380952381,1.01357435379215,1.01890756302521,1.07442977190876,1.07717391304348
"Van Nuys","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68181818181818,1.66177572427572,1.76427346238667,1.895,1.67582417582418,1.69886363636364,1.7734984984985,1.79411764705882,1.99,1.8452380952381,1.80952380952381,1.76,1.82539682539683,1.8782975864149,1.84587020648968,1.89439981747906,1.91064330331792,1.94281045751634,1.8994708994709,1.94444444444444,1.88947368421053
