Neighborhood,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
Little Havana,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,144.376139445951,131.771595900439,129.661389869904,120.989190116678,107.831687823225,105.999940649037,104.7976011994,102.75558039438101,97.88475614491509,93.5704022988506,97.9615107361502,93.75,93.1644248608534,100.358680057389,105.03619909502301,106.93215339233,114.693501710076,110.951609967472,109.74985974986001,110.800744878957,111.753731343284,111.753731343284,114.8698048925,110.800744878957,97.5,105.19651039830799,99.8333333333333,95.58286131920342,92.76437847866421,99.96583484658441,95.7446808510638,90.02770083102492,97.859522041975,99.96583484658441,110.800744878957,110.800744878957,121.282032995769,126.222538084202,118.652491648998,119.926982185182,120.616684082201,123.62637362637399,133.565621370499,128.236607142857,134.229137199434,139.411690260527,152.127659574468,154.888357256778,156.551910598414,161.95372750642701,161.855670103093,165.41761004081602,161.912479740681,158.52442671984,168.090909090909,178.77296671050598,182.85714285714297,161.912479740681,180.76285240464298,188.953488372093,196.899224806202,206.766917293233,200.956937799043,209.02582159624401,190.936117767526,198.489250435793,218.508997429306,209.932696482848,239.168765743073,234.539330547681,226.33744855967097,211.370262390671,223.665229449235,223.29787234042598,223.29787234042598,226.060606060606,229.129464285714,233.881163084703,234.234234234234,241.78663713547402,233.81050024153802,234.319526627219,234.10692757117698,238.947368421053,241.885964912281,232.79724655819803,236.85580426861,237.72972972973,241.909157407085,262.651672092335,288.288288288288,288.288288288288,281.028341334985,279.921882004842,281.818181818182,291.484451903371,266.12903225806497,255.51684088269502,246.30403896632998
Flagami,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.689087556533,142.32905044552402,148.525900550192,152.008756181831,150.057145685985,150.775862068966,156.438253012048,163.03438836411502,167.32793205464301,160.57201225740602,161.41235813366998,160.15132408575002,168.866721498426,174.86338797814201,167.173252279635,177.86377708978299,180.443289585262,165.123966942149,165.682188074655,174.875,173.553719008264,179.310344827586,167.637762237762,176.267428236673,187.160326086957,194.444444444444,196.694214876033,197.693574958814,192.736900780379,198.888888888889,202.74914089347098,201.425779517444,199.55886092041698,206.438275251034,205.60938992766498,205.60938992766498,205.33642691415298,209.555088456823,215.249662618084,220.01093467942997,223.431498079385,219.92752397067102,220.055710306407,220.437949790427,219.966159052453,218.98490974566602,222.147113802901,225.36025305153197,227.090909090909,222.40092640247002,224.43820224719101,231.94122196442402,234.833659491194
Alameda - West Flagler,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.19528939586002,135.973597359736,144.607843137255,147.024574431718,151.719011304822,147.96296296296302,157.15948777648399,161.81364392678898,163.529411764706,167.87054327904,167.016806722689,171.74037909247602,171.53284671532802,172.413793103448,173.18162473992803,179.347826086957,175.33129459735,172.91547438989497,180.210449549409,178.414318579857,181.14992721979598,188.367969058131,187.5,179.282680509674,179.216022554696,180.772391125719,191.17647058823502,193.90136739043203,194.204826386354,194.929797191888,198.62452908514402,200.759631036354,203.021718602455,210.23132926551003,217.851391650099,217.851391650099,216.202783300199,213.114754098361,220.43005485893397,228.158489873089,225.73233773693298,226.13659154724098,229.59402163892503,237.22194760257003,240.71736687413602,244.143503146444,245.25650035137002,244.28179348277197,245.259242371895,243.090540902869,240.160642570281,243.77945700819697,251.25628140703498,252.536476954295,253.554502369668,251.392673143558
Allapattah,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.79409209383098,189.94156928213698,189.94156928213698,189.94156928213698,189.94156928213698,189.034971644612,189.94156928213698,193.270195508021,193.355916892502,193.355916892502,193.355916892502,194.66073414905398,194.66073414905398,195.42841037204101,208.872365549816,197.490576574061,202.44716351501702,223.204464285714,231.592475756514
Coral Way,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.80898876404498,249.640936116382,249.44,251.12309074573201,251.322751322751,260.732683759677,266.063378741596,266.233766233766,273.96404109589,274.285714285714,272.98397571192004,272.60664710152304,270.016565433462,272.98397571192004,276.005547850208,273.083748062332,279.35547683537004,280.05170185265,284.727703235991,286.59611992945304,286.944444444444,291.539360912575,302.593659942363,297.402597402597,300.842358604091,305.126413559847,299.38105700945596,303.37721808815104,302.925640169375,297.709923664122,298.233695652174,295.860766729022,295.579043280182,301.19040665217096,303.078358208955,304.166802758224,314.469914040115,306.763285024155,306.833135049391,305.927468970947,305.896805896806,304.040800313849,304.75815231830796,301.37268763992,303.969761037963,302.074701661227,306.233062330623,309.32098765432096,307.07198984046397,309.868875086266,311.423414493548
Little Haiti,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.307173706163,266.726137377342,279.661016949153,280.702676067565,281.744335185977,261.682242990654,255.18007319477903,257.805530776093,255.18007319477903,254.74006116207997,266.16666666666697,269.53125,262.36881559220404,248.274210186976,249.93333333333302,262.71186440677997
Brickell,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,299.234693877551,298.44446667467,294.117647058824,291.095890410959,298.473562420456,291.66666666666697,293.548020758769,295.158205430933,300.0,291.82031374307496,299.113082039911,304.545454545455,305.444444444444,328.63849765258203,312.39583333333303,305.882352941176,329.549531705094,324.848484848485,329.17139614074904,325.20325203252,335.961406058752,332.66666666666697,347.003154574133,349.361930076758,335.9375,333.178227360308,345.55712270804,354.49735449735397,364.857655055245,365.764447695684,381.114262758083,393.891559637416,409.00642108820506,390.38477332457296,405.149051490515,410.056476772297,412.998333333333,410.872313527181,410.16548463357003,410.418310970797,417.729591836735,415.976928426306,425.167197620203,431.328036322361,435.916110916111,437.865497076023,442.414104350215,445.235975066785,445.859872611465,449.95499549955,453.63636363636397,457.06371191135696,465.83143507972704,463.585727049788,463.325471698113,466.163240689551,471.412200856346,473.028085181429,482.256596906278,485.01362397820196,475.642786383285,473.95826814034103,472.547254725473,467.86553808470296,460.56910569105696,456.994290502723,464.788732394366,473.919308357349,478.927203065134,476.839237057221,484.27539686744,482.53676470588204,480.0,478.666666666667,471.264367816092,473.017988007995,467.479674796748,467.14519486152494,465.341844675524,465.116279069767,464.87603305785103,465.341844675524,466.75392670157095,467.780429594272,469.74801959558096,464.967899320733,463.496143958869,461.86803770351304,466.97038724373596,469.30875163563104,469.36758893280603,471.140552586224,477.207509829961,477.239353891336,482.516703786192,482.70486457310403,485.294117647059,484.375,486.87089715536104
Wynwood - Edgewater,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,244.19305862988801,238.262088297127,237.306843267108,230.462519936204,221.721459308144,217.487684729064,211.292270531401,216.72034353193803,217.43949453844502,209.83851734952202,209.83851734952202,207.14285714285703,208.49420849420798,219.465648854962,218.257491675916,229.276895943563,250.89605734767002,246.35143356909302,248.091603053435,252.140818268316,262.820512820513,268.46990483253,283.5,279.94791666666697,272.727272727273,261.862085335094,275.198501872659,284.593457657471,288.884857281084,298.00724637681196,308.188644621201,310.693641618497,321.10038796732397,311.821472194578,328.434886499403,334.821428571429,351.453162895394,356.98154600593597,362.31884057971,364.319494699422,366.037735849057,372.393247269116,375.89207438264,378.531073446328,382.87841035329,388.60103626943,392.783728981782,395.898161244696,397.09720629755503,397.875073423572,401.360544217687,404.77162089191705,403.89610389610397,402.549124786449,405.59210526315803,408.99903902234496,410.016924333903,408.578986659943,425.790754257908,425.790754257908,427.44504086532004,426.07306356488,426.50918635170603,419.847328244275,405.885508332188,406.17160284044604,423.72881355932196,426.666666666667,439.645326771942,446.791226645004,454.21352428150396,454.323995127893,454.61157728645696,460.375324730375,455.202312138728,448.42080319563104,445.846602972399,443.702290076336,442.596991290578,434.378629500581,431.57894736842104,427.069645203679,425.894378194208,424.214417744917,425.46848381601404,424.07234357927297,427.313523065476,427.313523065476,426.42851345217105,427.511835152981,431.650973283516,427.542754275428,424.39024390243895,424.25008759768997,427.480916030534,427.695004382121,427.765027964256,423.272420794545,429.07180385289
Downtown,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,298.30322933771197,298.642533936652,287.084995133866,285.160026126715,302.53807106599,306.919642857143,317.272727272727,313.58088361698503,312.876052948255,315.88447653429597,313.515082367541,315.275310834814,309.867629362214,322.30753235120096,310.169491525424,290.116279069767,317.62995249919,320.388349514563,321.75801984696,328.403361344538,320.987654320988,330.45601291364,343.096446700508,355.932203389831,351.453855878635,353.135313531353,353.137515478392,360.42001301675697,360.773721478833,362.74646107179,368.872764206648,384.92148546213303,412.228796844181,397.510133178923,405.759162303665,411.475409836066,426.98086514372,426.098730809062,423.54766229249395,422.974176313446,423.580786026201,432.098765432099,436.25,427.850649595713,436.25,441.58747903856903,448.785698564848,442.046614399318,446.071099546911,447.95324848867597,445.945101336955,436.567164179104,446.381306865178,443.786982248521,446.79327413125503,445.476991867921,442.01909959072304,434.766118836915,441.860465116279,444.032258064516,445.544554455446,441.29511296236603,448.198198198198,444.313426329555,443.786982248521,438.812215141909,438.65030674846605,443.786982248521,446.770657889662,445.458764713836,455.00505561172895,452.471482889734,451.366815003179,443.786982248521,444.78908188585604,438.967463572033,439.189189189189,438.781487990627,437.0,437.375745526839,434.46177308419095,436.880345768881,427.27272727272697,428.392857142857,428.559011352886,428.352875821203,424.403183023873,421.518987341772,420.476988226535,423.127003205128,417.26618705036003,425.49668874172204,417.26618705036003,414.56077015643797,417.77188328912496,420.555913688117,418.250950570342,417.490494296578,417.278797996661
Shenandoah,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.60121075014703,183.51442505621202,180.014695077149,186.170212765957,191.748300507086,199.84496424801202,196.76038163826698,204.757462686567,218.65127582016999,212.79067269352402,210.0,208.182912154031,210.112909026796,214.066665715738,216.728280961183,228.50924918389597,229.161002414403,229.161002414403,227.42040285899898,220.25171624714,231.555004135649,257.933716132028,281.238203095508,271.402550091075,269.886022795441,269.51399116347596,271.402550091075,264.285714285714,252.584450511389,267.70293609671796,259.090909090909,263.935810810811,246.085011185682,246.085011185682,241.478913922588,241.749896552475,237.53906248257599,248.125669403784,235.642913697546,239.435211267606,252.452780744384,256.57611039241,270.066102648433,270.63679245283,266.940656013806,269.025902955126,270.02025658339,286.48261025457197,282.538399353274,286.48261025457197,284.749497704325,293.726673210185,304.721607608732
