Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
33160,Sunny Isles Beach,FL,Miami-Fort Lauderdale,Miami-Dade,1250.0,1215.0,1250.0,1300.0,1200.0,1199.0,1199.0,1200.0,1200.0,1200.0,1200.0,1250.0,1255.5,1275.0,1277.5,1290.0,1275.0,1300.0,1325.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1390.0,1400.0,1400.0,1382.5,1390.0,1394.5,1400.0,1475.0,1500.0,1450.0,1500.0,1500.0,1400.0,1450.0,1437.5,1450.0,1450.0,1450.0,1500.0,1500.0,1525.0,1500.0,1500.0,1500.0,1550.0,1500.0,1500.0,1500.0,1600.0,1600.0,1650.0,1650.0,1700.0,1675.0,1650.0,1600.0,1600.0,1650.0,1640.0,1600.0,1650.0,1600.0,1566.5,1600.0,1500.0,1600.0,1550.0,1600.0,1599.5,1590.0,1500.0,1500.0,1600.0,1550.0,1516.0,1549.0,1587.5,1650.0,1600.0,1600.0,1650.0,1600.0,1620.0,1600.0,1600.0
33025,Miramar,FL,Miami-Fort Lauderdale,Broward,,,,,1000.0,1025.0,1000.0,1050.0,1000.0,1037.5,1050.0,1095.0,1095.0,1100.0,1075.0,1100.0,1062.5,1050.0,1100.0,1100.0,1100.0,1100.0,1120.0,1145.0,1110.0,1105.0,1105.0,1100.0,1107.5,1175.0,1160.0,1152.5,1100.0,1100.0,1110.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1150.0,1162.5,1200.0,1200.0,1200.0,1200.0,1177.0,1220.0,1200.0,1250.0,1250.0,1262.5,1299.0,1295.0,1302.5,1313.5,1300.0,1275.0,1300.0,1300.0,1300.0,1300.0,1300.0,1302.5,1300.0,1300.0,1324.5,1313.0,1315.0,1300.0,1300.0,1300.0,1287.5,1306.0,1320.0,1350.0,1350.0,1350.0,1384.0,1399.0,1390.0,1378.0,1400.0,1350.0,1400.0,1400.0,1400.0,1450.0
33411,Royal Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,1095.0,1000.0,1087.5,1100.0,1100.0,1100.0,1225.0,1225.0,1200.0,1200.0,1190.0,1160.0
33139,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,1575.0,1550.0,1550.0,1560.0,1600.0,1500.0,1500.0,1550.0,1600.0,1600.0,1600.0,1650.0,1700.0,1700.0,1800.0,1800.0,1800.0,1722.0,1700.0,1750.0,1700.0,1700.0,1700.0,1750.0,1765.0,1800.0,1795.0,1799.0,1750.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1850.0,1875.0,1800.0,1750.0,1760.0,1800.0,1850.0,1895.0,1850.0,1850.0,1900.0,1950.0,1998.0,1900.0,1900.0,1900.0,1950.0,1950.0,2000.0,2000.0,2100.0,1950.0,1858.0,1828.5,1850.0,1813.5,1800.0,1800.0,1800.0,1900.0,1800.0,1800.0,1800.0,1850.0,1800.0,1800.0,1750.0,1766.5,1850.0,1850.0,1806.0,1800.0,1850.0,1850.0,1850.0,1862.0
33009,Hallandale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375.0,1450.0,1400.0,1450.0,1422.0,1450.0,1400.0,1400.0,1500.0,1500.0,1500.0,1500.0,1500.0,1524.5,1549.0,1529.0
33186,The Crossings,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.5,1300.0,1340.0,1350.0,1392.5,1436.5,1452.5,1373.0,1400.0,1356.5,1350.0,1350.0,1350.0,1300.0,1325.0,1349.0
33311,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922.5,950.0,950.0,950.0,950.0,950.0,950.0,1000.0,985.0,995.0,1000.0,1000.0,990.0,1000.0
33064,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,995.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1085.0,1100.0,1095.0,1100.0,1175.0
33063,Margate,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.0,1150.0,1100.0,1079.5,1095.0,1139.5,1150.0,1150.0,1195.0,1200.0,1200.0,1200.0,1247.5,1238.0,1200.0,1225.0,1200.0,1261.5,1250.0
33313,Lauderhill,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,950.0,950.0,975.0,950.0,1000.0,950.0,950.0,975.0,990.0,1000.0,1000.0,960.0,975.0,975.0
33319,Lauderhill,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.0,1000.0,1025.0,1050.0,1197.0,1174.5,1200.0,1100.0,1100.0,1050.0,1050.0,1100.0,1100.0,1100.0,1100.0
33458,Jupiter,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.5,1525.0,1502.5,1477.5,1480.0,1500.0,1500.0,1490.0,1525.0,1500.0,1499.0,1504.5,1525.0
33433,Boca Raton,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.0,1375.0,1328.0,1385.0,1375.0,1355.0,1342.5,1395.0,1350.0,1300.0,1345.0,1333.0,1424.0
33015,Country Club,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,1200.0,1225.0,1225.0,1250.0,1250.0,1250.0,1300.0,1300.0,1296.0,1250.0,1277.5,1300.0,1300.0,1300.0
33141,Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,1475.0,1525.0,1375.0,1320.0,1325.0,1250.0,1275.0,1312.5,1350.0,1350.0,1350.0,1400.0,1400.0,1350.0,1350.0,1350.0,1362.5,1400.0,1375.0,1400.0,1400.0,1400.0,1325.0,1395.0,1350.0,1300.0,1250.0,1250.0,1250.0,1200.0,1250.0,1350.0,1375.0,1450.0,1497.5,1395.0,1350.0,1400.0,1450.0,1450.0,1450.0,1450.0,1400.0,1380.0,1550.0,1507.0,1550.0,1400.0,1450.0,1400.0,1400.0,1400.0,1400.0,1600.0,1600.0,1600.0,1650.0,1700.0,1600.0,1550.0,1600.0,1550.0,1600.0,1600.0,1650.0,1700.0,1600.0,1600.0,1600.0,1550.0,1495.0,1500.0,1500.0,1600.0,1650.0,1450.0,1600.0,1550.0,1550.0,1550.0,1550.0,1500.0,1500.0,1500.0,1450.0,1450.0,1475.0,1475.0,1500.0,1500.0,1600.0
33436,Boynton Beach,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.5,1269.0,1284.0,1292.0,1260.5,1277.5,1307.0,1301.0,1296.0,1289.0,1331.0,1302.0,1283.0,1338.0,1314.5
33021,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.5,1200.0,1200.0,1200.0,1250.0,1250.0,1290.0,1250.0,1250.0,1200.0,1200.0,1200.0,1100.0,1162.5,1125.0
33324,Plantation,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,925.0,980.0,975.0,987.5,995.0,984.5,985.0,963.5,977.5,986.0,1000.0,1025.0,1037.0,1065.0,1135.0,1122.5,1100.0,1050.0,1070.0,1079.0,1073.0,1100.0,1050.0,1046.5,1059.0,1050.0,1099.0,1100.0,1046.5,1100.0,1100.0,1100.0,1150.0,1150.0,1150.0,1146.0,1112.5,1150.0,1100.0,1100.0,1150.0,1196.0,1181.0,1200.0,1200.0,1220.0,1197.0,1230.0,1248.0,1247.0,1248.5,1260.5,1250.0,1249.0,1265.0,1297.5,1303.0,1306.0,1250.5,1272.0,1270.0,1260.0,1295.0,1243.0,1259.0,1201.0,1199.0,1250.0,1313.0,1290.0,1265.0,1279.0,1309.0,1329.0,1321.0,1337.0,1282.5,1299.0,1300.0,1275.0,1334.5,1344.0,1371.0
33308,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,1200.0,1175.0,1200.0,1175.0,1075.0,1150.0,1152.5,1147.5,1150.0,1150.0,1195.0,1230.0,1300.0,1350.0,1250.0,1136.0,1200.0,1100.0,1150.0,1150.0,1195.0,1180.0,1150.0,1192.5,1150.0,1195.0,1125.0,1125.0,1100.0,1100.0,1100.0,1000.0,1000.0,1099.0,1100.0,1122.0,1100.0,1266.5,1200.0,1200.0,1250.0,1288.0,1250.0,1314.5,1300.0,1300.0,1300.0,1300.0,1250.0,1255.0,1250.0,1250.0,1330.0,1250.0,1350.0,1200.0,1400.0,1250.0,1400.0,1250.0,1300.0,1300.0,1350.0,1400.0,1420.0,1400.0,1400.0,1400.0,1400.0,1362.5,1400.0,1400.0,1347.0,1400.0,1280.0
33312,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,1250.0,1200.0,1100.0,1150.0,1283.0,1271.5,1295.0,1295.0,1100.0,1200.0,1225.0,1300.0,1328.0
33418,Palm Beach Gardens,FL,Miami-Fort Lauderdale,Palm Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0,1380.0,1400.0,1408.5,1375.0,1405.0,1370.0,1417.0,1417.0,1475.0,1499.0,1540.5,1500.0,1453.5,1421.0
33065,Coral Springs,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.0,1150.0,1150.0,1150.0,1135.0,1082.5,1075.0,1100.0,1100.0,1050.0,1100.0,1075.0,1062.5,1050.0,1070.0
33176,Kendall,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,1250.0,1250.0,1300.0,1300.0,1250.0,1270.0,1282.5,1250.0,1300.0,1250.0,1250.0,1250.0,1290.0,1282.5
33020,Hollywood,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,950.0,950.0,950.0,1000.0,1000.0,1100.0,1100.0,1100.0,1050.0,1050.0,1050.0,1100.0,1000.0,1062.5,1100.0,1100.0,1200.0,1200.0
33322,Sunrise,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0,1250.0,1250.0,1292.5,1200.0,1200.0,1225.0,1250.0,1347.5,1304.0,1304.0,1362.5,1262.5,1300.0,1300.0
33178,Doral,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668.5,1701.5,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1690.0,1700.0,1700.0,1700.0,1650.0,1644.5,1890.0
33125,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,1337.5,1575.0,1560.0,1532.0,1515.0,1450.0,1450.0,1450.0,1350.0,1337.5,1325.0,1325.0,1340.0,1457.5,1370.0,1300.0
33062,Pompano Beach,FL,Miami-Fort Lauderdale,Broward,,,,,,,,,,,,,1000.0,1100.0,1200.0,1200.0,1200.0,1200.0,1200.0,1180.0,1200.0,1247.5,1300.0,1300.0,1300.0,1287.5,1272.5,1247.5,1200.0,1200.0,1200.0,1200.0,1250.0,1222.5,1200.0,1250.0,1300.0,1395.0,1400.0,1300.0,1250.0,1225.0,1200.0,1200.0,1247.5,1250.0,1225.0,1200.0,1325.0,1425.0,1400.0,1450.0,1450.0,1350.0,1275.0,1250.0,1297.5,1275.0,1350.0,1250.0,1200.0,1287.5,1350.0,1300.0,1300.0,1300.0,1300.0,1475.0,1300.0,1460.5,1417.0,1458.0,1377.0,1500.0,1550.0,1350.0,1384.0,1400.0,1400.0,1400.0,1450.0,1400.0,1400.0,1500.0,1500.0,1500.0,1500.0,1400.0,1425.0,1350.0,1337.0
33180,Aventura,FL,Miami-Fort Lauderdale,Miami-Dade,,,1395.0,1395.0,1375.0,1350.0,1350.0,1400.0,1450.0,1400.0,1400.0,1400.0,1400.0,1450.0,1400.0,1400.0,1450.0,1495.0,1450.0,1450.0,1495.0,1450.0,1450.0,1450.0,1490.0,1495.0,1495.0,1500.0,1500.0,1507.0,1550.0,1510.0,1500.0,1500.0,1550.0,1550.0,1590.0,1600.0,1600.0,1600.0,1600.0,1650.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1592.5,1650.0,1650.0,1629.5,1700.0,1690.0,1695.0,1650.0,1650.0,1650.0,1650.0,1600.0,1650.0,1700.0,1650.0,1725.0,1750.0,1700.0,1737.5,1700.0,1682.5,1657.5,1600.0,1600.0,1600.0,1590.0,1600.0,1595.0,1600.0,1670.0,1690.0,1662.5,1700.0,1700.0,1700.0,1700.0,1716.5,1700.0,1700.0,1700.0,1750.0,1700.0,1700.0
