Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
33125,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299900.0,283525.0,275000.0,269525.0,270000.0,277525.0,270000.0,269150.0,267075.0,259900.0,262000.0,265000.0,267000.0
33126,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151450.0,151450.0,149950.0,154250.0,155000.0,159900.0,150000.0,157900.0,159949.5,158450.0,155000.0,155000.0,159900.0,164700.0,159450.0,164950.0,167000.0,154900.0,154900.0,160000.0,169900.0,168000.0,168000.0,175000.0,185250.0,190000.0,189900.0,189950.0,188000.0,185000.0,186900.0,186000.0,180000.0,179900.0,182000.0,188500.0,185000.0,189900.0,189000.0,194900.0,198450.0,204000.0,194949.5,198000.0,195900.0,189000.0,189000.0,195000.0,195350.0,198700.0,205000.0,201500.0,200000.0
33130,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349000.0,350000.0,365000.0,375000.0,360000.0,360000.0,358000.0,360000.0,359000.0,355000.0,355000.0,371250.0,377000.0,380000.0,380000.0,390000.0,387450.0,399250.0,399000.0,420000.0,415000.0,404000.0,399900.0,400000.0,403450.0,395000.0,395000.0,406250.0,405000.0,405000.0,410000.0,429500.0,440000.0,439900.0,435000.0,420000.0,425000.0,417950.0,419450.0,422500.0,425000.0,425000.0,410000.0,405000.0,415000.0,422000.0,410000.0,399999.0,398000.0,399500.0,419000.0,433000.0,445000.0,440000.0,445000.0,450000.0,460000.0,460000.0,456500.0,460000.0
33131,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,300000.0,305000.0,299000.0,298000.0,319000.0,299900.0,299000.0,299000.0,325000.0,299000.0,300000.0,309000.0,310000.0,344950.0,340000.0,350000.0,365000.0,374900.0,372500.0,370000.0,375000.0,360000.0,382500.0,395000.0,366500.0,369700.0,390000.0,389000.0,388000.0,385000.0,380000.0,410000.0,447000.0,424900.0,450000.0,459000.0,470000.0,469999.5,470000.0,470000.0,469999.5,470000.0,479900.0,475000.0,480000.0,479900.0,485000.0,485000.0,480000.0,480000.0,479999.0,485000.0,486200.0,485450.0,495000.0,490000.0,485000.0,485000.0,485000.0,485000.0,480000.0,480000.0,475000.0,483000.0,477950.0,479000.0,495000.0,495000.0,490000.0,485000.0,495000.0,499000.0,495000.0,490000.0,475000.0,479000.0,475000.0,479750.0,480000.0,479000.0,479000.0,479000.0,480000.0,479000.0,482000.0,479000.0,475000.0,469900.0,470000.0,475000.0,470000.0,485000.0,485000.0,485000.0,490000.0,490000.0,485000.0,480000.0,490000.0
33133,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629000.0,599000.0,634950.0,646500.0,649000.0,649444.0,617000.0,607499.5,599000.0,629500.0,590000.0,579900.0,599000.0,569000.0,590000.0,600000.0,622500.0,637000.0,637000.0,650000.0,655000.0,669000.0,699000.0,693500.0,699000.0,725000.0,699900.0,699900.0,714500.0,720000.0,699000.0,749000.0,757000.0,749000.0,750000.0,749900.0,735000.0,725000.0,750000.0,762000.0,749000.0,735000.0,756500.0,769500.0,795450.0,825000.0,799000.0,825000.0,820000.0,819900.0,805000.0,802500.0,817450.0,799900.0,799000.0,830000.0,840000.0,840000.0,848275.0,850000.0,875000.0,875000.0
33135,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232500.0,222500.0,232000.0,198000.0,194500.0,199900.0,199945.0,199990.0,220000.0,254499.5,229500.0,250000.0,250000.0,239000.0,222500.0,220000.0,225000.0,265000.0,262450.0,267500.0,287450.0,289000.0,280000.0,299000.0,285000.0,315000.0,299000.0,299000.0,299000.0,303207.0,299000.0,299800.0,299650.0,300000.0,330000.0,322500.0,354500.0,299000.0
33138,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349000.0,370900.0,372400.0,399999.5,369000.0,352450.0,369000.0,370000.0,372000.0,378750.0,389000.0,379999.0,383700.0,399000.0,399000.0,439000.0,425000.0,415000.0,389450.0,379000.0,399000.0,442500.0,463950.0,462900.0,469000.0,487900.0,487900.0,499000.0,503500.0,499749.5,499949.5,499000.0,499250.0,500000.0,504500.0,504500.0,513490.0,525000.0,509990.0,508000.0,500000.0,499000.0,499000.0,499000.0,495000.0,499700.0,523000.0,525000.0,539500.0,534000.0,545000.0,549000.0,549000.0
33137,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630000.0,621060.0,596000.0,590500.0,575000.0,565950.0,549000.0,539000.0,537000.0,530000.0,529000.0,520000.0,522500.0,515000.0,499900.0,515000.0,535000.0,549000.0,549000.0,550000.0,560000.0,550000.0,550000.0,529950.0,534995.0
33145,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279900.0,280000.0,285500.0,299900.0,299950.0,299900.0,299000.0,320000.0,334999.5,326500.0,324900.0,289000.0,299000.0,314950.0,320000.0,320000.0,320000.0,320000.0,319900.0,329500.0,330000.0,346999.5,359000.0,369000.0,366000.0,366000.0,399900.0,398000.0,399450.0,390000.0,387450.0,375000.0,395000.0,395000.0,389450.0,399500.0,395000.0,382500.0,397000.0,395000.0,399118.0,400000.0,400000.0,418700.0,425000.0,418700.0,404500.0,395000.0,399000.0,397000.0,380000.0,399000.0
33144,Miami,FL,Miami-Fort Lauderdale,Miami-Dade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255000.0,254750.0,260000.0,259900.0,280000.0,289000.0,280000.0,277070.0,296950.0,309950.0,279900.0,270950.0,275000.0,279900.0,284000.0,289450.0,299000.0,324900.0,309900.0,275000.0,314500.0,304900.0,300000.0,314900.0,314900.0,300000.0,315000.0,299999.0,310500.0,315000.0,333500.0,337000.0,345000.0,349000.0,330000.0,349000.0,350000.0,350000.0,359000.0,369000.0,369450.0,364900.0,369000.0,369500.0,384500.0,380000.0
