Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32822,Orlando,FL,Orlando,Orange,,,,,,,,0.78486045266023,0.7638072855464159,0.7638072855464159,0.8050115207373271,0.8166862514688599,0.818452380952381,0.868793521041477,0.849650285546664,0.8500906373100129,0.866487455197133,0.859135711958293,0.884357155603141,0.9204655674102808,0.87381158167675,0.8716508210890229,0.870258014623172,0.8664737654320991,0.85127345844504,0.855614973262032,0.8704786639857021,0.8865248226950351,0.886810798444292,0.86858552631579,0.8686327077747991,0.898139946855624,0.895247332686712,0.8744855967078191,0.876039897853072,0.8581752484191508,0.85,0.849573055028463,0.848863275848652,0.851043643263757,0.852941176470588,0.861045518644572,0.852941176470588,0.8725,0.8990169794459342,0.895,0.888392857142857,0.84562568660741,0.8813160987074029,0.924887892376682,0.8870214752567691,0.929050814956855,0.895789578361177,0.891805130586687,0.8919202518363059,0.919,0.9022606332505899,0.895,0.9016393442622951,0.9100642398286941,0.96,0.96,0.9722222222222221,0.9975926897516608,1.0426847466479499,1.03889943074004,1.03010948905109,1.0,1.03795844625113,1.03798630073587,1.03199812382739,1.00845598469033,1.01866664093111,1.0910815939278902,0.96,0.996022275258552,0.9936766034327009,1.04830952380952,1.0752688172043001,1.08729388942774,1.15013404825737,1.13870029097963,1.15712900096993,1.17472118959108,1.1385199240986699,1.1775829694323101,1.17139512254455,1.14314115308151,1.13449781659389,1.19848612279226,1.2446506550218301
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1716567042761599,1.15408163265306,1.10943362371551,1.14683565462727,1.11232876712329,1.13271028037383,1.16984402079723,1.13524185587364,1.1233644859813101,1.0878164556962,1.09765940274415,1.1306572708113798,1.20213713268032,1.2497184932781102,1.26553672316384
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994887178818312,1.08620689655172,1.0629043235173599,1.1315508021390401,1.1363636363636398,1.20789220404235,1.23781942174652,1.2887700534759399,1.26126814362108,1.2128342245989299,1.24280230326296,1.22139037433155,1.1903743315508,1.1988255033556998,1.29376692432672,1.3135420296973401
32839,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08184383819379,1.14950209341851,1.09953703703704,1.11687242798354,1.1235955056179798,1.1238514957265,1.095,1.08773928361715,1.07879924953096,1.05534709193246,1.0706638115631701,1.16,1.14985885602867,1.2734452122408702
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13780934991822,1.1165217391304298,1.16276611694153,1.20309132374317,1.19791666666667,1.21546961325967,1.19640062597809,1.20386250678695,1.19478260869565,1.1304347826087,1.2052545155993402,1.2707182320442,1.28100008625682,1.30111524163569,1.28906171327482,1.5127238454288403
32835,Orlando,FL,Orlando,Orange,,,,,,0.787766450417053,0.8085547957863609,0.8344923504867869,0.8163838002873559,0.8163009404388709,0.811073815228458,0.8481867298650431,0.8437224575214229,0.844390832328106,0.852747138477655,0.832516434782692,0.8520900321543409,0.857002938295788,0.853154084798345,0.8554964539007092,0.856327307326356,0.8266939436176429,0.853348749571771,0.88031222896791,0.901360544217687,0.8592082293672858,0.85431654676259,0.884244372990354,0.8814887365328109,0.85431654676259,0.860632296240212,0.889709431412298,0.8945069760451841,0.9023604728800909,0.8875338753387528,0.892294007262447,0.877086798496889,0.857353148834843,0.85431654676259,0.887573964497041,0.9032352600687121,0.9011373578302709,0.9017435063690609,0.903298350824588,0.883122081603813,0.902609134316451,0.924298639588622,0.921405121070104,0.917874396135266,0.9635974304068521,0.9478885893980229,0.938803894297636,0.948170980607675,0.967304042179262,0.9635974304068521,0.9635974304068521,0.968,0.972,0.996,0.976215098241985,0.981832179464125,1.00347523892268,1.01674641148325,1.01054015942176,0.9842364532019701,0.9794776119402979,1.00524737631184,1.0191286907741999,1.02416588316011,1.08173702002254,1.0581818181818199,1.11625945945946,1.08028293201592,1.04222186088528,1.0466222645099899,1.0352,1.0704,1.07535885167464,1.08481262327416,1.09311740890688,1.128,1.1692378706858302,1.1822289156626498,1.1460843373493999,1.14071403133903,1.13809523809524,1.1554894472361799,1.18076396987099,1.19047619047619,1.2195121951219499,1.2592
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,,0.778210116731518,0.7845188284518829,0.7872137404580151,0.8101851851851851,0.834542606093135,0.8390952816598509,0.83502024291498,0.8244972639985829,0.8171206225680931,0.8517068273092371,0.851876895336448,0.862854131698484,0.8503401360544219,0.862895493767977,0.861609690203827,0.825082508250825,0.827505866545189,0.8265306122448979,0.8097165991902829,0.813636363636364,0.831731931794034,0.858925143953935,0.850753725614759,0.8751221006513961,0.882389040734526,0.877963125548727,0.863723608445297,0.873430962343096,0.877000218773928,0.862895493767977,0.8608370598610879,0.8582596058641291,0.8587786259541992,0.854166666666667,0.866336633663366,0.878712871287129,0.8717660292463442,0.8719517186230871,0.8898305084745759,0.8898305084745759,0.8898305084745759,0.8595512562969371,0.8817202194357371,0.9112711928347841,0.9059534081104399,0.927966101694915,0.940376569037657,0.956959706959707,0.975611482835059,0.960300429184549,0.968941847005905,1.0171433640332601,1.0403940886699499,1.02043010752688,0.9951851851851851,1.03054081517444,1.07770388349515,1.03270109168983,1.06861642294713,1.0657193605683801,1.02941176470588,1.1162677941119399,1.069,1.08640776699029,1.08544132641752,1.1112759643916899,1.09869691999271,1.12315270935961,1.15052732502397,1.1244769874476999,1.12783875052765,1.15161834231494,1.17633565191653,1.19695321001088,1.16982836495032,1.19597660500544,1.2300170123666798,1.27093596059113,1.22167487684729,1.24137931034483
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0888717156105099,1.07087486157254,1.0951437066402399,1.12676056338028,1.07530931723878,1.15500520600922,1.16626794258373,1.16626794258373,1.1488045484623701,1.19314671456654,1.17745098039216,1.17446567426798,1.17528625310754,1.2112676056338,1.26460511561657,1.26274509803922,1.21638141809291,1.25555555555556,1.32246376811594
32806,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36491202744472,1.27135110144819,1.27361647361647,1.30281690140845,1.28333333333333,1.48250460405157,1.48589743589744,1.46390041493776,1.495,1.47058823529412,1.46724432511594,1.45063291139241,1.46061057334326,1.33211678832117,1.4752941176470602
32803,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12888052681091,1.1235955056179798,1.10674157303371,1.13011530258598,1.1235955056179798,1.11927398444252,1.10112359550562,1.1235955056179798,1.16743372893499,1.2402088772846,1.18248002523129,1.10982249568412,1.15263157894737,1.23580691798114,1.20457990503804,1.17752100840336,1.1354079058032,1.17977528089888,1.1818181818181799,1.17977528089888,1.20614291764525,1.2087744965926202,1.25,1.26685266696704,1.2451044386423,1.25789473684211,1.2598813814071899,1.2402088772846,1.29213483146067,1.27922077922078,1.3780790248003403,1.3626990919031998,1.1979106160239898,1.2836495031617,1.40003941223453,1.42885528054788,1.33706036577567,1.36875,1.35785649409628,1.358310626703,1.44046553267681,1.4620253164557,1.44444444444444,1.45347802625563,1.3898891966759,1.4064027370479,1.4526785714285702,1.475,1.45231607629428,1.4660714285714298,1.4524647887323898,1.4419642857142903,1.50887573964497,1.54683065279092
