Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32822,Orlando,FL,Orlando,Orange,,,,,,,,0.78486045266023,0.7638072855464159,0.7638072855464159,0.8050115207373271,0.8166862514688599,0.818452380952381,0.868793521041477,0.849650285546664,0.8500906373100129,0.866487455197133,0.859135711958293,0.884357155603141,0.9204655674102808,0.87381158167675,0.8716508210890229,0.870258014623172,0.8664737654320991,0.85127345844504,0.855614973262032,0.8704786639857021,0.8865248226950351,0.886810798444292,0.86858552631579,0.8686327077747991,0.898139946855624,0.895247332686712,0.8744855967078191,0.876039897853072,0.8581752484191508,0.85,0.849573055028463,0.848863275848652,0.851043643263757,0.852941176470588,0.861045518644572,0.852941176470588,0.8725,0.8990169794459342,0.895,0.888392857142857,0.84562568660741,0.8813160987074029,0.924887892376682,0.8870214752567691,0.929050814956855,0.895789578361177,0.891805130586687,0.8919202518363059,0.919,0.9022606332505899,0.895,0.9016393442622951,0.9100642398286941,0.96,0.96,0.9722222222222221,0.9975926897516608,1.0426847466479499,1.03889943074004,1.03010948905109,1.0,1.03795844625113,1.03798630073587,1.03199812382739,1.00845598469033,1.01866664093111,1.0910815939278902,0.96,0.996022275258552,0.9936766034327009,1.04830952380952,1.0752688172043001,1.08729388942774,1.15013404825737,1.13870029097963,1.15712900096993,1.17472118959108,1.1385199240986699,1.1775829694323101,1.17139512254455,1.14314115308151,1.13449781659389,1.19848612279226,1.2446506550218301
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1716567042761599,1.15408163265306,1.10943362371551,1.14683565462727,1.11232876712329,1.13271028037383,1.16984402079723,1.13524185587364,1.1233644859813101,1.0878164556962,1.09765940274415,1.1306572708113798,1.20213713268032,1.2497184932781102,1.26553672316384
32792,Goldenrod,FL,Orlando,Seminole,,,,,,,,,,,0.772588226516452,0.780943025540275,0.780943025540275,0.7407134714041421,0.7760195244093231,0.781096512770137,0.7945459473109059,0.81472923513477,0.8570066730219258,0.843181818181818,0.805016181229773,0.8896353166986559,0.8842663043478259,0.9448275862068969,0.9811142587346551,0.96,0.8891328210757409,0.8695652173913041,0.8891328210757409,0.8858695652173909,0.9219858156028371,0.885828546460201,0.9090909090909091,0.9090909090909091,0.925003464043231,0.892857142857143,0.9067400862649331,0.892857142857143,0.913728585051462,0.8840864440078591,0.8840864440078591,0.880458795620735,0.8840864440078591,0.882608695652174,0.893655049151028,0.9553398058252428,0.943223443223443,0.956043956043956,0.9536082474226801,0.9375,0.909200029546462,0.8966548157724631,0.9214354995150341,0.9536082474226801,0.90224850185976,0.9332697807435649,0.9536082474226801,0.9214927970164959,0.959345345825792,0.9647012992600641,0.9936071181034921,1.0661032048663102,0.99860853432282,1.01333992094862,1.00731601731602,1.04166666666667,1.07304347826087,1.0670014732645798,1.1175898931001003,1.1034180543383,1.11875090161304,1.08597285067873,1.17041198501873,1.1031746031746001,1.1577764976958502,1.04545454545455,1.09004739336493,1.14548874634046,1.1970494816211101,1.199,1.17948717948718,1.1945945945945902,1.2622421462329698,1.2994887613172301,1.2377244569905101,1.17752596789424,1.18553407601573,1.17752596789424,1.1961231884058001,1.23489945324808,1.2283105022831102
32765,Oviedo,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0490909090909102,1.0945454545454498,1.1336363636363602,1.19545454545455,1.1718181818181799,1.2636363636363601,1.21727272727273,1.1756734006733998,1.1779461279461299,1.16197466467958,1.19454545454545,1.15338793745346,1.2294930875576002,1.2792995567062901
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994887178818312,1.08620689655172,1.0629043235173599,1.1315508021390401,1.1363636363636398,1.20789220404235,1.23781942174652,1.2887700534759399,1.26126814362108,1.2128342245989299,1.24280230326296,1.22139037433155,1.1903743315508,1.1988255033556998,1.29376692432672,1.3135420296973401
32771,Sanford,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0438775510204101,1.1209183673469398,1.16224489795918,1.18469387755102,1.18673469387755,1.17573341836735,1.13728675873274,1.13650052222351,1.1762359033763798,1.1605769230769198,1.19031719532554,1.2362132352941202,1.28367346938776
32839,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08184383819379,1.14950209341851,1.09953703703704,1.11687242798354,1.1235955056179798,1.1238514957265,1.095,1.08773928361715,1.07879924953096,1.05534709193246,1.0706638115631701,1.16,1.14985885602867,1.2734452122408702
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13780934991822,1.1165217391304298,1.16276611694153,1.20309132374317,1.19791666666667,1.21546961325967,1.19640062597809,1.20386250678695,1.19478260869565,1.1304347826087,1.2052545155993402,1.2707182320442,1.28100008625682,1.30111524163569,1.28906171327482,1.5127238454288403
32835,Orlando,FL,Orlando,Orange,,,,,,0.787766450417053,0.8085547957863609,0.8344923504867869,0.8163838002873559,0.8163009404388709,0.811073815228458,0.8481867298650431,0.8437224575214229,0.844390832328106,0.852747138477655,0.832516434782692,0.8520900321543409,0.857002938295788,0.853154084798345,0.8554964539007092,0.856327307326356,0.8266939436176429,0.853348749571771,0.88031222896791,0.901360544217687,0.8592082293672858,0.85431654676259,0.884244372990354,0.8814887365328109,0.85431654676259,0.860632296240212,0.889709431412298,0.8945069760451841,0.9023604728800909,0.8875338753387528,0.892294007262447,0.877086798496889,0.857353148834843,0.85431654676259,0.887573964497041,0.9032352600687121,0.9011373578302709,0.9017435063690609,0.903298350824588,0.883122081603813,0.902609134316451,0.924298639588622,0.921405121070104,0.917874396135266,0.9635974304068521,0.9478885893980229,0.938803894297636,0.948170980607675,0.967304042179262,0.9635974304068521,0.9635974304068521,0.968,0.972,0.996,0.976215098241985,0.981832179464125,1.00347523892268,1.01674641148325,1.01054015942176,0.9842364532019701,0.9794776119402979,1.00524737631184,1.0191286907741999,1.02416588316011,1.08173702002254,1.0581818181818199,1.11625945945946,1.08028293201592,1.04222186088528,1.0466222645099899,1.0352,1.0704,1.07535885167464,1.08481262327416,1.09311740890688,1.128,1.1692378706858302,1.1822289156626498,1.1460843373493999,1.14071403133903,1.13809523809524,1.1554894472361799,1.18076396987099,1.19047619047619,1.2195121951219499,1.2592
32808,Pine Hills,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8636133275189459,0.9006815968841291,0.862727272727273,0.8316780761181851,0.836332842599062,0.830109070960664,0.83125,0.8578892230745829,0.8523809523809521,0.8523809523809521,0.8835758835758841,0.85401309676563,0.817272727272727,0.9324400365759301
