Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32822,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8051391862955,71.4285714285714,75.4358047016275,74.2356868976979,74.3362831858407,74.6938775510204,73.15679442508709,73.3333333333333,75.9005190898399,73.8758029978587,74.801181851154,74.8299319727891,72.2222222222222,72.9188340212695,73.1678486997636,74.78081485301699,73.8827941865917,76.26507692099901,76.0942760942761,76.2406516336426,77.93600616808021,75.4643048332823,78.8245530770448,80.98987626546679,80.4040404040404,81.6326530612245,83.5118076591338,86.02870813397129,84.1750841750842,85.9782608695652,90.702947845805,87.1855793148836,89.87626546681659,94.3396226415094,95.61304836895391,94.2924528301887,96.4779469074225,96.2358871807691,99.8780487804878,100.0,105.90909090909099,104.871951219512,112.36099335639099,108.82237237932199,112.81179138321998,113.636363636364,111.11111111111099,109.876543209877,109.108159392789,106.90251273164199,109.52380952381,109.480940794809,123.170731707317
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.754421087754,107.483870967742,107.483870967742,109.57518543492901,108.59476421728,108.84996040194099,108.63171355498699,106.976744186047,108.05766305038901,108.70388783047702,108.489634748272,107.569641228743,106.68048780487801,106.299545613422,108.490566037736,109.333525891693,110.07297726992901,111.43996714837401,113.204819277108,115.097052235325,115.694719270224,117.618466250606,115.63513582723499,115.29575115395599,114.66166542216601,116.028062601187,115.94704141113199,115.64658892207301,117.97409897172399,119.047619047619,120.63475534265899,121.213238723554,121.560798548094,121.462197533189,121.367102067335,122.560078469838,122.005021520803,123.835480673935,124.62938005390801,127.486346736485,127.846534653465,129.429904433266,129.326047358834,129.695814281206,129.944289693593,129.101398601399,128.394495412844,129.740997600286,130.616054760423,131.83335589366,135.389440669106,135.942982657903,137.538811541244
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8557887383198,98.90859481582541,99.4901986275293,102.69865067466299,102.16693418940599,101.864181091877,100.07153075822599,101.68163887963001,104.395604395604,103.66100615083,103.622682028906,104.052184847532,101.8122159222,103.652288130732,102.177883280518,103.65397169626199,103.98981324278401,105.40832882639299,106.189967982924,106.469002695418,109.175142548929,113.314708398146,111.92358366271401,110.248161764706,111.75445476520201,109.340252038547,112.70491803278699,115.207429887152,116.599562550404,119.345929640047,119.181237148622,119.768393975887,120.38357923817301,121.69312169312201,120.600682404119,121.32352941176501,121.291448516579,120.074746396156,123.900573613767,126.36080870917601,128.975853455454,133.971291866029,133.98123324396798,137.95810606780302,134.903268814301,133.94230769230802,133.971291866029,133.145491803279,135.773387884709,135.249457969911,138.695446947874,139.970041941282,139.949788586833
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.610396332113,109.316685611443,109.318496940811,107.21295387634899,105.884407723376,105.77803203661301,105.01033949309799,106.028368794326,110.470701248799,110.470701248799,109.17062477164801,110.72261072261101,109.263657957245,110.15306122448999,111.146496815287,112.818305879451,113.971853279196,114.307342922029,115.201729106628,117.504898758981,119.13357400722,120.487225613454,118.480725623583,120.11511511511499,121.951219512195,122.03488372093,122.652130012091,123.67006225240499,123.081378511439,122.16951816552499,123.901377385919,127.703850110627,128.026158125977,129.310344827586,130.381188748886,128.79345603272,129.081245254366,129.671031619291,133.331566150785,133.641225085075,137.749120750293,138.86219961970698,137.64880952381,138.12366737739902,138.275483540331,138.089758342923,137.50573131591003,136.4485495555,136.183884352097,137.471352177235,138.137597237926,141.482791871193,147.412755716005
32835,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.20696529827092,95.8183811802233,95.08816120906799,97.15444292384122,95.0767797721915,98.50912321502321,98.1873111782477,98.96760412958349,102.173913043478,105.698759956478,105.772628335595,104.884453781513,104.884453781513,102.62039660056699,103.55029585798799,104.290822407628,105.67612687812999,104.322705936275,105.96850527392901,107.41935483871,106.88836104513099,108.452950558214,110.986052410088,110.06653708133999,108.66910866910901,107.76531492666099,107.922781376228,108.20045558086599,109.09090909090901,115.529448414534,114.58610632923401,114.81241914618401,117.087087087087,116.41773897058799,119.497607655502,120.211742059673,120.246207838176,120.41284403669701,121.959459459459,124.256837098692,123.205397178,123.714285714286,124.92398746395,126.770538243626,130.91684434968,129.055879942038,128.305934242181,127.377398720682,128.856624319419,128.51165570830798,132.338028169014,132.87560581583202,131.531531531532
32824,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.716865391683,98.4313503194678,97.81795511221951,98.7507788161994,98.8857450821881,100.006515775034,101.35211267605601,99.22445255474449,102.89655172413799,102.61661483785,101.342104170128,101.763691246227,101.623743319326,102.165156092649,101.74568110304399,102.323503127793,103.949611830924,102.84794059783,104.858616698302,106.042735042735,106.633500959321,108.303540133193,109.326424870466,108.87345289214399,108.932597676124,109.500742390497,110.718520676028,112.73433682066099,111.91756272401399,112.008583690987,113.684149777574,113.614785992218,111.765563801022,113.263937896965,114.530430838006,115.004935834156,116.486559139785,116.479085941381,117.824623259324,118.144223084027,119.034923019151,117.835342681791,118.778280542986,119.38880134986,120.967338709677,120.90204600782499,123.508616880247,124.398073836276,123.66216478062701,123.10344827586201,126.27610150885,128.008142082995,130.277994069187
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7233039740814,65.1006711409396,65.5440414507772,68.4499314128944,70.43173611967009,70.281124497992,72.5856697819315,71.6418838996581,75.0,76.3888888888889,75.84752271780759,72.9014598540146,67.85714285714289,68.58710562414271,69.1956218485244,70.2949628406276,71.2013348164627,74.0479548660085,79.04768481139959,78.96995708154509,80.82221797847441,82.2694575038474,86.00337268128159,85.47237076648841,82.97077005686279,83.60159854840259,85.1884139482565,84.9528301886792,87.5547765118317,85.20923209663499,87.52738825591591,90.24390243902441,87.5,87.5644329896907,88.20798514391831,89.2310674771868,87.2811720698254,90.6453952139231,90.8374966133388,93.99421128798842,93.8257642433844,95.873320537428,96.18797532554701,97.60213143872109,98.2142857142857,99.2677824267782,100.670482276163,103.112840466926,105.80110497237601,106.78391959798999,107.00389105058399,112.07475994513001,114.806017418844,115.0
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5901309164149,97.0248929787306,100.570779961996,99.51010410287809,101.606805293006,100.864553314121,100.83532219570401,100.810037779466,101.165668164782,101.71867933062,101.514349373339,97.56097560975608,93.2773109243697,97.01492537313429,96.81872096471291,100.116978609626,101.606805293006,102.669902912621,100.090991810737,105.78910856746401,107.35826296743099,109.789075175771,110.327649615513,111.689002505248,114.42307692307699,113.320235756385,116.305712410473,119.64091403699699,124.027072758037,123.695652173913,125.325977933801,127.21000431220399,129.432811532242,129.228733502556,127.810767123408,127.720299678915,127.93603198400801,127.13983532965099,130.03712961611402,131.069110264097,136.250243514614,143.232484076433,138.071387779868,140.342052313883,139.130434782609,144.079708591065,145.033108101199,144.119830313937,147.568892082797,148.085526115576,146.024878312601,145.667623421355,145.41832669322702
32807,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9824614486563,94.22888982032342,95.2717007762879,92.8008786449587,89.07363420427549,91.6129032258064,89.6411092985318,91.7877436129863,91.79749106535671,103.96991549826299,100.26139978791099,102.354814709422,106.264353307165,117.179540871723,111.821086261981,111.182669789227,111.932952094576,115.740740740741,114.844720496894,121.44585514316002,126.884869253381,123.56580620457501,131.881427707199,136.029411764706,137.770232710437,141.025641025641,141.025641025641,140.593049053033,141.245970081051,146.563812819137,143.745920465028,145.867769851735,147.184971678844,148.237179487179
32817,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.688774119978,101.717902350814,102.691924227318,99.6936691626957,105.985004346203,106.218617226728,108.317214700193,105.833754894692,105.799151343706,105.799151343706,103.73608780774401,111.03397346336399,107.39329117968398,108.063529629311,107.25488958990499,104.748603351955,103.557617942769,103.85934472765301,105.89139472672,107.23598435462799,107.955811686051,108.814589665654,111.157024793388,112.392756349953,113.29305135951701,118.799324251263,118.799324251263,119.991227155861,120.729896713897,121.961520412952,121.563832559646,124.74182444062001,126.625199188759,125.88473205257799,126.7459424148,126.647834274953,126.20192307692301,126.723016905072,126.556473829201,129.493822239936,131.209363712142,134.110787172012,134.110787172012,134.297520661157,133.791904318473,134.126189182394,134.270757504389,137.71283515212798,137.43286788399598,133.851777412714,137.248862413786,140.29511369134,140.45383411580602,145.10725552050502,141.639033633349,146.74163321357
32806,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.815235008104,140.01207729468598,138.471901843495,139.05889127764098,138.47910510764,138.333017527238,132.829598749349,134.731934731935,134.086306339004,132.743362831858,132.947976878613,133.847402597403,134.009009009009,133.847402597403,137.006875738909,138.813813813814,137.393078808741,139.933997876781,137.60479041916201,133.744781950953,138.448753462604,144.115796098175,148.870628111595,154.827586206897,155.210420841683,154.637259817558,160.95717884131,159.959389640527,158.025185222225,160.616438356164,161.47412441191798,165.49668874172198,166.027777777778,166.311584553928,167.909592377677,165.49668874172198,167.271078875793,167.068197363999,171.021993983649,172.96937416777598,175.788356895519,176.35506677140597,184.559710494572,184.28534975278,183.984661172161,183.158892928157,185.38135593220298,183.55359765051398,183.55359765051398,179.56423741547698,183.214107693759,186.102021103056,193.819444444444,188.917525773196,191.24637681159402
32803,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.841587145127,163.973400038151,160.703456640388,174.68030690537103,169.23736075406998,168.866697786076,169.129549942253,171.199143468951,169.821240799159,168.890814558059,170.703933747412,171.026615969582,171.253530657879,173.490175397476,169.523099850969,169.013112491373,176.90231990696,176.390042385016,180.84464555052799,177.75974025974,185.445472489514,189.202045497098,193.449334698055,191.95452557936198,193.79183145725602,194.373764286696,196.365767878077,197.23183391003502,192.836478853837,192.836478853837,193.691345151199,196.453903429863,200.249738290884,204.563859253022,208.26004501607102,213.246362267938,215.86854307656398,220.80471050049098,212.39040847923698,213.57644817641898,219.035997559487,220.894200973882,221.48663847006,221.565731166913,223.214285714286,219.90226565970698,222.330097087379,226.24053826745202,224.456191941892,224.34308542049598,225.236745661008,226.184140500266,234.28177697377998,247.21984602224097,238.610631023868
32832,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.985325772477,125.827505827506,125.52108514187401,124.289772727273,127.30241276567699,128.731907557129,128.554572271386,128.718502519798,125.967885163601,127.067669172932,127.04858831254101,130.596969970784,129.924860922436,126.711853318843,126.18896639188299,129.072817914351,126.55324748780399,126.31875,125.0,125.928113960943,126.980926809332,126.27675405268499,132.37639553429,128.967867575463,131.47740551490102,135.715942028985,132.51066422912902,131.760396466279,133.469964433476,134.288026441032,135.459955947766,132.289040132935,131.10632183908,131.802169320557,131.578947368421,131.02365787079202,132.478632478632,134.817518248175,133.488525814773,133.283546704599,133.52593266606002,137.566774719442,137.968860580326,139.961651889536,137.18801996672198,139.011958711784,140.983714247574,142.638036809816,144.891219032618,144.366529169122,144.66525816513,143.264984227129,144.23851590106,147.946859903382
