Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
34787,Winter Garden,FL,Orlando,Orange,100.86283844094,94.6969696969697,93.5828877005348,90.28146574614979,89.5833333333333,87.0491293532338,85.06944444444441,85.06944444444441,87.173100871731,84.8253493013972,85.2648086181283,82.2048903878583,81.2469369388101,81.430834085135,82.3395840967976,83.1081081081081,82.1771611526147,82.49862410566871,83.1099195710456,81.96721311475409,81.13075196408529,80.82292432035271,79.67331166246,79.2172128349548,77.8650909681611,79.7890214515285,79.4953787126308,76.65198237885458,80.188679245283,82.52972258916779,83.6909973033657,83.2342449464923,83.0098358881737,84.4911753661284,96.072568470581,95.276008492569,97.6869714197608,99.260237843797,105.553335893497,106.30034020269699,110.890371891399,113.255489503614,112.920168067227,114.260377358491,115.89403973509899,117.99088838268801,113.59137055837601,116.272275781478,113.643544177428,116.64491894029301,116.67129758266199,115.665263876456,116.583873280648,115.078354554358,117.49467923381,118.18663762430201,119.797225186766,119.872448979592,120.20240368729601,121.175653140634,121.60616438356199,123.24380124996,122.742010189903,122.974537037037,124.056915949702,124.764878718187,124.429940515532,127.85726268975,126.69964664311001,126.881246290856,126.98033995167299,127.79153354632601,130.39263208919,129.537102473498,129.04150380451,127.633386033117,129.331184528606,129.291519233077,129.271058556048,128.66869543078198,128.724046810117,130.355181732829,130.08014906275199,129.531700387931,131.754104925911,132.287530088539,134.312403353575,136.18071928146003,136.935483870968,138.207333884753,140.229686642696,139.870732515744,141.233019007817,141.627514159725,141.741809925397,141.95162652040898,141.242263483643,142.136483677143,142.182723185613
32822,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8051391862955,71.4285714285714,75.4358047016275,74.2356868976979,74.3362831858407,74.6938775510204,73.15679442508709,73.3333333333333,75.9005190898399,73.8758029978587,74.801181851154,74.8299319727891,72.2222222222222,72.9188340212695,73.1678486997636,74.78081485301699,73.8827941865917,76.26507692099901,76.0942760942761,76.2406516336426,77.93600616808021,75.4643048332823,78.8245530770448,80.98987626546679,80.4040404040404,81.6326530612245,83.5118076591338,86.02870813397129,84.1750841750842,85.9782608695652,90.702947845805,87.1855793148836,89.87626546681659,94.3396226415094,95.61304836895391,94.2924528301887,96.4779469074225,96.2358871807691,99.8780487804878,100.0,105.90909090909099,104.871951219512,112.36099335639099,108.82237237932199,112.81179138321998,113.636363636364,111.11111111111099,109.876543209877,109.108159392789,106.90251273164199,109.52380952381,109.480940794809,123.170731707317
34711,Clermont,FL,Orlando,Lake,98.8727066827202,98.9978858410468,97.82207456626058,96.8854083024103,95.92130518234171,93.87311009612058,91.362100456621,92.35395189003441,91.9596141557428,90.1118180065548,86.88909774436091,86.7245657568238,86.41382621219401,85.3737113402062,84.3808630393996,83.32464825429909,85.12979433018342,84.6448087431694,84.3684473290065,85.4949310720546,84.6509240246407,84.64075371189591,81.61751347423241,82.06165520752279,84.6509240246407,85.0852387887072,84.9030654125298,86.7477203647416,85.17622447200691,84.0214067278287,84.7925201532972,83.7721397797989,83.89639639639641,83.6734693877551,96.42974460131691,96.9341749323715,97.5969845150774,97.0768413802126,100.70153061224501,101.139518524367,102.47651878777,103.799456614026,105.266853932584,104.803788903924,108.165272995573,109.41200657894699,108.446866485014,109.34043947249201,108.165272995573,107.699502128466,108.84615384615401,110.684580934101,110.54343858451999,109.68247477450899,112.796236313927,114.607640902507,114.630150832637,114.273293449435,112.330228724133,113.326930464848,114.605682951147,114.582039866199,114.686384497705,114.31143114311399,114.645392271594,114.849208263001,114.76481183700399,116.380546075085,117.18237224566299,117.414248021108,118.596996201751,120.06429477568899,120.79824240205099,122.30220713298,124.42461000503599,122.948999389625,122.153633754134,121.74284493806101,121.70087976539601,122.41470921516701,123.19316688567699,123.49199702697099,123.991217010085,124.609375,124.584717607973,125.750499378396,126.86290801755699,130.573500329598,131.791184365549,132.368808239333,132.648233664958,133.980582524272,133.654399891598,134.616097461464,134.577723378213,136.227555248619,136.405285551627,137.497568894096,137.51775406257602
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.754421087754,107.483870967742,107.483870967742,109.57518543492901,108.59476421728,108.84996040194099,108.63171355498699,106.976744186047,108.05766305038901,108.70388783047702,108.489634748272,107.569641228743,106.68048780487801,106.299545613422,108.490566037736,109.333525891693,110.07297726992901,111.43996714837401,113.204819277108,115.097052235325,115.694719270224,117.618466250606,115.63513582723499,115.29575115395599,114.66166542216601,116.028062601187,115.94704141113199,115.64658892207301,117.97409897172399,119.047619047619,120.63475534265899,121.213238723554,121.560798548094,121.462197533189,121.367102067335,122.560078469838,122.005021520803,123.835480673935,124.62938005390801,127.486346736485,127.846534653465,129.429904433266,129.326047358834,129.695814281206,129.944289693593,129.101398601399,128.394495412844,129.740997600286,130.616054760423,131.83335589366,135.389440669106,135.942982657903,137.538811541244
32792,Goldenrod,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.94564973733699,115.754646677187,115.33377395902201,115.838028577551,115.486432825943,114.216071378752,111.801242236025,114.316820903647,112.47064579256399,109.963915682398,118.66468842729999,118.74469889737101,118.048268625393,114.63350156212401,114.818210208967,115.38857954367901,109.381635318845,111.59876389116,114.49864498645,118.90903847828001,118.829981718464,123.296197260359,122.050814490639,120.761562998405,124.242424242424,130.14628409488398,128.651685393258,130.550823395798,131.760644418872,131.760644418872,135.218192993239,135.290731145653,135.617193572294,137.23776223776198,140.94805849722601,140.728476821192,137.587822014052,136.128929070981,144.719687092568,142.855727486819,143.14299048846598,143.193640246796,151.78031285109302,152.651312265667,157.802119423469,156.337151266298,152.166129609739,151.99928372211,152.81774580335698,158.802199313216,159.545733578883,166.43209007741,165.938379477933
32765,Oviedo,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.28661507595301,103.462837837838,105.90500641848499,107.52999586263999,112.32349165596901,113.966017405719,114.95372625426201,116.657159155733,116.730218922129,118.095881161377,117.753623188406,114.545666443713,115.083477259643,115.617678201316,116.788321167883,118.41326228537599,117.952000804419,117.669857512028,118.015739179314,120.555284948855,118.427285646613,119.176598049837,119.002229179102,118.062685375314,118.344771052872,118.24356166202,120.005336179296,120.47459830471,122.29862475441999,122.041576885799,124.86883525708299,124.90377213241001,126.25412605588001,126.372832369942,127.569584333194,128.800150688328,129.37595129375902,129.904783223755,129.071770334928,133.181958839239,134.043927648579,134.14634146341498,134.966331880972,135.869565217391,137.054625984252,139.63235294117598,140.062272963155,140.915188525887,140.242346938776,140.781073976718,143.404691981595,144.60514897309798,145.64672554264098,146.39702463970198,144.266205710608,145.02094747018998,146.249033255994,146.52386786412399,146.83843471522698,147.703217635405,146.502835538752,148.501511211967,148.98057844882,150.747898488415
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.8557887383198,98.90859481582541,99.4901986275293,102.69865067466299,102.16693418940599,101.864181091877,100.07153075822599,101.68163887963001,104.395604395604,103.66100615083,103.622682028906,104.052184847532,101.8122159222,103.652288130732,102.177883280518,103.65397169626199,103.98981324278401,105.40832882639299,106.189967982924,106.469002695418,109.175142548929,113.314708398146,111.92358366271401,110.248161764706,111.75445476520201,109.340252038547,112.70491803278699,115.207429887152,116.599562550404,119.345929640047,119.181237148622,119.768393975887,120.38357923817301,121.69312169312201,120.600682404119,121.32352941176501,121.291448516579,120.074746396156,123.900573613767,126.36080870917601,128.975853455454,133.971291866029,133.98123324396798,137.95810606780302,134.903268814301,133.94230769230802,133.971291866029,133.145491803279,135.773387884709,135.249457969911,138.695446947874,139.970041941282,139.949788586833
32771,Sanford,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.373368146214,103.02886025922899,100.199988352096,102.97147385103001,105.239960822723,104.9766718507,105.633802816901,107.980049875312,109.328947368421,107.099143206854,107.709750566893,109.7539543058,111.056268509378,106.63862496701,107.780397440216,108.573878250929,112.007758763698,111.96833976834,114.58452722063,115.0,114.295427522776,116.71924290220801,120.397014925373,119.494758909853,123.380320789636,125.761589403974,123.72342892439801,122.855648535565,124.04436986201,124.553376436394,123.50893798766,126.412905039219,125.20095405043502,122.092560457535,121.842843779233,122.879402121947,121.842843779233,123.73096446700501,129.253756107789,129.791126739243,132.462243339555,134.90351271938,134.248878923767,136.171845032605,135.460251046025,136.171845032605,140.144230769231,136.869100104221,133.433882901968,136.753544835848,136.698113207547,139.98996487706998,142.63698630137
34748,Leesburg,FL,Orlando,Lake,98.41597796143249,96.8817119653475,95.2644526445264,93.4262406628284,91.4187643020595,91.93776520509192,91.9555901690081,91.1458333333333,88.4308489454266,87.6551520927183,85.7361930294906,84.7025495750708,83.7863426895685,82.9748002458513,83.4668577868491,81.7404815392988,80.749354005168,81.5548780487805,80.749354005168,79.79331543189191,78.3945195081984,78.099730458221,78.427065026362,77.8568412671605,75.84650112866821,75.4088050314465,76.1432926829268,73.29206192118521,74.6551724137931,75.03126302626092,71.3219305366506,72.2641509433962,71.9970661614427,75.0321005513386,79.1218419146491,78.07283763277691,78.8361508452536,78.7037037037037,77.9220779220779,76.5709546232877,76.3556337045929,76.55451524872241,77.6258545680547,79.8165137614679,80.0552486187845,80.399826162538,80.77679613120421,81.24125975668059,82.76385725132879,82.8313253012048,82.646939418042,81.7774936061381,82.4135124469729,82.2284263959391,82.2190821118272,83.7469204927212,83.652084641191,84.79582746630649,84.78051557518359,84.2185903983657,85.0349040139616,85.13428437204679,85.0984147746738,85.03053404445521,84.5770982433312,86.47798742138359,87.4458644449819,89.84450923226429,90.7494145199063,92.85091099749269,93.19347319347321,94.006968641115,93.2663717710094,95.9458520250205,95.8029197080292,96.2264150943396,95.964898104991,96.15179048637091,97.37131600491199,97.19551628541642,97.62550881953871,98.05790692976808,98.58439635788869,99.08565928777669,100.855834965131,100.65323897659201,101.07322976243601,102.450908878155,102.472089314195,103.04737241972201,104.566210045662,103.297244094488,106.122167274822,106.30868861306,107.491673931492,108.584209408517,108.88758092995899,106.299258785261,107.227555053642
34741,Kissimmee,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.09829643637642,80.763047763617,84.3943851257685,81.1382113821138,79.84690121162109,80.54937094250171,80.96159300931109,76.9230769230769,86.9095217575892,85.2234288210697,85.0340136054422,85.0340136054422,87.0680272108844,88.13657407407409,89.36910084451071,92.554012345679,90.2255639097744,88.39063101655759,88.9795117547673,90.9792368125702,90.3263403263403,94.31188144929409,93.3432687531048,95.42713567839199,96.10139761845579,100.48790355798,101.224362021353,101.186322400558,101.730148686861,101.26240164214799,101.180438448567,101.878612716763,101.647187434361,102.654896513217,106.684532924962,107.772020725389,109.814123521635,109.248017879578,110.71967790639201,111.88271604938299,115.61721910986601,116.91675595430901,117.37620047443599,114.427153849154,113.55877034358,117.127584879014,116.843944099379,118.796198521647,123.89332213355699,126.964170011842,126.616132558541,125.624792289797,123.46030345623699
