Zip,city,state,metro,county,rent_1br_sqft_x,rent_1br_monthly,rent_1br_sqft_y,buy_home,buy_home_sqft,rent_2br_monthly,rent_2br_sqft,rent_sf_monthly,rent_sf_sqft,price_rent_ratio,County_x,pct_price_reduction_homes,County_y,median_pct_price_reduction_homes,pct_home_increasing_in_values,pct_home_decreasing_in_values
32822.0,Orlando,FL,Orlando,Orange,1.59264305177112,1189.0,1.59264305177112,130747.5,127.027027027027,1349.0,1.29824108495112,1400.0,1.030283411165,10.88,Orange,14.009661835748801,Orange,2.15713621571362,95.22,2.91
32828.0,Orlando,FL,Orlando,Orange,1.61048304213772,1339.0,1.61048304213772,310000.0,139.151438773367,1479.5,1.08228237808402,1725.5,0.8891476545765591,14.12,Orange,24.495677233429397,Orange,1.92082720102645,93.32,3.14
32825.0,Orlando,FL,Orlando,Orange,1.64790996784566,1160.0,1.64790996784566,259700.0,143.59719513181102,1352.5,1.32063862098605,1600.0,0.970017636684303,13.11,Orange,17.164179104477597,Orange,1.85253797702853,95.82,2.06
32837.0,Orlando,FL,Orlando,Orange,1.76626826029216,1359.0,1.76626826029216,292450.0,149.862090101134,1615.0,1.47979363714531,1900.0,0.965451956715498,13.08,Orange,16.5,Orange,2.0913102549995,93.28,3.07
32835.0,Orlando,FL,Orlando,Orange,1.61396038206371,1179.0,1.61396038206371,234950.0,139.215341601421,1462.0,1.2827763496144,,0.987578626601049,11.33,Orange,14.0495867768595,Orange,2.08333333333334,85.89,8.44
32811.0,Orlando,FL,Orlando,Orange,1.51103025500949,1092.5,1.51103025500949,138000.0,124.760076775432,1360.0,1.33990147783251,,,,Orange,10.3703703703704,Orange,1.85336302283775,,
32812.0,Orlando,FL,Orlando,Orange,1.59871794871795,1082.0,1.59871794871795,264950.0,152.453566548977,1300.0,1.3511961722488002,,,13.02,Orange,25.0,Orange,2.65531438884763,93.37,3.78
32806.0,Orlando,FL,Orlando,Orange,1.9188255613126104,1087.0,1.9188255613126104,334900.0,198.03921568627499,1250.0,1.42307692307692,1750.0,1.30361648444071,14.09,Orange,26.818181818181802,Orange,2.33783978138933,85.7,9.54
32803.0,Orlando,FL,Orlando,Orange,1.91612903225806,1492.5,1.91612903225806,360000.0,245.42079207920798,1592.5,1.52719298245614,1750.0,1.4,14.87,Orange,28.358208955223894,Orange,2.73972602739726,87.09,7.43
32801.0,Orlando,FL,Orlando,Orange,2.19383825417202,1545.0,2.19383825417202,329450.0,252.67719693962601,2173.0,1.9188988095238104,,,12.91,Orange,18.1159420289855,Orange,2.80825958702065,69.2,21.04
32814.0,Orlando,FL,Orlando,Orange,1.82486631016043,1430.0,1.82486631016043,,231.620530463201,1792.5,1.51545248931952,,,14.9,Orange,27.7777777777778,,,86.42,6.22
32824.0,Orlando,FL,Orlando,Orange,,,,294682.5,135.069931620623,,,1700.0,0.9408602150537628,12.77,Orange,13.286713286713299,Orange,2.00164531772307,93.61,3.09
32807.0,Orlando,FL,Orlando,Orange,,,,209900.5,153.399122807018,,,1385.0,1.1056293485136002,11.8,Orange,24.0740740740741,Orange,2.38208670795617,93.61,5.21
32817.0,Orlando,FL,Orlando,Orange,,,,259000.0,157.71812080536898,,,1650.0,1.03338054510345,13.18,Orange,28.3018867924528,Orange,3.14285714285715,94.16,3.62
32832.0,Orlando,FL,Orlando,Orange,,,,330685.0,146.492265696087,1549.0,1.3579439252336398,1950.0,0.9844740562502792,13.99,Orange,18.4426229508197,Orange,1.83316972194953,84.58,8.98
32804.0,Orlando,FL,Orlando,Orange,,,,459000.0,229.0625,,,1850.0,1.3733995956873302,14.98,Orange,28.571428571428598,Orange,2.85714285714286,83.8,10.47
32826.0,Orlando,FL,Orlando,Orange,,,,209950.0,131.154373949957,1235.0,1.24610591900312,1662.5,1.0422131502467702,12.72,Orange,16.161616161616198,Orange,1.81944512284796,95.2,3.26
32829.0,Orlando,FL,Orlando,Orange,,,,265000.0,131.315789473684,,,1637.5,0.895712793314047,13.19,Orange,18.2692307692308,Orange,1.3761870524181297,94.42,3.44
32827.0,Orlando,FL,Orlando,Orange,,,,428990.0,186.67852401292998,1575.0,1.29482071713147,2100.0,1.0958904109589,13.86,Orange,29.0,Orange,1.70648464163823,77.15,14.32
32839.0,Orlando,FL,Orlando,Orange,,,,,123.199132111861,1510.0,1.30794165316045,1482.5,1.06985525487728,,Orange,10.7692307692308,Orange,3.6927867593738,,
32805.0,Orlando,FL,Orlando,Orange,,,,,116.41675174408701,,,,,,Orange,19.5652173913043,Orange,4.48464632299397,,
