Zip,city,state,metro,county,rent_1br_sqft,rent_1br_monthly,rent_2br_sqft,rent_2br_monthly,rent_sf_sqft,rent_sf_monthly,buy_home,buy_home_sqft,price_rent_ratio
32822.0,Orlando,FL,Orlando,Orange,1.53251533742331,1139.0,1.24465065502183,1299.0,1.03734439834025,1400.0,140000.0,123.170731707317,10.45
32828.0,Orlando,FL,Orlando,Orange,1.54351405729795,1283.5,1.26553672316384,1537.5,0.8796885075112041,1710.0,300000.0,137.538811541244,13.84
32792.0,Goldenrod,FL,Orlando,Seminole,1.4786858974359,1044.5,1.2283105022831102,1275.0,1.07893242475866,1575.0,285000.0,165.938379477933,12.87
32837.0,Orlando,FL,Orlando,Orange,1.75297225891678,1352.0,1.5127238454288403,1635.0,0.963302752293578,1850.0,274900.0,147.412755716005,12.94
32835.0,Orlando,FL,Orlando,Orange,1.60135135135135,1190.0,1.2592,1429.0,0.9625996010694292,,244450.0,131.531531531532,11.08
32714.0,Altamonte Springs,FL,Orlando,Seminole,1.45876288659794,1040.0,1.17782026768642,1247.0,0.995993131081855,1522.5,169500.0,127.275824950244,11.52
32811.0,Orlando,FL,Orlando,Orange,1.50411462568722,1100.0,1.24137931034483,1260.0,0.9721756620851488,1225.0,133000.0,115.0,
32812.0,Orlando,FL,Orlando,Orange,1.4482242671288,1023.5,1.32246376811594,1236.0,1.0006067961165,1700.0,259000.0,145.41832669322702,12.8
32806.0,Orlando,FL,Orlando,Orange,1.8566666666666696,1114.0,1.4752941176470602,,1.1705334307636102,1650.0,325000.0,191.24637681159402,13.79
32701.0,Altamonte Springs,FL,Orlando,Seminole,1.40595550415962,1042.0,1.21777777777778,1227.0,,,,128.424617679006,10.64
32803.0,Orlando,FL,Orlando,Orange,1.97058823529412,1440.0,1.54683065279092,1600.0,1.4293272864701398,1750.0,360000.0,238.610631023868,14.67
34747.0,Citrus Ridge,FL,Orlando,Osceola,1.59953703703704,1247.0,1.2816054559953702,1456.5,1.07991360691145,2300.0,339950.0,157.044812272911,12.13
32801.0,Orlando,FL,Orlando,Orange,1.93103448275862,1450.0,1.73496076721883,1950.0,,,374950.0,260.724071098448,12.95
32821.0,Williamsburg,FL,Orlando,Orange,1.71856978085352,1300.5,1.41404805914972,1585.0,,,209000.0,155.08765821947202,11.16
32814.0,Orlando,FL,Orlando,Orange,1.76861397479954,1481.0,1.52154793315743,1838.0,,,,236.27154988403598,14.66
32765.0,Oviedo,FL,Orlando,Seminole,,,1.27929955670629,1410.0,0.971544053619603,1749.5,358850.0,150.747898488415,13.91
32825.0,Orlando,FL,Orlando,Orange,,,1.31354202969734,1340.5,0.951718530185765,1585.0,258500.0,139.949788586833,12.82
32771.0,Sanford,FL,Orlando,Seminole,,,1.28367346938776,1381.0,0.89404978749241,1500.0,295000.0,142.63698630137,12.12
32839.0,Orlando,FL,Orlando,Orange,,,1.2734452122408702,1419.5,,,111500.0,,
32808.0,Pine Hills,FL,Orlando,Orange,,,0.93244003657593,982.0,0.915196382897047,1185.0,151200.0,104.7976011994,
32159.0,Lady Lake,FL,Orlando,Lake,,,1.4367816091954,,1.46662775456705,,235000.0,144.150641025641,9.39
32707.0,Casselberry,FL,Orlando,Seminole,,,1.32819194515853,1483.0,0.955594254358818,1530.0,224950.0,136.31090487238998,12.31
32810.0,Lockhart,FL,Orlando,Orange,,,1.2354651162790702,1444.5,0.9844665065473448,1300.0,184750.0,124.16693694905199,
32819.0,Doctor Phillips,FL,Orlando,Orange,,,1.25581395348837,1622.5,1.07142857142857,1935.0,359900.0,174.23353091203202,13.15
32789.0,Winter Park,FL,Orlando,Orange,,,1.5376988636363602,1650.0,1.37672090112641,1867.0,782450.0,303.650940701381,14.65
32779.0,Longwood,FL,Orlando,Seminole,,,1.29665492957746,1475.0,0.9973404255319148,,407500.0,162.52370888509301,13.99
32832.0,Orlando,FL,Orlando,Orange,,,1.4009433962264195,1500.0,0.936863543788187,1900.0,339900.0,147.946859903382,13.82
32826.0,Orlando,FL,Orlando,Orange,,,1.2841726618705,1200.0,0.920507916525444,1550.0,219500.0,133.746794173589,12.24
32827.0,Orlando,FL,Orlando,Orange,,,1.199203187251,1510.0,1.04696132596685,2150.0,425000.0,176.474752241623,13.77
34748.0,Leesburg,FL,Orlando,Lake,,,,775.0,0.902061855670103,1185.0,185000.0,107.227555053642,10.8
33896.0,Citrus Ridge,FL,Orlando,Osceola,,,,1599.0,0.9715008346222042,,253880.0,131.6685584563,12.07
34787.0,Winter Garden,FL,Orlando,Orange,,,,,0.943725099601594,1950.0,381990.0,142.182723185613,13.33
34711.0,Clermont,FL,Orlando,Lake,,,,,0.90050283784281,1595.0,275000.0,137.51775406257602,13.86
34741.0,Kissimmee,FL,Orlando,Osceola,,,,,0.995443023643443,1462.5,234900.0,123.46030345623699,9.67
34744.0,Kissimmee,FL,Orlando,Osceola,,,,,0.8633448445979279,1585.0,256120.0,127.750937689297,12.6
32703.0,Apopka,FL,Orlando,Orange,,,,,0.9390175966494192,1450.0,235000.0,125.730994152047,11.66
32708.0,Winter Springs,FL,Orlando,Seminole,,,,,0.975632971635256,1597.5,299900.0,152.42278087657,13.28
32746.0,Lake Mary,FL,Orlando,Seminole,,,,,1.02399481193256,1800.0,366450.0,162.4335499114,13.45
34786.0,Windermere,FL,Orlando,Orange,,,,,0.9584664536741208,2250.0,649500.0,181.272790521086,14.03
34746.0,Kissimmee,FL,Orlando,Osceola,,,,,0.795279630579784,1595.0,254500.0,123.412408278519,12.02
