Zip,city,state,metro,county,rent_1br_sqft,rent_1br_monthly,rent_2br_sqft,rent_2br_monthly,rent_sf_sqft,rent_sf_monthly,buy_home,buy_home_sqft,price_rent_ratio
32822.0,Orlando,FL,Orlando,Orange,1.53251533742331,1139.0,1.24465065502183,1299.0,1.03734439834025,1400.0,140000.0,123.170731707317,10.45
32828.0,Orlando,FL,Orlando,Orange,1.54351405729795,1283.5,1.26553672316384,1537.5,0.8796885075112041,1710.0,300000.0,137.538811541244,13.84
32837.0,Orlando,FL,Orlando,Orange,1.75297225891678,1352.0,1.5127238454288403,1635.0,0.963302752293578,1850.0,274900.0,147.412755716005,12.94
32835.0,Orlando,FL,Orlando,Orange,1.60135135135135,1190.0,1.2592,1429.0,0.9625996010694292,,244450.0,131.531531531532,11.08
32811.0,Orlando,FL,Orlando,Orange,1.50411462568722,1100.0,1.24137931034483,1260.0,0.9721756620851488,1225.0,133000.0,115.0,
32812.0,Orlando,FL,Orlando,Orange,1.4482242671288,1023.5,1.32246376811594,1236.0,1.0006067961165,1700.0,259000.0,145.41832669322702,12.8
32806.0,Orlando,FL,Orlando,Orange,1.8566666666666696,1114.0,1.4752941176470602,,1.1705334307636102,1650.0,325000.0,191.24637681159402,13.79
32803.0,Orlando,FL,Orlando,Orange,1.97058823529412,1440.0,1.54683065279092,1600.0,1.4293272864701398,1750.0,360000.0,238.610631023868,14.67
32801.0,Orlando,FL,Orlando,Orange,1.93103448275862,1450.0,1.73496076721883,1950.0,,,374950.0,260.724071098448,12.95
32814.0,Orlando,FL,Orlando,Orange,1.76861397479954,1481.0,1.52154793315743,1838.0,,,,236.27154988403598,14.66
32825.0,Orlando,FL,Orlando,Orange,,,1.31354202969734,1340.5,0.951718530185765,1585.0,258500.0,139.949788586833,12.82
32839.0,Orlando,FL,Orlando,Orange,,,1.2734452122408702,1419.5,,,111500.0,,
32832.0,Orlando,FL,Orlando,Orange,,,1.4009433962264195,1500.0,0.936863543788187,1900.0,339900.0,147.946859903382,13.82
32826.0,Orlando,FL,Orlando,Orange,,,1.2841726618705,1200.0,0.920507916525444,1550.0,219500.0,133.746794173589,12.24
32827.0,Orlando,FL,Orlando,Orange,,,1.199203187251,1510.0,1.04696132596685,2150.0,425000.0,176.474752241623,13.77
32824.0,Orlando,FL,Orlando,Orange,,,,,0.860505790506244,1655.0,287740.0,130.277994069187,12.55
32807.0,Orlando,FL,Orlando,Orange,,,,,1.02600306937138,1249.5,189900.0,148.237179487179,
32817.0,Orlando,FL,Orlando,Orange,,,,,0.947541201132465,1550.0,267000.0,146.74163321357,12.83
32804.0,Orlando,FL,Orlando,Orange,,,,,1.25,1600.0,392450.0,225.29368026853,14.75
32829.0,Orlando,FL,Orlando,Orange,,,,,0.87582176771366,1550.0,265000.0,129.771710910846,12.98
