Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
34787,Winter Garden,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295990.0,301990.0,300000.0,315990.0,322990.0,319990.0,314995.0,314000.0,324999.5,329999.5,330590.5,327495.0,329000.0,332990.0,329903.0,337490.0,329999.5,328800.0,329161.5,329925.0,329992.5,342990.0,344990.0,342990.0,335970.0,339990.0,353490.0,340030.5,339990.0,339445.0,335220.0,338490.0,344900.0,340994.5,344900.0,348467.0,347990.0,341065.0,349400.0,351110.0,349900.0,356490.0,357476.0,357702.0,354990.0,354990.0,362950.0,365000.0,367995.0,375947.5,373990.0,374240.0,381990.0
32822,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74950.0,70700.0,69945.0,69900.0,69900.0,70000.0,70000.0,69900.0,73950.0,70000.0,74900.0,74450.0,68900.0,69900.0,71000.0,72700.0,72250.0,75000.0,75500.0,74900.0,74900.0,74900.0,75000.0,80000.0,80000.0,85000.0,78350.0,85000.0,88900.0,85000.0,90950.0,90000.0,96900.0,105995.0,106995.0,95000.0,95000.0,89900.0,96460.0,95000.0,108000.0,99250.0,107995.0,107500.0,115000.0,120000.0,115000.0,116500.0,115000.0,115000.0,117947.5,121932.5,140000.0
34711,Clermont,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229900.0,232990.0,231045.0,229000.0,229990.0,239000.0,239900.0,239900.0,244000.0,249900.0,250000.0,249900.0,244700.0,249700.0,249900.0,250000.0,249900.0,247188.0,246990.0,249900.0,249900.0,257497.5,259000.0,259900.0,259000.0,250312.5,254500.0,250000.0,251505.0,255990.0,250000.0,250000.0,250000.0,250000.0,254999.0,254999.5,250000.0,249900.0,259999.0,269950.0,274900.0,278500.0,280000.0,279900.0,275000.0,279000.0,276900.0,275000.0,279900.0,284947.5,279900.0,277000.0,275000.0
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236000.0,248990.0,248445.0,250000.0,245000.0,249000.0,240000.0,230000.0,235500.0,235000.0,238750.0,234450.0,229900.0,234925.0,240000.0,244900.0,240000.0,244900.0,245888.0,249900.0,250000.0,265000.0,265000.0,265000.0,265000.0,267000.0,270000.0,269949.5,269900.0,274900.0,273900.0,270000.0,266000.0,265000.0,268000.0,264900.0,266200.0,273900.0,285000.0,289900.0,294900.0,299000.0,299000.0,299500.0,293000.0,295000.0,289990.0,289900.0,295900.0,297500.0,299450.0,304900.0,300000.0
32792,Goldenrod,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194000.0,194500.0,185000.0,189900.0,194900.0,189900.0,189500.0,189900.0,194400.0,189900.0,204900.0,199900.0,204950.0,189900.0,189450.0,195000.0,179900.0,179900.0,185000.0,189000.0,194950.0,219000.0,212450.0,205000.0,225000.0,230000.0,229900.0,228950.0,227095.0,219900.0,225640.0,233450.0,234900.0,229990.0,229945.0,229900.0,225000.0,225000.0,237400.0,226700.0,239000.0,239000.0,250000.0,249900.0,259900.0,249800.0,249900.0,249900.0,259450.0,274999.0,269450.0,286950.0,285000.0
32765,Oviedo,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234926.5,237000.0,249900.0,249000.0,249500.0,249900.0,252450.0,245000.0,259900.0,249900.0,244900.0,241500.0,228250.0,235000.0,235000.0,230000.0,237250.0,245000.0,239900.0,249900.0,245000.0,269900.0,275000.0,279450.0,284950.0,297000.0,289000.0,284999.0,305000.0,319000.0,289700.0,285000.0,294950.0,285000.0,299500.0,319000.0,315000.0,320000.0,322000.0,350000.0,357900.0,354900.0,349900.0,339000.0,350000.0,359949.5,365000.0,359900.0,370000.0,350000.0,364800.0,360000.0,358850.0
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169000.0,169900.0,175000.0,171450.0,175000.0,172500.0,175000.0,170500.0,180000.0,179000.0,179900.0,179900.0,169000.0,174950.0,169900.0,179000.0,184950.0,185000.0,184900.0,184900.0,193500.0,195000.0,194900.0,195000.0,195000.0,195600.0,199900.0,199000.0,200000.0,205000.0,216495.0,220000.0,220000.0,210000.0,209540.0,209000.0,209000.0,215000.0,220000.0,229000.0,236495.0,233055.0,239700.0,239990.0,249900.0,250000.0,249500.0,245000.0,247500.0,254000.0,258990.0,255000.0,258500.0
32771,Sanford,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195000.0,187000.0,185000.0,199225.0,209000.0,209950.0,221249.5,224500.0,225000.0,209000.0,200000.0,216000.0,231200.0,213200.0,224700.0,226399.5,229900.0,224947.5,229975.0,244500.0,228200.0,254995.0,269000.0,279950.0,300000.0,300000.0,284990.0,255500.0,249250.0,264445.0,255000.0,278450.0,264945.0,249900.0,249000.0,249380.0,244900.0,247500.0,267802.0,259900.0,269852.0,284900.0,292975.0,296000.0,279900.0,269900.0,278500.0,265000.0,250000.0,269900.0,274950.0,283000.0,295000.0
32839,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101000.0,110000.0,116000.0,114900.0,114900.0,125000.0,125000.0,122500.0,113000.0,101500.0,101500.0,105000.0,111500.0
34748,Leesburg,FL,Orlando,Lake,149900.0,149250.0,144900.0,141600.0,134700.0,134350.5,129850.0,129900.0,135900.0,134950.0,129000.0,129000.0,125000.0,125000.0,128500.0,124900.0,124500.0,125000.0,124500.0,119600.0,114900.0,115000.0,118900.0,115000.0,114900.0,114900.0,115000.0,105300.0,110000.0,114900.0,99500.0,104900.0,99900.0,114000.0,132750.0,129900.0,135000.0,134900.0,130000.0,129500.0,124900.0,127500.0,127000.0,134245.0,129900.0,134899.0,134995.0,134900.0,139900.0,138900.0,139900.0,139900.0,139947.5,137500.0,139900.0,144900.0,142750.0,145500.0,142000.0,144900.0,148450.0,149000.0,145700.0,147000.0,147500.0,149000.0,149900.0,155000.0,164900.0,169900.0,174900.0,172990.0,170000.0,169750.0,165745.0,165000.0,159900.0,158950.0,164900.0,160000.0,165800.0,169000.0,168900.0,169000.0,169900.0,172000.0,174900.0,178000.0,187700.0,189900.0,189900.0,185450.0,189900.0,189000.0,195000.0,195000.0,189900.0,195000.0,185000.0
34741,Kissimmee,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128990.0,118900.0,124995.0,129000.0,129995.0,135000.0,137150.0,135000.0,129900.0,130000.0,134950.0,133750.0,135000.0,131995.0,135000.0,143850.0,145000.0,149400.0,146000.0,149800.0,167000.0,145000.0,149000.0,150000.0,165000.0,165000.0,174900.0,169450.0,169450.0,182000.0,179900.0,188000.0,185600.0,195000.0,190000.0,193950.0,200966.0,195450.0,212445.0,224950.0,231742.0,244254.0,244377.0,234900.0
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188900.0,189000.0,195500.0,199250.0,184900.0,189900.0,180000.0,190000.0,205450.0,215000.0,209950.0,210000.0,210886.0,189450.0,190000.0,219000.0,219000.0,215900.0,215000.0,218000.0,215450.0,229950.0,223500.0,226950.0,220000.0,215000.0,205550.0,215000.0,224950.0,225000.0,224950.0,224999.0,231475.0,235000.0,239900.0,239900.0,239900.0,244900.0,244900.0,246000.0,256950.0,269900.0,272450.0,279900.0,276450.0,274900.0,269000.0,269000.0,266896.5,270000.0,282000.0,278500.0,274900.0
34744,Kissimmee,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194990.0,199945.0,184945.0,198495.0,204450.0,199999.0,199900.0,187200.0,205000.0,205000.0,204900.0,199900.0,199990.0,200300.0,199290.0,199000.0,199000.0,189900.0,195000.0,190000.0,196200.0,200000.0,208500.0,219925.0,218995.0,219000.0,215000.0,214970.0,214900.0,220000.0,223900.0,224950.0,229900.0,229990.0,235000.0,234945.0,231990.0,230670.0,239000.0,239450.0,239000.0,245000.0,245000.0,247750.0,249900.0,249900.0,251000.0,235000.0,247945.0,251495.0,255494.5,259900.0,256120.0
32703,Apopka,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198000.0,174900.0,173888.5,189900.0,194700.0,179900.0,184900.0,165000.0,166450.0,158000.0,155900.0,175000.0,168000.0,169900.0,170000.0,179450.0,199900.0,209250.0,199999.0,209500.0,215000.0,199950.0,191750.0,204900.0,208000.0,200000.0,193950.0,199900.0,200000.0,209900.0,209900.0,202500.0,212498.5,215000.0,224900.0,215000.0,222768.0,234900.0,234950.0,229050.0,239500.0,248250.0,247945.0,249888.0,249000.0,239450.0,237000.0,235000.0
