Zip,city,state,metro,county,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07
32822,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25833333333333,1.3043423357366901,1.3435763888888899,1.35209580838323,1.34166666666667,1.42241379310345,1.3723404255319098,1.4015151515151498,1.4352889313397699,1.43896103896104,1.4655172413793103,1.4655172413793103,1.50862068965517,1.53251533742331,1.5937353189890102,1.64294478527607,1.6379310344827602,1.59264305177112
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2849301211109798,1.38313253012048,1.33258746126904,1.4275414156626498,1.4707943925233602,1.47555220883534,1.5144578313253,1.43698468786808,1.43698468786808,1.40120481927711,1.4228504122497099,1.3983050847457599,1.4576271186440701,1.46626506024096,1.54351405729795,1.49900793650794,1.4900105344438501,1.5409706133398402,1.61048304213772
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4131487377101397,1.5260196905766499,1.5260196905766499,1.43812233285918,1.44128338865181,1.4851936218678798,1.49786628733997,1.55926149175094,1.58518518518519,1.6160493827160503,1.6666666666666698,1.61401098901099,1.6851037851037902,1.64790996784566
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43101482326112,1.4282147315855198,1.44013683010262,1.4458736727323502,1.43527918781726,1.45319142211476,1.47136276347838,1.48973987760453,1.5490307867730901,1.5662861559880301,1.60780355983249,1.5905118601747799,1.75297225891678,1.75297225891678,1.75297225891678,1.75297225891678,1.76626826029216
32835,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,0.9376721149083699,0.949857855682609,0.9493591096725771,0.9612755513827809,0.962099125364432,0.928677563150074,0.9317903051207429,0.956937799043062,0.9368959679901508,0.980053977749996,0.94896331738437,0.9286245235799241,0.956937799043062,0.924744897959184,0.949367088607595,0.977853536970939,0.9730915648166699,1.00320512820513,1.05189340813464,1.00148367952522,1.01171261914068,1.0095011876484599,1.0095011876484599,1.04011887072808,1.0140306122449,1.01171261914068,1.03115727002967,1.03567318757192,1.04496253122398,1.03567318757192,1.04011887072808,1.04011887072808,1.03857566765579,1.03668261562998,1.06240713224368,1.08695652173913,1.04011887072808,1.03268945022288,1.0299177871345402,1.04011887072808,1.08476286579213,1.07726597325409,1.07816711590296,1.0862791803865,1.07270408163265,1.0741858687095,1.09886649874055,1.0952857836396601,1.1164274322169099,1.09742684157417,1.09485368314834,1.11989459815547,1.11989459815547,1.1414900111708601,1.12197928653625,1.1298561136674,1.1431623931623898,1.20324189526185,1.2158054711246202,1.18961844269097,1.1220196353436203,1.1580882352941202,1.21573301549464,1.1887072808321,1.2455303933253898,1.19214586255259,1.25435540069686,1.27630120069229,1.2781954887218,1.27530030484727,1.2594936708860802,1.2867830423940099,1.26111935377514,1.23145400593472,1.31172069825436,1.3525562157141102,1.3556618819776698,1.4059147483368102,1.33884734671494,1.3240938953273798,1.36667207616575,1.36035078433967,1.38483965014577,1.43794147325933,1.4669626711444097,1.68560606060606,1.5130737845413402,1.6115326251896798,1.5506329113924098,1.61396038206371
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12916399131658,1.1192081604426,1.1454695148286798,1.20535714285714,1.2185430463576201,1.20535714285714,1.18557814077537,1.17022132796781,1.1964038727524198,1.2445582586427701,1.25,1.27022943502527,1.23784330985916,1.29464285714286,1.26914929005375,1.3061538461538502,1.2724757952973702,1.3061538461538502,1.2455923836389298,1.31113956466069,1.3061538461538502,1.2847654264579,1.32088520055325,1.33928571428571,1.351959952486,1.3687695138516203,1.35467349551857,1.42923076923077,1.4064697609001398,1.41282051282051,1.38346935597629,1.3361462728551299,1.36548913043478,1.42923076923077,1.46094750320102,1.50411462568722,1.49231754161332,1.5198463508322702,1.49377593360996,1.51103025500949
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.27737226277372,1.29674735249622,1.2863013698630101,1.36643835616438,1.3393523571911201,1.28833333333333,1.3693009118541002,1.4166666666666698,1.4166666666666698,1.45555555555556,1.4166666666666698,1.4166666666666698,1.41290087842403,1.36538461538462,1.46,1.48333333333333,1.5474021646548999,1.5308732390350601,1.59871794871795
32806,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66767830045524,1.785,1.785,1.785,1.785,1.785,1.81632653061224,1.79794041450777,1.785,1.81963903743316,1.785,1.80596153846154,1.8566666666666698,1.8566666666666698,1.8566666666666698,1.8566666666666698,1.92669172932331,1.9188255613126102
32803,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68187744458931,1.74717904233171,1.72561768530559,1.76645161290323,1.77966101694915,1.7950530035335701,1.8283678006627802,1.77633289986996,1.8414795244385702,1.82838709677419,1.82838709677419,1.82502578088379,1.82838709677419,1.81351065625031,1.94193548387097,1.96342650535391,1.87677053824363,1.84570201568945,1.8528832765160599,1.91612903225806
32801,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,1.4771048744460902,1.50571131879543,1.45560407569141,1.41622428666224,1.43440610484406,1.48643410852713,1.47286821705426,1.58791876011951,1.47708601873335,1.58307210031348,1.64596273291925,1.7560590544461498,1.71507940607584,1.6927374301676001,1.70619946091644,1.6585838991270603,1.6585838991270603,1.6208791208791202,1.61611908155516,1.62072435914085,1.52569166034601,1.61490683229814,1.6640285079283703,1.7458777885548002,1.69363973536488,1.6929193180700002,1.6660516605166102,1.65823785877743,1.6925246826516203,1.69247787610619,1.7133956386292801,1.68367346938776,1.69331395348837,1.7405660377358503,1.66897915521365,1.75936599423631,1.75444896633421,1.76163610719323,1.75862068965517,1.7080745341614898,1.74557575891476,1.7405660377358503,1.7383077663156798,1.67830378710504,1.67700987306065,1.67275494672755,1.6721175455659398,1.78301886792453,1.8490566037735803,1.85271317829457,1.8279569892473102,1.8173440053235599,1.84498860326706,1.88336520076482,1.8598130841121499,1.8521576294139999,1.8566440542697502,1.85488521119764,1.88805970149254,1.84824902723735,1.80588403585733,1.7594339622641497,1.8010204081632701,1.75029171528588,1.8842147754043301,1.80673499267936,1.80673499267936,1.8011957148655302,1.80642863511827,1.85362517099863,1.87014325585705,2.0256663579294,2.07419898819562,1.99577702702703,2.00689655172414,1.97241379310345,2.03738317757009,2.0253164556962,1.9639869329206898,1.9631815229974299,1.93993899068958,1.97201017811705,1.99862068965517,2.08832335329341,2.19383825417202
