Zip,city,state,metro,county,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
34787,Winter Garden,FL,Orlando,Orange,,,,,,,,,,,,,,,,0.717273445971071,0.716318836822434,0.734850164670558,0.7603150787696921,0.7603150787696921,0.7810161154031869,0.773447128635948,0.7654665552100749,0.769220551511609,0.782915055197821,0.756307923213367,0.746268656716418,0.7694998251136759,0.78804347826087,0.8303671332362191,0.8093301645909708,0.7783543365455892,0.75609756097561,0.782361308677098,0.8092937466961808,0.847953216374269,0.8265582655826558,0.815981992121553,0.791550279329609,0.7887633995004649,0.7649866971681909,0.805153061479804,0.7929693462664609,0.8094357076780759,0.808339316039708,0.810337111209204,0.7926829268292679,0.780504823000588,0.768344218209758,0.763013801380138,0.76410538499757,0.7759900402191469,0.7794363787381321,0.7770948796056492,0.7793277331592371,0.7736293306424491,0.7627425557120558,0.7628262826282629,0.8136215334420881,0.8136215334420881,0.8005489478499541,0.7965686274509799,0.817833698030635,0.821877781364005,0.8436281639074481,0.8105802047781571,0.840195905754773,0.834031001677612,0.8104033169996229,0.833257061555925,0.8464383180172651,0.8555055554026009,0.8520774737716909,0.854166666666667,0.8780573347674571,0.837937947105453,0.826989317444432,0.8466626759648791,0.8679217342197559,0.8423566850448578,0.8537490720118779,0.8481421647819058,0.835591689250226,0.8454356846473029,0.878073256397391,0.900112866817156,0.88557574040213,0.8655510675129829,0.8859603340292281,0.942380183091007,0.938989280186477,0.8961303462321791,0.916496945010183,0.934986595174263,0.9102434077079108,0.9110372973752171,0.9272428884026259,0.943725099601594
32822,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.900285727929706,0.935613682092555,0.945807770961145,0.976490490641434,0.9714285714285709,0.9682642487046629,1.0038860103626899,0.927083333333333,0.963762528912876,1.0031228313671101,1.04257246376812,1.04577869356985,0.958176085550316,1.02144060389974,1.01734405490882,1.03734439834025
34711,Clermont,FL,Orlando,Lake,,,,,,,,,,,,,,,,,0.7334183673469391,0.7259552042160741,0.7280077637753871,0.730979844270612,0.7172501762447441,0.6882025018129079,0.691411935953421,0.722060957910015,0.7250418293363079,0.722060957910015,0.7442214236125291,0.720734276256395,0.7253851836217808,0.7367063325110831,0.734157650695518,0.7204054789550071,0.71875,0.7255389718076279,0.7368425482914079,0.7264351523742031,0.732442912537699,0.7099391480730219,0.7109004739336491,0.7205513784461149,0.7320751148054351,0.7513148009015781,0.7464788732394371,0.754953993744244,0.7567795108117691,0.73247948969439,0.7435519849945709,0.735518962291196,0.73782587309395,0.758152173913043,0.7456140350877191,0.7556935817805379,0.7931844888366629,0.747084548104956,0.759974667511083,0.7825719120135359,0.788240306774606,0.7534079100189499,0.779445727482679,0.787738958470666,0.7949231796927191,0.787738958470666,0.787412702287627,0.795250896057348,0.7980622882179709,0.8479899497487441,0.810137100124636,0.8062419270964392,0.8171378091872791,0.8351488743645609,0.8074650589663629,0.8034279592929829,0.8015478164731898,0.801702700806254,0.7999287925696591,0.806451612903226,0.810295519542421,0.875659437280188,0.819597939702267,0.8220168728598249,0.8372093023255809,0.825213769645765,0.8125219610680858,0.8157102675989699,0.877689694224236,0.8805513016845329,0.840336134453782,0.87964400440044,0.9017725947027678,0.906913073237509,0.8908683563821079,0.88071282856441,0.8842185351982571,0.8763787921830659,0.875224416517056,0.9280234515803071,0.9231905465288041,0.90050283784281
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,0.7120257621135451,0.70179684448294,0.6894124197910589,0.6952326901248579,0.725058004640371,0.725,0.727167474438605,0.733368255631221,0.7265679522048509,0.7237341289180171,0.71656050955414,0.716261061946903,0.7097791798107259,0.69338087899658,0.71656050955414,0.7268472703282199,0.7267441860465121,0.7299887260428409,0.737797956867196,0.74798927613941,0.740502253702511,0.7477311807028921,0.7390745501285351,0.730471532474073,0.7353988554206758,0.729631030982925,0.740404580575378,0.7351271950323829,0.7400945782575941,0.729593579234973,0.7375,0.750107158165452,0.7473687305041391,0.7327526957192171,0.724299065420561,0.731934474684273,0.741025714921028,0.740872323392884,0.7416563725891191,0.7417268923545072,0.7410040015645211,0.7531346885915001,0.752959512468479,0.7566962320626821,0.7530120481927709,0.7558139534883721,0.744391554772911,0.737797956867196,0.735837438423645,0.74780814853017,0.7579185520361992,0.7729249890482479,0.771506599908967,0.766208251473477,0.769997509836842,0.7619775739041791,0.785582255083179,0.7803632236095351,0.7836206299321701,0.7951527224435591,0.8008036739380021,0.793504901960784,0.790322372994825,0.7925561996138449,0.786420863309353,0.816280127330605,0.799892990904227,0.8283132530120481,0.792974790870088,0.794551645856981,0.7618082208740871,0.82010582010582,0.8043259557344058,0.8225840572354509,0.804079696394687,0.8228230562162758,0.8311170212765959,0.8515453893478722,0.8782201405152221,0.851637757945214,0.8253347050172349,0.8423039095156141,0.8369334116666959,0.8658995679358821,0.851216066080572,0.8525878003696858,0.8796885075112041
32792,Goldenrod,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,0.831353919239905,0.790555636949674,0.809016999260902,0.80421365614451,0.807823129251701,0.8244422890397671,0.8183306055646479,0.8448288141379058,0.8467741935483871,0.799031476997579,0.7986111111111109,0.794204552103446,0.8321775312066569,0.83969465648855,0.838486005089059,0.899849397590361,0.8818181818181821,0.8592841318194409,0.823640564309323,0.8310152990264259,0.85567141220277,0.8394543546694649,0.866340320918932,0.8913480885311871,0.9285714285714292,0.9419721128931321,0.883293200271224,0.8500186984661229,0.8605990783410141,0.866336633663366,0.8766803039158391,0.8651337595962622,0.869210871797538,0.869262865090403,0.859030837004405,0.921099738398422,0.961569750990379,0.9311419363639459,0.874153498871332,0.9184481393507521,0.882649842271293,0.888448471121178,0.9106612746879921,0.906648757555406,0.9101844426623901,0.918869084204057,0.9157509157509158,0.94560878243513,0.9650824442289041,0.991402116402116,0.9655367231638421,0.9518477043673008,1.0040001411750699,1.00265604249668,0.9751471550032701,0.9855631142051451,0.9964336891593809,0.9267896556032149,1.0148110281487,1.0319573901464698,0.994897959183674,1.0286961946350601,0.974251913709116,0.9543285616905249,0.9696755994358249,0.998743718592965,0.994132985658409,1.01847133757962,1.01124338624339,1.06151333696244,1.05799470364938,1.0711946338904301,1.06843014527633,1.0666277030976001,1.02979274611399,1.04115479115479,1.03525461667599,1.0442863121161001,1.06401551891368,1.04996379435192,1.07893242475866
32765,Oviedo,FL,Orlando,Seminole,,,,,,,,,,,,,,,0.7635919364691509,0.794438927507448,0.8024844720496891,0.824315722469764,0.800661313179027,0.783274440518257,0.765864332603939,0.755295459931984,0.75492341356674,0.7593062605752958,0.773861025903052,0.7533362031855358,0.783533235368098,0.777027027027027,0.818078400267179,0.8288200596229541,0.806941131465086,0.7919563058589871,0.854419496030257,0.8687258687258691,0.899908172635445,0.8501742160278749,0.861660079051383,0.878378378378378,0.856058998302207,0.8345611042183622,0.836021118691605,0.8438818565400841,0.851516764236296,0.842783169011354,0.8556547619047621,0.846076702358458,0.845423965162361,0.841599239617859,0.8399209486166009,0.836520076481836,0.8438515494967109,0.866788321167883,0.8849557522123891,0.8747563352826508,0.8515449058247749,0.8361244019138759,0.845760831191281,0.878378378378378,0.8602489374924821,0.855745721271394,0.859528487229863,0.875,0.8771576297069229,0.8750149291292909,0.8974316168667571,0.878757584114727,0.878635751756053,0.883083799136818,0.8870967741935479,0.905797101449275,0.903815982262101,0.87890625,0.8962451837196741,0.919108741727583,0.890944180413263,0.8967674557390091,0.950666915981052,0.932835820895522,0.909770687936191,0.8992805755395681,0.938133874239351,0.906344410876133,0.9324870150763009,0.9383987030481501,0.9350578536139141,0.911743253099927,0.9564643799472299,0.9694141704191959,0.986005426247016,1.00372023809524,0.9720837847598409,0.953109973121152,0.963770385060813,0.992392728780272,0.980876227462975,0.983365989428995,0.9813568099430351,0.971544053619603
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,0.704570184983678,0.7208387942332901,0.776887123099168,0.750341064120055,0.737028301886792,0.7568366592756841,0.753398477980749,0.735654732712114,0.7418788410886741,0.760607253927865,0.7409865132864321,0.7516106904111801,0.7521368400481372,0.7439813632105879,0.754757046359214,0.7719463509399721,0.780780780780781,0.7635342185903979,0.760823904427045,0.7625626491749821,0.75,0.7633834906331449,0.7676348547717841,0.774030354131535,0.757309941520468,0.7934703129570051,0.774030354131535,0.7899628252788101,0.8046528627328491,0.8013684910621222,0.7954471287845409,0.788325038753365,0.7941680960548879,0.7846829880728191,0.791788856304985,0.804853888063398,0.7990867579908679,0.791855203619909,0.795496323529412,0.7921703713332471,0.7847103018909051,0.813098545566282,0.8123476848090981,0.814732142857143,0.8369789681026809,0.813953488372093,0.809167600984148,0.7916182950317929,0.798406374501992,0.805016181229773,0.8135444151275291,0.8476530392537158,0.8415841584158421,0.8759635599159069,0.853242320819113,0.817942363983539,0.8474576271186439,0.7878806575898429,0.854506538859361,0.869090909090909,0.845946315313459,0.8411784922469391,0.8284339925173699,0.858543776438918,0.8482004531525379,0.913386181425097,0.9060655558268571,0.953992312747318,0.9,0.9182546817262409,0.8897316219369901,0.884092253104672,0.877963125548727,0.879014309397368,0.8810579526541971,0.9,0.8910256064671859,0.9069631363370391,0.917721518987342,0.9150795860596781,0.9027777777777779,0.908377459956121,0.964912280701754,0.9353284932068621,0.965801139962001,0.951718530185765
32771,Sanford,FL,Orlando,Seminole,,,,,,,,,,,,,0.7354415984978141,0.7136038186157521,0.695381524304263,0.7575757575757579,0.73828125,0.7437070938215101,0.7513340402879108,0.752100840336134,0.730541042610008,0.724703737465816,0.7246376811594201,0.72265625,0.742530755711775,0.740960284528749,0.795,0.7767944038929442,0.775812647554045,0.798285556138664,0.766025641025641,0.7806955287437901,0.7738095238095241,0.7717041800643091,0.7593189139438559,0.7665639445300458,0.7575757575757579,0.756756756756757,0.7704522944866291,0.7633536173089929,0.778134727153838,0.7716823406478579,0.7862780813600491,0.798724582425563,0.775478218256785,0.7706374085684431,0.7725176647681959,0.771702309034455,0.7690023752969121,0.773712579494338,0.78125,0.8068666222777221,0.813953488372093,0.8239061040174399,0.7977736549165121,0.800865800865801,0.7978792609940151,0.8038585209003221,0.7949145687999191,0.8091717887412609,0.8327974276527329,0.8221680876979292,0.797403486653334,0.837652226816668,0.800949907564765,0.821520618556701,0.8340922890103221,0.858277308189435,0.839816515833697,0.8349319194008051,0.832563154651879,0.833076290355747,0.833076290355747,0.8520790729379691,0.823529411764706,0.8269116775340841,0.8564814814814821,0.8275623268698059,0.842348752565757,0.887767220902613,0.844694724362774,0.828100564279378,0.8395034506634459,0.875077303648732,0.887951010404501,0.818016378525933,0.887589013224822,0.9099181073703371,0.899683814400993,0.9143155694879829,0.8891523414344991,0.889756944444444,0.90032154340836,0.911125319693095,0.9193870022692908,0.914784528579606,0.892665739186973,0.89404978749241
34748,Leesburg,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7757404795486601,0.8032258064516129,0.8130081300813009,0.822018710892412,0.7886435331230279,0.791465932553338,0.815851333018783,0.794585050029429,0.795755968169761,0.823820555141299,0.934182758675404,0.9450171821305842,0.952743902439024,0.8452223465961128,0.902061855670103
34741,Kissimmee,FL,Orlando,Osceola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8424680978418849,0.8607503607503609,0.874669312169312,0.8975712777191129,0.8571687697976379,0.9190915542938248,0.8644900293433821,0.857632933104631,0.9009009009009008,0.9004504504504499,0.856929826553188,0.861606690584902,0.9284722051483779,0.8831965340720419,0.995443023643443
