Zip,city,state,metro,county,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32822,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.900285727929706,0.935613682092555,0.945807770961145,0.976490490641434,0.9714285714285709,0.9682642487046629,1.0038860103626899,0.927083333333333,0.963762528912876,1.0031228313671101,1.04257246376812,1.04577869356985,0.958176085550316,1.02144060389974,1.01734405490882,1.03734439834025
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,0.7120257621135451,0.70179684448294,0.6894124197910589,0.6952326901248579,0.725058004640371,0.725,0.727167474438605,0.733368255631221,0.7265679522048509,0.7237341289180171,0.71656050955414,0.716261061946903,0.7097791798107259,0.69338087899658,0.71656050955414,0.7268472703282199,0.7267441860465121,0.7299887260428409,0.737797956867196,0.74798927613941,0.740502253702511,0.7477311807028921,0.7390745501285351,0.730471532474073,0.7353988554206758,0.729631030982925,0.740404580575378,0.7351271950323829,0.7400945782575941,0.729593579234973,0.7375,0.750107158165452,0.7473687305041391,0.7327526957192171,0.724299065420561,0.731934474684273,0.741025714921028,0.740872323392884,0.7416563725891191,0.7417268923545072,0.7410040015645211,0.7531346885915001,0.752959512468479,0.7566962320626821,0.7530120481927709,0.7558139534883721,0.744391554772911,0.737797956867196,0.735837438423645,0.74780814853017,0.7579185520361992,0.7729249890482479,0.771506599908967,0.766208251473477,0.769997509836842,0.7619775739041791,0.785582255083179,0.7803632236095351,0.7836206299321701,0.7951527224435591,0.8008036739380021,0.793504901960784,0.790322372994825,0.7925561996138449,0.786420863309353,0.816280127330605,0.799892990904227,0.8283132530120481,0.792974790870088,0.794551645856981,0.7618082208740871,0.82010582010582,0.8043259557344058,0.8225840572354509,0.804079696394687,0.8228230562162758,0.8311170212765959,0.8515453893478722,0.8782201405152221,0.851637757945214,0.8253347050172349,0.8423039095156141,0.8369334116666959,0.8658995679358821,0.851216066080572,0.8525878003696858,0.8796885075112041
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,0.704570184983678,0.7208387942332901,0.776887123099168,0.750341064120055,0.737028301886792,0.7568366592756841,0.753398477980749,0.735654732712114,0.7418788410886741,0.760607253927865,0.7409865132864321,0.7516106904111801,0.7521368400481372,0.7439813632105879,0.754757046359214,0.7719463509399721,0.780780780780781,0.7635342185903979,0.760823904427045,0.7625626491749821,0.75,0.7633834906331449,0.7676348547717841,0.774030354131535,0.757309941520468,0.7934703129570051,0.774030354131535,0.7899628252788101,0.8046528627328491,0.8013684910621222,0.7954471287845409,0.788325038753365,0.7941680960548879,0.7846829880728191,0.791788856304985,0.804853888063398,0.7990867579908679,0.791855203619909,0.795496323529412,0.7921703713332471,0.7847103018909051,0.813098545566282,0.8123476848090981,0.814732142857143,0.8369789681026809,0.813953488372093,0.809167600984148,0.7916182950317929,0.798406374501992,0.805016181229773,0.8135444151275291,0.8476530392537158,0.8415841584158421,0.8759635599159069,0.853242320819113,0.817942363983539,0.8474576271186439,0.7878806575898429,0.854506538859361,0.869090909090909,0.845946315313459,0.8411784922469391,0.8284339925173699,0.858543776438918,0.8482004531525379,0.913386181425097,0.9060655558268571,0.953992312747318,0.9,0.9182546817262409,0.8897316219369901,0.884092253104672,0.877963125548727,0.879014309397368,0.8810579526541971,0.9,0.8910256064671859,0.9069631363370391,0.917721518987342,0.9150795860596781,0.9027777777777779,0.908377459956121,0.964912280701754,0.9353284932068621,0.965801139962001,0.951718530185765
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,0.7734120205000781,0.7506281407035179,0.7583417593528821,0.7579684059066909,0.744215979678649,0.7758686236072471,0.805860805860806,0.8088978766430741,0.797333333333333,0.809199318568995,0.796812749003984,0.805270863836018,0.781716417910448,0.7971938775510201,0.7605633802816899,0.787844682048396,0.8048289738430581,0.8090196005578929,0.799633463948264,0.815217391304348,0.806451612903226,0.80733350311829,0.801923658622192,0.805016181229773,0.811781609195402,0.817867253853413,0.8125952260030469,0.812188417599225,0.815544188343989,0.836120401337793,0.8284762697751871,0.8287292817679559,0.82347972972973,0.83521141875939,0.8296470329105559,0.845785592878367,0.826039107289107,0.8490566037735849,0.8424831081081079,0.8519903496574691,0.821167883211679,0.8506617123345059,0.8506617123345059,0.8576548899129541,0.855152027027027,0.8490844891034259,0.852948273230492,0.85222066418615,0.85390160065668,0.863770977295163,0.855798031664527,0.8325832583258331,0.857050452781371,0.8368819481427242,0.8672864798385871,0.8800287356321842,0.8556150295934449,0.875500598728742,0.8675078864353309,0.871639366815948,0.892857142857143,0.88150289017341,0.8992015218726,0.98822800495663,0.834525512637101,0.9219858156028371,0.902439024390244,0.9014164733656341,0.935374149659864,0.964630225080386,0.9354613849619399,0.979020979020979,0.9606595415553371,0.9792617080002621,1.00560224089636,0.9892034833988091,0.9929078014184399,0.975791203833015,0.9881031064111041,0.9625126646403241,0.979577940905681,0.963302752293578
32835,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,0.8210180623973728,0.8193186718413109,0.8018667748448349,0.841219768664564,0.8741537236160891,0.8984375,0.8253968253968249,0.8051235132662401,0.81882463870298,0.799399198931909,0.8094479830148621,0.822357748619068,0.8614718614718611,0.875,0.8621914826734101,0.858987516912494,0.8363201911589009,0.9188723701495028,0.880281690140845,0.907904326508978,0.927312642329722,0.9117059461440942,0.878244368266406,0.875,0.8444976700514669,0.8519882467915679,0.8953168044077141,0.8549528301886791,0.8629807692307689,0.8795140596819151,0.854368932038835,0.854660881113757,0.8521430066496,0.849220011403281,0.819640823054,0.8508567988624449,0.841888909138772,0.8134061670410458,0.823622621748642,0.876499853672812,0.8731966590736521,0.8336396777256991,0.8457711442786071,0.8542141230068341,0.862665804805624,0.8767985611510791,0.879821108133533,0.9009009009009008,0.9067357512953371,0.899252557679524,0.89509803551926,0.897685835166928,0.906108896441619,0.9000900090009001,0.9067357512953371,0.8672603901611541,0.902362128521232,0.8948919936583429,0.907367280606717,0.8865248226950351,0.8973776112223659,0.929510998810939,0.924698651785331,0.970319634703196,0.956365809922295,0.879013312451057,0.9737484737484742,0.9581881533101049,0.91788817579167,0.9555381950341361,0.943223443223443,0.942595605906903,0.9723007348784621,1.00874243443174,0.9707287933094392,0.9793814432989691,0.9680088251516821,0.91885283089943,0.959718258109864,0.960799385088394,0.9625996010694291
32824,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,0.7076104333644492,0.707862388983809,0.6722461911863279,0.7010652188650439,0.6734913793103449,0.6734913793103449,0.719572368421053,0.730688935281837,0.7194905205968409,0.731565203426872,0.7231015104256658,0.718015665796345,0.7457121551081279,0.7111457692125571,0.7254901960784309,0.7165109034267908,0.7324660633484159,0.730688935281837,0.7375450180072031,0.7076020079248829,0.730688935281837,0.7458405048766491,0.752105896510229,0.744634253175646,0.755996651009047,0.7495837957824641,0.730688935281837,0.725494624585781,0.752105896510229,0.744796548247208,0.738188976377953,0.7523284584591959,0.758807588075881,0.751275510204082,0.7392987273873509,0.7525510204081629,0.7383966244725741,0.727883538633819,0.7662737057919019,0.76607999670866,0.759483112616774,0.7624120018822141,0.761380613289372,0.765886287625418,0.764716542827487,0.7646768623581651,0.712280694430335,0.7414151925078041,0.7395437581952059,0.746518799328351,0.739856801909308,0.7411067193675891,0.7551111111111108,0.7692883430581791,0.7725887834968829,0.762257931602802,0.7710053690409809,0.764804718991707,0.765886287625418,0.805555555555556,0.850609756097561,0.7860560492139441,0.784860557768924,0.77007700770077,0.836614173228346,0.7969800884955749,0.7996446023989341,0.806770436538742,0.838677849037987,0.822287111822866,0.836120401337793,0.833622785689476,0.844069302532208,0.8171378091872791,0.8039215686274509,0.825082508250825,0.839882472884869,0.825280835857251,0.8329324550125441,0.860505790506244
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8673094346718628,0.88,0.942585756037533,0.960664753706361,0.9345794392523359,0.9688114082783471,1.01382488479263,0.9774883224430659,0.9721756620851489,0.9738929526131651,0.993262723741641,0.9947070639670259,0.9807069181415641,0.9847628762705242,0.9721756620851489
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9900442477876109,0.995022123893805,0.967461652937755,1.0,0.9870106201961879,0.96969696969697,0.9952229299363059,0.952414247978169,0.9654768870684609,0.9634225996080992,0.995022123893805,1.00847115772489,0.9848869887586701,1.0006067961165
32807,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886047921537263,0.8812615955473101,0.9256354849203029,0.995,1.00815771583956,0.96901831266661,0.944206008583691,1.03305785123967,0.935189212701174,0.988466066385654,0.9533633907090341,0.962494888972762,0.9800965018094091,0.930884184308842,1.02600306937138
32817,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999076006270699,0.925563173359451,0.8934707903780071,0.921216794503687,0.899016464932055,0.9046849757673671,0.965349853979174,1.0,0.9678988326848249,0.974285035845792,0.988218509709333,1.00844807366546,1.01355166572558,0.9678988326848249,0.9678988326848249,0.9688784497944799,0.947541201132465
