Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
32822,Orlando,FL,Orlando,Orange,,,,,,,,800.0,800.0,795.0,795.0,795.0,795.0,800.0,795.0,800.0,850.0,895.0,928.0,950.0,888.5,866.0,862.5,875.0,850.0,853.0,850.0,868.0,901.5,864.0,895.5,941.5,900.0,895.0,850.0,850.0,850.0,850.0,857.0,875.0,850.0,850.0,850.0,875.0,900.0,900.0,900.0,895.0,895.0,900.0,900.0,895.0,875.0,895.0,898.0,920.0,913.5,912.0,906.0,936.0,987.0,975.0,989.0,1085.0,1097.5,1050.0,1072.0,1050.0,1100.0,1100.0,1100.0,1050.0,1063.0,1090.0,969.0,1032.5,1000.0,1095.0,1100.0,1100.0,1199.0,1204.5,1220.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1300.0,1299.0
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.5,1301.5,1295.0,1325.0,1300.0,1323.0,1362.5,1350.0,1389.5,1395.5,1398.0,1408.0,1425.0,1487.0,1537.5
32792,Goldenrod,FL,Orlando,Seminole,,,,,,,,,,,795.0,812.5,812.5,797.0,800.0,800.0,800.0,800.0,877.5,880.0,872.5,900.0,920.0,950.0,975.5,977.0,900.0,885.0,875.0,880.0,885.0,875.0,900.0,850.0,850.0,875.0,890.0,850.0,900.0,895.0,895.0,895.0,895.0,895.0,895.0,935.0,895.0,925.0,945.0,895.0,893.5,897.5,900.0,950.0,950.0,949.0,969.0,964.0,989.0,999.0,1012.0,1030.0,1029.0,1037.0,1047.0,1039.0,1159.0,1121.0,1168.0,1100.0,1097.5,1075.0,1195.0,1174.5,1140.0,1042.5,1119.0,1175.0,1200.0,1226.0,1189.0,1228.0,1266.0,1297.0,1284.0,1200.0,1208.0,1200.0,1227.5,1268.5,1275.0
32765,Oviedo,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.0,1249.0,1292.0,1346.0,1300.0,1422.0,1363.5,1315.0,1352.0,1366.0,1348.5,1328.0,1350.0,1410.0
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.5,1200.0,1165.0,1250.0,1295.0,1295.0,1308.5,1297.0,1290.0,1200.0,1239.5,1243.0,1271.0,1265.5,1292.5,1340.5
32771,Sanford,FL,Orlando,Seminole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1081.0,1139.0,1205.5,1195.0,1200.0,1184.5,1195.0,1184.0,1245.0,1207.0,1275.0,1342.5,1381.0
32839,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,1280.0,1250.0,1400.0,1200.0,1250.0,1200.0,1317.5,1295.0,1350.0,1285.0,1302.5,1195.0,1095.0,1150.0,1315.0,1225.0,1419.5
34748,Leesburg,FL,Orlando,Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.0,826.5,800.0,800.0,795.0,775.0,769.0,773.5,765.0,765.0,765.0,769.0,775.0
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.0,1290.0,1345.5,1369.0,1382.0,1384.5,1405.0,1402.0,1400.0,1339.5,1364.0,1406.5,1469.0,1500.0,1497.5,1635.0
32835,Orlando,FL,Orlando,Orange,,,,,,875.0,875.0,950.0,895.0,895.0,850.0,950.0,900.0,900.0,912.5,900.0,900.0,950.0,950.0,990.0,950.0,939.0,1054.0,995.0,995.0,960.0,950.0,960.0,975.0,931.0,950.0,978.0,999.5,1015.0,1015.0,1015.0,995.0,957.5,950.0,950.0,950.0,995.0,1000.0,1010.0,997.5,1024.5,1025.0,1050.0,1042.5,1077.0,1050.0,1061.0,1075.0,1050.0,1061.0,1072.0,1100.0,1095.0,1150.0,1166.5,1160.0,1100.0,1154.5,1150.0,1109.0,1140.0,1203.0,1200.0,1188.0,1211.5,1200.0,1250.0,1256.0,1150.0,1250.0,1150.0,1250.0,1226.5,1267.0,1275.0,1275.0,1321.0,1350.0,1360.0,1319.0,1292.0,1294.0,1334.0,1379.5,1402.5,1429.0
