Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07
32822,Orlando,FL,Orlando,Orange,,,,,,,,800.0,800.0,795.0,795.0,795.0,795.0,800.0,795.0,800.0,850.0,895.0,928.0,950.0,888.5,866.0,862.5,875.0,850.0,853.0,853.5,868.0,901.5,864.0,895.5,941.5,900.0,895.0,850.0,850.0,850.0,850.0,857.0,875.0,850.0,850.0,850.0,875.0,900.0,900.0,900.0,895.0,895.0,900.0,900.0,895.0,875.0,895.0,898.0,920.0,913.5,908.5,906.0,936.0,987.0,967.0,982.0,1075.0,1095.0,1050.0,1072.0,1050.0,1100.0,1100.0,1100.0,1050.0,1063.0,1090.0,969.0,1050.0,1000.0,1090.0,1100.0,1100.0,1199.0,1200.0,1220.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1300.0,1299.0,1339.5,1275.0,1345.0,1349.0
32828,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264.0,1295.0,1291.0,1324.5,1297.5,1315.0,1367.0,1351.0,1400.5,1394.0,1378.0,1400.0,1392.0,1481.5,1540.0,1525.0,1491.0,1488.0,1479.5
32825,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.5,1175.0,1165.0,1250.0,1295.0,1295.0,1308.5,1297.0,1290.0,1200.0,1239.5,1240.5,1265.0,1265.5,1290.0,1335.5,1377.0,1350.0,1339.0,1352.5
32839,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.5,1294.0,1250.0,1400.0,1200.0,1250.0,1200.0,1310.0,1295.0,1350.0,1285.0,1302.5,1195.0,1095.0,1150.0,1305.0,1225.0,1419.5,1450.0,1480.0,1540.0,1510.0
32837,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.0,1290.0,1345.5,1369.0,1382.0,1384.5,1405.0,1402.0,1400.0,1339.5,1364.0,1406.5,1469.0,1500.0,1497.5,1635.0,1635.0,1635.0,1635.0,1615.0
32835,Orlando,FL,Orlando,Orange,,,,,,875.0,875.0,950.0,895.0,895.0,850.0,950.0,900.0,900.0,912.5,900.0,900.0,950.0,950.0,990.0,950.0,939.0,1054.0,995.0,995.0,960.0,950.0,960.0,975.0,933.5,950.0,978.0,999.5,1015.0,1015.0,1015.0,995.0,957.5,950.0,950.0,950.0,995.0,1000.0,1010.0,997.5,1024.0,1024.5,1050.0,1042.5,1077.0,1050.0,1061.0,1075.0,1050.0,1072.0,1100.0,1100.0,1095.0,1150.0,1166.5,1160.0,1100.0,1155.0,1150.0,1118.0,1140.0,1203.0,1200.0,1188.0,1211.5,1200.0,1250.0,1241.0,1150.0,1250.0,1150.0,1250.0,1226.5,1263.0,1275.0,1275.0,1322.0,1350.0,1359.0,1323.0,1292.0,1294.5,1334.0,1381.0,1407.0,1411.0,1305.0,1367.0,1470.0,1462.0
32811,Orlando,FL,Orlando,Orange,,,,,,,,,,,800.0,850.0,837.5,837.5,850.0,850.0,865.0,850.0,850.0,850.0,857.5,895.0,900.0,904.5,904.5,900.0,859.5,859.5,850.0,850.0,850.0,875.0,907.5,947.0,949.0,900.0,925.0,899.5,900.0,925.0,925.0,900.0,900.0,900.0,925.0,950.0,945.0,950.0,972.5,962.5,950.0,952.5,950.0,950.0,950.0,950.0,989.5,950.0,950.0,995.0,980.0,1029.0,1027.5,1053.0,1061.5,1074.5,1072.0,1068.0,1069.0,1095.0,1055.0,1100.0,1130.0,1100.0,1119.0,1072.0,1122.0,1100.0,1145.0,1192.5,1150.0,1170.0,1200.0,1200.0,1200.0,1250.0,1200.0,1250.0,1272.0,1250.0,1260.0,1292.5,1303.0,1330.0,1360.0
32812,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.0,1100.0,1075.0,1097.0,1115.0,1149.5,1142.0,1143.0,1177.0,1150.0,1198.0,1125.0,1143.0,1150.0,1246.5,1222.0,1143.0,1163.5,1229.0,1269.0,1300.0,1290.5,1300.0
32806,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580.0,1490.0,1395.0,1350.0,1297.5,1295.0,1325.0,1347.0,1475.0,1537.5,1447.5,1350.0,1250.0
32803,Orlando,FL,Orlando,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0,1125.0,995.0,1000.0,1000.0,1050.0,1095.0,1125.0,1275.0,1295.0,1197.5,1145.0,1100.0,1197.5,1200.0,1285.0,1200.0,1095.0,1195.0,1195.0,1200.0,1200.0,1195.0,1295.0,1265.0,1295.0,1267.5,1300.0,1272.5,1281.5,1363.5,1335.0,1256.0,1309.0,1395.0,1522.0,1550.0,1397.0,1455.0,1495.0,1455.0,1558.5,1480.0,1587.0,1580.0,1650.0,1655.0,1634.0,1599.0,1619.0,1592.0,1550.0,1450.0,1599.5,1795.0,1685.0,1670.0,1592.5
