Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
98103,Seattle,WA,Seattle,King,310.29661837172597,302.914285714286,308.988764044944,313.33333333333303,306.063154949101,303.967479674797,294.444444444444,294.104716227018,293.735640857943,290.878787878788,292.782116328426,282.547169811321,276.86099439775904,272.92576419214,276.548672566372,273.287671232877,274.493100322321,270.872331691297,268.249466950959,264.204545454545,271.041975308642,267.327447833066,269.99941587647703,271.571079024495,265.442477876106,268.487103174603,269.25300049078703,271.12676056337995,276.17461410455,275.91973244147204,276.842105263158,269.711328976035,265.243902439024,262.589928057554,281.818181818182,279.893889498719,279.893889498719,288.284518828452,296.476669389422,303.110236220472,308.33333333333303,314.285714285714,307.97101449275397,311.486412059985,319.376603990991,321.357142857143,319.884486359896,310.37037037037004,313.40389185977403,313.676470588235,319.603165374677,319.438888888889,327.611940298507,337.92103109396703,351.44421172886496,337.628296430932,349.74619289340103,352.517345399698,347.889651665395,346.697853604843,363.63636363636397,372.21431958274104,371.621621621622,376.28787878787904,379.71518987341796,375.0,385.62091503268,391.54229129115896,387.064516129032,388.948924731183,389.344262295082,389.344262295082,409.09090909090895,405.95238095238096,407.80141843971603,419.098913674039,422.835820895522,440.677966101695,434.72826086956496,434.466019417476,425.531914893617,438.94593061259695,444.978632478632,463.33750782717595,466.6,466.6,474.011437908497,460.0,477.12424346539103,493.16326530612196,489.33802683802696,484.375,480.295566502463,517.301038062284,520.9424083769629,529.4701986754969,538.869963369963,530.426396727593,549.488945753622
98115,Seattle,WA,Seattle,King,273.949771689498,284.034090909091,276.29437369262996,266.558276075693,269.49541837230703,263.42592592592604,262.53424657534197,260.99706744867996,264.76821192052995,255.13482199283797,256.337314679049,256.598240469208,249.781659388646,250.36743281390702,256.87054880603296,253.562801932367,243.93109775949299,239.79591836734699,241.99247691781602,241.93548387096803,235.490101506841,226.29310344827599,221.99170124481302,224.22680412371102,217.453531598513,233.333333333333,234.597034171502,238.055555555556,238.779395829673,236.652539009794,244.714058735663,245.089285714286,240.355081865925,246.381578947368,257.447022532189,258.094515524594,257.471264367816,259.122649714566,274.77064220183496,277.439024390244,271.73913043478296,274.450023912004,270.967741935484,274.390243902439,269.516728624535,270.751364141195,268.001233262861,272.68041237113397,274.797760531036,280.66037735849096,288.894663894664,298.611111111111,294.554455445545,300.356771915247,301.40345768578,308.392181967312,302.245099509951,301.19782703471697,292.347640218878,294.343487394958,305.791185492602,312.138728323699,321.141466952764,321.783304776183,327.334112149533,324.96875,336.291979633107,339.749722952425,342.58114374034,336.42523364486,338.324478748998,353.061224489796,341.417910447761,385.174418604651,368.378648233487,361.298427621981,360.716557470899,359.43775100401604,378.90494487136704,379.17538992986505,392.432493958603,387.32394366197195,393.294460641399,398.56573086156305,406.571428571429,419.354838709677,432.45260613257597,446.871496636771,431.818181818182,437.5,434.705113848451,432.69230769230796,428.32681017612504,432.283464566929,426.303317535545,450.407350209271,464.147286821705,470.127459810584,484.53443877550995
98122,Seattle,WA,Seattle,King,296.143899226869,312.712585034014,322.58064516128997,321.4585182993,314.951197870453,311.806031230046,320.336391437309,314.137529137529,312.388392857143,301.871183255911,303.6,298.87005649717497,283.867200533867,294.66262645543,284.957585322549,275.898462711964,278.53059639489896,281.288846899707,281.065088757396,281.78389773792003,290.48642830545,280.289330922242,276.07361963190203,275.715421776291,283.068783068783,283.597342871742,281.709764830099,294.36619718309896,300.803212851406,300.803212851406,297.10144927536203,293.625285605484,294.465297327356,292.670157068063,296.574770258981,297.10144927536203,319.343065693431,319.343065693431,321.38836179633097,320.196078431373,314.569083447332,315.38461538461496,321.310362660805,332.408972558602,336.446540880503,336.538461538462,317.307692307692,321.05504587156,314.903846153846,312.91666666666697,353.11969342328695,354.13513580246905,358.37245696400595,364.22178538390403,368.30676195711897,369.877166045185,376.923076923077,374.375,368.327036793693,371.428571428571,394.5543626071201,394.5543626071201,388.41737288135596,394.793156038509,402.416356877323,401.19706732755094,403.862820669685,408.888888888889,416.149068322981,421.432354024682,424.27887607848396,424.187725631769,426.829268292683,429.65510366826203,433.333333333333,443.05555555555605,455.840830141623,462.301587301587,460.161408657373,472.692365194857,482.456140350877,467.242990654206,465.610687022901,465.62970396387396,480.89612601106904,464.87603305785103,493.006993006993,504.528502930208,535.975609756098,503.800501408826,534.188034188034,532.374100719424,536.3894429083,531.967213114754,535.570469798658,519.668844318686,531.1316037802279,522.785234899329,548.382128846092
98208,Seattle Hill-Silver Firs,WA,Seattle,Snohomish,164.1508360184,163.85719473623502,163.50442012595698,163.557410169327,160.456151418816,160.549645390071,162.205014749263,161.61625708884702,158.535940803383,153.619456750614,151.448403508679,145.563486664841,142.90830945558702,139.295871932391,137.76837923744802,130.773606370876,132.669616519174,134.816612729234,130.203745372143,130.606209955643,132.09474684456302,132.190807337468,129.56746499149298,127.762915129151,131.20931732351002,134.969325153374,136.395308123249,135.42335811290002,136.622705786177,134.080762987013,133.87931034482799,133.928571428571,132.90196743555,132.10228892437598,146.43808255659098,146.56187728832398,143.464803759851,146.931377279126,152.37226277372298,156.990403071017,161.57319391635,165.798611111111,168.307956500091,168.954754252831,171.419938559834,170.229110773109,171.910430839002,171.064797271694,169.072204647855,172.798283154837,172.632794457275,176.34927154677501,176.486765319407,184.79546574667302,184.451140135924,184.644346605238,180.81180811808102,176.91882121807498,169.172075640657,167.828525641026,172.775735294118,178.929824561404,184.18351796139703,182.64,184.620756492076,186.763129689175,189.781591263651,193.467741935484,193.672383205204,191.37931034482799,189.964749694183,189.77337110481602,190.480475945658,193.975353719763,197.954245490541,201.003519577651,205.75763893092,205.37548945021,204.029692470838,207.059233595424,209.279616724739,215.017414405654,212.84756591676398,210.65135960044398,209.34332304980202,213.94984326018798,217.109027678272,223.945788750196,229.02179450138402,229.658792650919,238.095238095238,242.067762684042,240.066225165563,238.573905948099,244.835861347654,246.668845837075,251.98497086903402,252.140410958904,259.546410620629
98125,Seattle,WA,Seattle,King,225.13440860215098,229.80769230769198,228.899082568807,231.629392971246,233.540145985401,227.18506493506501,219.45781486463798,216.908212560386,211.756669881067,205.221888337253,204.731861198738,200.87335291814,194.773657718121,195.204645093946,192.211538461538,190.86079817833198,190.343256039368,192.163235825208,185.54216867469898,186.95652173913,183.002599789916,181.407407407407,175.284974093264,174.63235294117598,171.85402197574402,177.510632895322,171.051925615888,177.11864406779702,176.470588235294,184.261104641254,193.491124260355,184.57692307692298,192.67259123275502,190.267087342247,210.31746031746002,211.309523809524,202.055288461538,212.4375,209.540740740741,222.35294117647098,225.298965740142,222.551511299435,220.839469808542,219.786538809949,220.094339622642,231.448763250883,228.10679611650502,221.55016361484402,223.72881355932202,215.2,228.913882488479,225.17482517482497,233.050847457627,232.543942247332,229.724128073185,234.63796477495097,241.208791208791,238.541666666667,240.614973262032,240.647482014388,249.375,246.752699055331,251.861044785751,272.79100709607,266.12903225806497,266.76829268292704,263.33133610564397,264.497354497354,265.31791907514497,265.371725495019,269.192307692308,272.727272727273,273.030303030303,269.688796680498,298.663522012579,302.173913043478,302.29907773386003,304.455445544554,306.584702157134,313.124938124938,313.24775040117,311.91222570532904,301.432061068702,296.592418458429,298.726114649682,304.16666666666697,316.551265822785,333.41417967907904,335.526315789474,342.46575342465803,347.222222222222,354.961832061069,349.607366422211,364.804432961212,358.461538461538,364.181862298168,379.06976744186005,393.202247191011,397.744360902256
98109,Seattle,WA,Seattle,King,359.83606557377,365.40288804150805,362.176165803109,356.37316561844904,357.142857142857,357.599561563756,357.758620689655,357.947832828768,358.727810650888,359.911406423034,358.13704496787994,338.283307612543,332.205025887869,330.957446808511,331.92923336141496,322.548387096774,323.834196891192,324.254760783258,327.515400410678,336.148648648649,327.515400410678,319.422083084874,303.406390282546,290.164880990569,285.63396382174096,286.75962815405,295.25590551181097,317.89165818921697,323.626373626374,310.19541607526,316.176470588235,315.78947368421103,333.390186517767,323.121387283237,322.36686859873697,321.612349914237,326.203658136483,310.073643410853,328.741496598639,331.75466939332,326.743348502192,327.295173271937,361.127167630058,367.199915397631,386.566300543987,374.34210526315803,372.778345250255,373.238746891921,354.969574036511,372.455692803437,388.251457023542,399.32652942778395,380.15873015873,387.5,395.678560217642,394.423306078806,396.76840215439904,405.694535878868,392.21886446886396,360.547667342799,390.783410138249,436.477987421384,433.41040462427696,422.308362269513,431.192660550459,428.326180257511,443.262411347518,449.0,455.399061032864,466.666666666667,466.042641705668,464.8033126294,465.86469133415494,478.682350913478,484.741239266651,502.09790209790197,494.3820224719099,495.240656626026,478.64506627393206,481.911605715897,488.554522400676,521.1633550041211,555.555555555556,556.536164565362,568.769389865564,599.489795918367,556.0271405859639,506.838286979933,521.5398716773599,547.866205305652,564.463900520239,570.94616639478,552.388302193339,582.5,595.823744335572,595.132743362832,613.44537815126,622.488606585394,623.4548933991
98105,Seattle,WA,Seattle,King,322.623379084074,325.182422888343,329.04191616766497,318.349514563107,324.70085470085496,328.21390414192405,330.808823529412,319.928825622776,307.172131147541,307.172131147541,305.728922716628,307.865900964717,303.237704918033,308.088235294118,295.828402366864,288.907501981157,291.164658634538,290.542635658915,285.96899224806197,287.528735632184,289.25578512396703,286.781609195402,281.53750756200805,271.195652173913,268.37691570881196,278.992248062016,285.31746031746,295.151240591023,302.017367108041,303.10880829015497,302.017367108041,295.064660732714,289.37198067632903,293.57188910380404,310.9375,320.269629225736,304.591198303287,303.21332499218,324.642857142857,319.6,322.248596534049,338.095238095238,333.582089552239,338.095238095238,337.57898089172,325.757575757576,332.278481012658,325.095057034221,340.80186933870095,343.398208613855,348.17460317460296,352.505935811364,370.897832817337,378.40909090909105,374.375,354.758064516129,354.61831512363403,355.11363636363603,350.928522738339,353.696111755928,351.942524321557,351.572327044025,360.573770491803,379.224137931034,379.224137931034,379.224137931034,362.565531079235,374.493927125506,389.344262295082,408.878504672897,410.75514874141896,403.07917888563,408.884536516115,408.64126984127,411.989144618643,441.558441558442,436.979166666667,443.06930693069296,430.25641025641,434.13173652694604,438.01652892562004,439.87022958961404,440.881763527054,432.432432432432,458.904109589041,445.054945054945,465.176715176715,486.38132295719805,512.3099227529669,510.170068027211,520.0,550.0,531.326164874552,526.313189633051,526.7865855641941,533.561643835616,549.8226950354609,556.390977443609,567.375886524823
98118,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.39908857986697,185.296973158195,194.887809391626,199.558823529412,207.52340425531898,211.006493506494,207.006369426752,205.45454545454498,203.19303338171298,190.786614515428,198.817030904015,202.654867256637,201.982491582492,202.874396135266,205.769230769231,200.0,225.919411576591,235.80917874396098,236.47887323943698,234.78260869565202,229.586812115303,229.508196721311,214.85294117647098,221.08843537415,232.30865010692003,236.106060606061,226.61658962506402,237.319775132275,238.970588235294,241.37931034482799,236.893738977072,241.37931034482799,249.96875,238.007054673721,238.766025641026,222.560975609756,245.0,286.238910454922,287.447060719054,271.100006564264,272.727272727273,280.172413793103,288.36538461538504,284.690246788371,284.45402298850604,299.605799212598,297.34354628422403,302.335138560122,302.335138560122,322.164948453608,322.164948453608,318.046038543897,348.507428571429,346.428571428571,347.32965781964896,343.42650103519696,343.473282442748,349.999,348.101265822785,358.197177074423,356.73076923076894,378.575591075591
98102,Seattle,WA,Seattle,King,414.39049177968803,402.198839276518,394.640881258825,385.630498533724,381.739130434783,381.48540099451697,381.09756097561007,377.525252525253,372.228704784131,374.64612822647797,370.312861689815,371.77897846160795,366.422287390029,359.628770301624,354.838709677419,333.936029606133,335.714285714286,339.17418225871603,331.03489294210897,329.518858436007,343.112743082295,336.647173489279,330.759245301078,324.519230769231,318.965073529412,321.522309711286,336.431600272303,347.475455820477,336.738147060685,345.84980237154195,335.61258951765,333.612040133779,348.51988539038905,335.737155827859,370.16025641025595,375.0,364.10098536683097,368.067484662577,366.61466458658305,372.422680412371,388.219544846051,391.09145227203794,393.767392190574,400.63316993463997,391.700563204005,381.414701803051,384.132753223325,390.23178807947,404.41176470588204,399.89717522893096,392.82395157322,418.00418702023694,428.200041048095,429.91329479768797,402.974185267667,405.67148673230696,400.641025641026,409.818199260448,416.52173913043504,421.823274764451,421.376006664815,418.06671179302003,426.576775714707,463.592393824952,457.516339869281,450.95969289827303,458.862144420131,479.951575801087,482.19256963892195,489.453860885088,493.43251088534106,494.710526315789,492.221096383196,468.90386869870997,481.69164882227005,501.762440758294,505.48630417939,514.016262791933,514.669117647059,514.1762935178331,516.714028200907,530.371621621622,520.444925093881,520.361990950226,530.909090909091,532.666666666667,533.264689730917,573.14363891957,570.6521739130429,565.47619047619,572.928839494631,581.395348837209,610.242575170633,607.202341021074,591.351196054804,571.4357626561821,590.440487347704,604.639864054378,623.333333333333
98107,Seattle,WA,Seattle,King,321.0,308.5546875,306.930015505725,303.022727272727,303.022727272727,311.170212765957,301.638655462185,288.563311688312,288.59307183526903,275.833000549094,283.018867924528,278.138227513228,286.086956521739,286.086956521739,290.420751841504,288.87872314346197,275.326086956522,280.166241822693,285.987261146497,293.171296296296,295.275590551181,290.06095587442,278.66666666666697,272.331588479548,266.355140186916,271.186440677966,273.630136986301,270.07299270072997,270.750988142292,281.717784454901,267.47659711986597,265.413366336634,270.07299270072997,279.017857142857,293.101573453809,294.569374058348,287.594739819005,289.92613346918,299.082256968049,299.238098180994,301.648351648352,319.061987854663,330.457236842105,327.338129496403,321.81304061148,319.830737616267,329.513032758013,333.723653395785,340.733183225443,350.30937043252294,348.87870766967995,343.93063583815,338.453389830508,354.350350087945,362.112415742553,368.466081593928,368.188855735531,367.733823529412,376.17261904761904,378.571428571429,419.489321357285,455.379746835443,420.305084745763,433.135593220339,453.208556149733,466.549295774648,476.477832512315,484.423076923077,474.169635251297,484.54971547607005,492.48768472906403,499.07578558225504,501.483361991985,503.65384615384596,465.812617260788,453.863938865431,473.65131578947404,469.494650566554,463.917525773196,455.65235690235704,447.014925373134,445.98044937262904,433.44985852470904,441.139705882353,441.139705882353,468.671875,483.8306451612901,495.327687776141,491.052852937053,491.428571428571,500.0,509.103486441616,513.600848886281,520.559930008749,522.119095130708,525.170068027211,541.888939783658,563.952349869452,561.6379634464749
