Zip,city,state,metro,county,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
98103,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575000.0,572475.0,599900.0,590000.0,575000.0,599900.0,599000.0,575000.0,560000.0,560000.0,575000.0,596500.0,638000.0,625000.0,632450.0,619450.0,623000.0,623975.0,637500.0,679000.0,625000.0,689000.0,649999.5,685000.0,686875.0,699000.0,699725.0,696500.0,699450.0,760000.0,719999.5,720000.0,799000.0,799000.0,785950.0
98115,Seattle,WA,Seattle,King,439000.0,438000.0,431950.0,424950.0,425000.0,425000.0,409999.0,419000.0,419000.0,417000.0,410000.0,417000.0,399950.0,400000.0,399900.0,422475.0,400000.0,410000.0,419475.0,399900.0,399000.0,357250.0,330711.0,320000.0,319500.0,315000.0,359500.0,400000.0,429000.0,424475.0,425000.0,399950.0,409000.0,399925.0,449000.0,442500.0,429000.0,417000.0,439000.0,440000.0,469000.0,485000.0,489950.0,475000.0,450000.0,450000.0,450000.0,450000.0,475000.0,475000.0,475000.0,475000.0,474900.0,499925.0,525000.0,525000.0,517500.0,525000.0,500000.0,487000.0,475000.0,474500.0,525000.0,540000.0,544000.0,550000.0,575000.0,575000.0,580000.0,550000.0,550000.0,617450.0,619950.0,629000.0,612470.0,632000.0,672450.0,650000.0,662250.0,649475.0,625000.0,625000.0,646975.0,649000.0,649950.0,678000.0,650000.0,679000.0,722222.0,749950.0,750000.0,724975.0,699000.0,717000.0,732000.0,729500.0,769000.0,799975.0,799900.0
98122,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419950.0,402500.0,454475.0,499475.0,499950.0,499000.0,475000.0,475000.0,474800.0,459950.0,449950.0,489000.0,554950.0,538750.0,559950.0,599950.0,575000.0,580000.0,569000.0,572000.0,539950.0,575000.0,604975.0,649950.0,649999.0,649900.0,629950.0,599975.0,599974.5,619950.0,619950.0,620000.0,622475.0,687000.0,687000.0,690000.0,680000.0,634725.0,619950.0,649000.0,690000.0,703500.0,665000.0,699000.0,743340.0,799999.0,779000.0,775000.0,798000.0,784450.0,805000.0
98208,Seattle Hill-Silver Firs,WA,Seattle,Snohomish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262950.0,264975.0,269950.0,270000.0,279975.0,284950.0,299000.0,299950.0,304975.0,309000.0,309900.0,309950.0,314000.0,300000.0,314900.0,309900.0,314950.0,309500.0,325000.0,344950.0,344500.0,349925.0,340000.0,324992.5,319950.0,335000.0,355450.0,360000.0,352950.0,352950.0,349950.0,354950.0,349975.0,349950.0,349900.0,348000.0,350000.0,354947.5,359950.0,359450.0,369000.0,369900.0,379950.0,375000.0,369975.0,375000.0,375000.0,374990.0,374950.0,374970.0,385900.0,399950.0,399999.0,405000.0,419000.0,409250.0,409725.0,400000.0,399950.0,409950.0,389975.0,394950.0,412000.0,430000.0
98125,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319900.0,339925.0,325000.0,335000.0,339000.0,350000.0,349975.0,350000.0,359975.0,372500.0,375000.0,369000.0,378500.0,378000.0,387450.0,370000.0,399000.0,425000.0,423525.0,399950.0,399900.0,395000.0,383950.0,375000.0,382425.0,375000.0,399950.0,398000.0,399997.0,402500.0,425000.0,439000.0,430000.0,425000.0,437000.0,416000.0,399500.0,399725.0,425000.0,449975.0,475000.0,475000.0,495000.0,499950.0,490000.0,489975.0,457361.0,455000.0,472000.0,497475.0,495000.0,512500.0,549250.0,557500.0,572000.0,597225.0,575000.0,579911.0,575000.0,615000.0,550000.0,586000.0,620000.0
98109,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597500.0,600000.0,675000.0,654975.0,649950.0,725000.0,750000.0,688000.0,658000.0,654000.0,600000.0,607500.0
98105,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829880.0,829000.0,734950.0,750000.0,784500.0,759000.0,759000.0,769000.0,649475.0,698500.0,759000.0,776500.0,748800.0,699999.0,679000.0,699000.0,745000.0,788000.0,828000.0,793500.0,819000.0,849999.0,862499.5,895000.0,887500.0,830000.0,907000.0,925000.0,975000.0
98118,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315000.0,315000.0,315000.0,315000.0,329000.0,339950.0,327000.0,339950.0,339950.0,335000.0,360000.0,354888.0,339000.0,335000.0,356250.0,360750.0,380000.0,385000.0,380000.0,382500.0,387450.0,399950.0,399950.0,399950.0,392000.0,382500.0,374975.0,388000.0,419000.0,449475.0,449000.0,439950.0,439000.0,439900.0,467450.0,452500.0,449925.0,459500.0,459500.0,454500.0,449900.0,499000.0,549400.0,550000.0,564900.0,545000.0,499950.0,524950.0,574999.0,568800.0,564400.0,574999.0,596900.0
98107,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699950.0,695000.0,709900.0,699950.0,695000.0,699950.0,725000.0,769000.0,770000.0,749000.0,711987.5,699950.0,749975.0
98117,Seattle,WA,Seattle,King,420000.0,420000.0,434750.0,439500.0,430000.0,424950.0,420000.0,420000.0,425000.0,419500.0,415000.0,399825.0,399000.0,395000.0,400000.0,406225.0,402475.0,404500.0,417000.0,419000.0,414950.0,399950.0,399950.0,399000.0,375000.0,399950.0,422250.0,399975.0,399950.0,425000.0,422475.0,425000.0,399475.0,412475.0,435000.0,449950.0,454975.0,425000.0,430000.0,420000.0,425000.0,439000.0,485000.0,479900.0,450000.0,449450.0,465000.0,472450.0,484975.0,489000.0,522500.0,500000.0,499950.0,512500.0,524725.0,524975.0,549950.0,549950.0,549475.0,542000.0,549975.0,549950.0,525000.0,548475.0,562500.0,568000.0,585000.0,585000.0,550000.0,550000.0,550000.0,576500.0,586000.0,599950.0,649000.0,650000.0,650000.0,669000.0,649950.0,649000.0,658250.0,666999.5,698000.0,699450.0,679950.0,669475.0,695000.0,699925.0,748800.0,744400.0,722500.0,699000.0,699950.0,699000.0,679000.0,679000.0,682000.0,700000.0,722479.5
