Zip,city,state,metro,county,rent_1br_sqft,rent_1br_monthly,rent_2br_sqft,rent_2br_monthly,rent_sf_sqft,rent_sf_monthly,buy_home,buy_home_sqft,price_rent_ratio
98103.0,Seattle,WA,Seattle,King,2.86806883365201,1750.0,2.29224217311234,2195.0,2.07199074074074,2800.0,785950.0,549.488945753622,24.32
98115.0,Seattle,WA,Seattle,King,2.7192474674384903,1765.0,2.2622322137000803,2247.0,1.98036739580693,2775.0,799900.0,484.53443877551,26.11
98122.0,Seattle,WA,Seattle,King,3.11881188118812,1925.0,2.8,2640.0,2.3159509202454,3200.0,805000.0,548.382128846092,23.48
98208.0,Seattle Hill-Silver Firs,WA,Seattle,Snohomish,1.88166666666667,1219.0,1.54779038604094,1500.0,,,430000.0,259.546410620629,17.98
98125.0,Seattle,WA,Seattle,King,2.14918759231905,1415.0,1.7761279069767402,1750.0,1.6374269005848,2395.0,620000.0,397.744360902256,23.02
98109.0,Seattle,WA,Seattle,King,3.32801597734857,2090.0,2.8902229845626097,2933.0,,,607500.0,623.4548933991,22.42
98105.0,Seattle,WA,Seattle,King,2.84012437689375,1695.0,2.57234726688103,2172.5,2.25,,975000.0,567.375886524823,26.74
98102.0,Seattle,WA,Seattle,King,2.75800255236307,1785.0,2.62429737325695,2500.0,,,,623.333333333333,22.38
98107.0,Seattle,WA,Seattle,King,2.75469168900804,1735.0,2.4796334012220003,2295.0,2.2602739726027403,2999.5,749975.0,561.6379634464748,24.12
98121.0,Seattle,WA,Seattle,King,3.8071065989847694,2745.0,3.56692160611855,,,,,,22.06
98116.0,Seattle,WA,Seattle,King,2.75980975029726,1797.0,2.3076923076923097,2324.5,,3095.0,799000.0,514.4759698899829,24.69
98112.0,Seattle,WA,Seattle,King,2.6505853094855296,1595.0,,,2.32945736434109,3700.0,1295000.0,641.891891891892,27.72
98106.0,Seattle,WA,Seattle,King,2.29800498753117,1550.0,,,1.8295919527165296,2100.0,488000.0,352.713178294574,
98101.0,Seattle,WA,Seattle,King,3.29505481140447,2359.5,,,,,,,21.9
98104.0,Seattle,WA,Seattle,King,3.08184523809524,1999.5,,,,,689900.0,,21.04
98118.0,Seattle,WA,Seattle,King,,1709.0,,2301.0,1.57332920792079,2500.0,596900.0,378.575591075591,20.32
98117.0,Seattle,WA,Seattle,King,,,2.37451737451737,1968.0,1.97370314906857,2862.5,722479.5,468.03069361968596,25.83
98144.0,Seattle,WA,Seattle,King,,,2.10027777777778,2095.0,2.03857791225416,2950.0,735950.0,491.00476190476195,23.19
98119.0,Seattle,WA,Seattle,King,,,2.56818181818182,,2.0,3300.0,,621.6674258522339,25.44
98126.0,Seattle,WA,Seattle,King,,,2.13922283226051,1900.0,,,549000.0,441.3474861148,21.5
98199.0,Seattle,WA,Seattle,King,,,2.1388888888888897,2195.0,1.98895027624309,3000.0,1089000.0,543.086536940358,27.12
98136.0,Seattle,WA,Seattle,King,,,,,,,722475.0,444.565099366848,24.58
98108.0,Seattle,WA,Seattle,King,,,,,,,,,20.89
