Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
98103,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2275.0,1985.0,2281.0,2197.5,2195.0,1995.0,1995.0,2125.0,2373.0,2300.0,2395.0,2350.0,2350.0,2450.0,2295.0,2195.0,2250.0,2275.0,2100.0,2147.5,2100.0,2195.0
98115,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2275.0,2395.0,2450.0,2324.5,2295.0,2092.5,2095.0,2195.0,2199.0,2195.0,2247.0
98122,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2095.0,2142.5,2243.5,2190.0,2225.0,2200.0,2150.0,2199.0,2199.5,2395.0,2447.5,2590.0,2495.0,2509.0,2450.0,2500.0,2497.5,2495.0,2283.0,2412.0,2475.0,2495.0,2495.0,2745.0,2444.0,2475.0,2597.0,2397.5,2495.0,2497.5,2500.0,2550.0,2313.0,2319.0,2290.0,2385.0,2782.0,2773.0,2797.5,2778.5,2780.0,2750.0,2679.0,2600.0,2595.0,2640.0
98208,Seattle Hill-Silver Firs,WA,Seattle,Snohomish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.0,1370.0,1395.0,1409.0,1460.0,1500.0,1537.0,1499.0,1425.0,1430.0,1414.0,1405.0,1402.0,1420.0,1500.0
98125,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678.5,1697.0,1618.0,1747.0,1795.0,1799.5,1812.0,1850.0,1812.5,1825.0,1884.0,1895.0,1850.0,1784.5,1799.0,1724.0,1750.0,1750.0
98109,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950.0,2821.0,3105.0,2938.0,2801.0,2735.0,2726.0,2869.0,2565.0,2715.5,2949.0,3082.5,3200.0,3150.0,3150.0,3107.5,2970.0,3100.0,3202.0,2991.0,2874.0,2891.0,2870.0,2933.0
98105,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2304.0,2198.0,2250.5,2253.0,2097.5,2195.0,2100.0,2100.0,1995.0,1995.0,2000.0,2100.0,1950.0,2067.5,2172.5
98118,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,1996.0,1997.5,2300.0,2437.5,2414.0,2402.0,2426.0,2414.0,2326.0,2326.0,2351.0,2301.0
98102,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,2595.0,2600.0,2685.0,2650.0,2662.5,2550.0,2595.0,2500.0,2575.0,2600.0,2650.0,2595.0,2500.0
98107,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2485.0,2497.5,2310.0,2347.5,2300.0,2300.0,2404.0,2550.0,2562.5,2595.0,2595.0,2595.5,2600.0,2495.0,2465.0,2422.5,2485.0,2490.0,2295.0
98117,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,1947.5,2295.0,2630.0,2605.0,2523.5,2318.0,2325.0,2255.0,2250.0,2280.0,2222.5,2195.0,1968.0
98116,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,2250.0,2107.5,2346.0,2500.0,2497.5,2675.0,2630.0,2600.0,2590.0,2507.0,2495.0,2495.0,2350.0,2395.0,2324.5
98144,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2174.5,2100.0,2265.0,2257.5,2395.0,2295.0,2300.0,2262.5,2195.0,2195.0,2195.0,2074.5,2095.0
98126,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2317.5,2480.0,2390.0,2100.0,2200.0,2200.0,2389.5,2197.5,1950.0,1950.0,1897.5,1900.0,1997.5,1900.0
98199,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100.0,2000.0,2195.0,2395.0,2595.0,2397.5,2200.0,2150.0,2145.0,2050.0,2195.0,2195.0
