Zip,city,state,metro,county,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
98052,Redmond,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28086890243902,1.30163043478261,1.2269230769230801,1.19057657081383,1.21842181327681,1.22639911634757,1.2044237719180801,1.27388535031847,1.2516241139056399,1.2516241139056399,1.25188442211055,1.38686131386861,1.2914402173913,1.2573045093734199,1.2270979020978998,1.26666666666667,1.21163482618227,1.2773172569706102,1.29411764705882,1.28125,1.2915125739645,1.27272727272727,1.29943502824859,1.3185164985001399,1.35329863183783,1.29315400185385,1.28968253968254,1.24401913875598,1.26160263830345,1.2987012987013,1.2967425847457599,1.38888888888889,1.3898989898989902,1.36895161290323,1.46929824561404,1.4112728298121597,1.42247933884298,1.44230769230769,1.36111111111111,1.34864864864865,1.37152777777778,1.34955752212389,1.35135841170324,1.42857142857143,1.45444966769331,1.48055555555556,1.43817204301075,1.4648780487804898,1.5618824110671898,1.55698316844404,1.5045257198736999,1.4678899082568797,1.44339622641509,1.45348837209302,1.4694712699179098,1.51081826539994,1.458831738437,1.4958333333333302
98012,Bothell,WA,Seattle,Snohomish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02864992652227,1.0469638049655998,1.01835303983871,1.00108956869339,0.9836852207293671,0.9908084622277891,1.02468362391209,1.07647162079722,1.07284020327499,1.04398292660227,1.04216011369019,1.01224811147657,1.07101567424092,1.05653912050257,1.07889807477395,1.0953704379562,1.09124087591241,1.10802469135802,1.0935,1.04938271604938,1.09229929000546,1.1364442417794,1.0981382556725,1.08549222797927,1.10278050237687,1.14237500981085,1.08695652173913,1.0772884283247,1.16524472384374,1.07915437561455,1.16783867898424,1.12903225806452,1.23152709359606,1.256038647343,1.12903225806452,1.17120040932656,1.1673640167364,1.15207373271889,1.24740124740125,1.21084347706485,1.17020935931533,1.1474722793227201,1.16610567514677,1.16171003717472,1.17554858934169,1.2082198531203998,1.26629461297705,1.1933174224343701,1.21734325863699,1.1983141082520001,1.2234061790130901,1.1888476992706498,1.21786420566908,1.1921214944887801,1.22922107505631,1.21621621621622,1.21621621621622,1.29740406320542
98103,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63382352941176,1.74284114732228,1.8627689360448,1.8316831683168302,1.58210784313725,1.71463448181005,1.71161867491223,1.5709302325581398,1.5871501272264599,1.5412975692722,1.58015930051503,1.65,1.72126436781609,1.68277893277893,1.71171171171171,1.71171171171171,1.8079809725158602,1.65384615384615,1.8376068376068402,1.8624755487937399,1.7394894894894901,1.79389312977099,1.82907542579075,1.8108808290155403,1.69396551724138,1.72126436781609,1.74038461538462,1.8406593406593401,1.8406593406593401,1.82608695652174,1.7799711385350299,1.89634567560099,1.81775270044788,1.756,1.8322649572649599,1.8783983451536599,1.95,1.8542502228164,2.06060606060606,2.20808282104979,1.9595864661654099,2.01435005955926,1.86850579183956,2.08966295758749,1.98412698412698,1.90957446808511,1.9275862068965501,1.85837627071439,1.8665908167411598,1.9270094562647802,2.13237817433082,2.0962786200012498,2.07253886010363,2.14221014492754,2.15277777777778,2.06573275862069,1.996,2.12418300653595,2.0480799146628703,2.01006711409396,2.07920792079208,2.11382113821138,2.07199074074074
98115,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77945619335347,1.86054302656768,1.6515837104072402,1.8,1.73780487804878,1.68965853658537,1.68918918918919,1.92470871327254,1.8154761904761898,2.02857142857143,2.05985104422604,1.9759036144578301,1.9429674099485401,1.94654088050314,1.99295087034097,1.94369976359338,1.92227899367021,1.95155643228951,1.85728395061728,1.9146666666666698,1.94158223327425,1.98036739580693
98133,Shoreline,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57068062827225,1.55,1.54651162790698,1.62735075914424,1.73263888888889,1.7864880044933,1.7121459308648999,1.6237300435413602,1.5818234109864802,1.57490675507667,1.5155642023346299,1.61184210526316,1.73939334418318,1.7482992441084901,1.7031768623744301
98122,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.2727272727272703,2.24187488683686,2.22448979591837,2.32808398950131,2.29615300784656,2.29856115107914,2.11522265501632,2.26315789473684,2.21774193548387,2.14556962025316,2.3159509202454
98034,Kirkland,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4377719042411,1.30331753554502,1.45860145860146,1.38567138567139,1.4,1.5816326530612201,1.6442133815551498,1.55419308951918,1.51679306608884,1.4972826086956499,1.4858490566037699,1.42857142857143,1.41650099403579,1.46496815286624,1.6209774904302299,1.5755500207555,1.47465437788018
98125,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68227212384526,1.6695075757575801,1.6666666666666698,1.64864864864865,1.68009671698424,1.74545454545455,1.6673887926054298,1.7857101042032502,1.7526470008864399,1.72021943573668,1.61963637363846,1.59827705213975,1.64716996520226,1.5614392396469798,1.6374269005848
98270,Marysville,WA,Seattle,Snohomish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10202807141798,1.2485172004745,1.1773428232503,1.23076923076923,1.2269230769230801,1.24740124740125,1.30167310895829,1.3287272363418101,1.2711975365114698,1.26208190105443,1.2476007677543202,1.22256825938567,1.23576115765537,1.19744620562683,1.3003752478051498
98105,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7253521126760603,1.78807947019868,1.96590909090909,2.12677508614389,2.15196078431373,2.03852044537366,1.9997316316793898,1.9610028755129099,2.1031746031746,2.0254917184264998,1.9143953187133702,1.8181818181818201,1.8433531546059299,1.9414893617021298,2.25
