Zip,city,state,metro,county,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03
98103,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32906105990783,2.07059565080366,2.35042735042735,2.24440298507463,2.25,2.0227272727272703,2.03475544922913,2.1410256410256396,2.4,2.30215827338129,2.3157894736842097,2.37549603174603,2.3880597014925398,2.51524390243902,2.31818181818182,2.30384615384615,2.3269689737470203,2.35089018658311,2.31818181818182,2.28113261473134,2.2645833333333303,2.29224217311234
98115,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5625,1.54929577464789,1.5705128205128203,1.7048778483786202,1.6919642857142903,1.73936170212766,1.75882352941176,1.8279359761771798,1.6857142857142902,1.775,1.79708614864865,1.87747940189197,1.8121118012422401,1.708984375,1.61434741579559,1.689453125,1.5990990990991003,1.86126893939394,1.93375673402776,2.06729094076655,1.94075587334014,1.88399187719419,1.94075587334014,1.9530019685039397,1.96850393700787,2.09617918313571,1.9375,1.9010416666666698,2.1117647058823503,2.1117647058823503,2.2399122807017497,2.00502512562814,1.9918781391674,2.06817750642452,2.0723494109802196,1.94285714285714,2.05270045965271,2.09765625,2.0768229166666696,2.11875,2.2633489349508102,2.28314370050478,2.26906023424428,2.27068361086766,2.3333333333333304,2.36317878028404,2.26785114952173,2.19123505976096,2.15638655462185,2.20794392523365,2.23571428571429,2.1945432977461397,2.2622322137000803
98122,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32948695950583,2.3255813953488396,2.4468085106383,2.30532786885246,2.18542355817633,2.36836080586081,2.5,2.4012806830309503,2.38716896680343,2.59459459459459,2.66202134641662,2.6533781424581,2.61904761904762,2.62328767123288,2.5902211874272405,2.6014492753623197,2.5341796875,2.58292604283338,2.64057705363793,2.63901979264844,2.7074401008827205,2.67997967552919,2.68550295857988,2.7490108727000897,2.5833333333333304,2.61306532663317,2.6097972972972996,2.66041530767558,2.6231104960613196,2.72379912663755,2.4501515360242503,2.46981837606838,2.5285977859778597,2.65063251694402,2.6316721735133703,2.65149544863459,2.9990375481225895,3.01504751137312,3.07915835812953,3.1367986841423603,2.98895899053628,2.9296875,2.95454545454545,2.77857878475798,2.7880088335897004,2.8
98208,Seattle Hill-Silver Firs,WA,Seattle,Snohomish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34979838709677,1.4072164948453603,1.4251758911819898,1.45237274655355,1.48134782608696,1.5506809449537802,1.57368421052632,1.56706834769478,1.47826086956522,1.43490566037736,1.4405451156421203,1.44346871569704,1.46341463414634,1.4826287371498599,1.5477903860409399
98125,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7976047904191599,1.7990000000000002,1.80990899898888,1.90452261306533,1.8680811808118103,1.8662361623616202,1.8090405904059,1.88929889298893,1.88888888888889,1.8764880952381,1.78075396825397,1.7692307692307698,1.7529296875,1.7692307692307698,1.7761279069767402
98109,Seattle,WA,Seattle,King,,,,,,,,,,,,,,1.8181818181818201,1.5902712815715603,1.7325451515445802,1.8527686101943501,1.8776573622058002,1.9163763066202097,1.97649572649573,1.91125954198473,1.92307692307692,1.8668012108980803,1.97918834547347,2.02429278574568,2.0411700975081297,1.96251378169791,1.93809429053034,2.025691165707,2.11095153500677,2.1308021031598403,2.18055001327139,2.12616822429907,2.19677918782476,2.24088291746641,2.1857506361323202,2.2106822267861803,2.2517892401552997,2.14726062538641,2.1953896816685,2.14566284779051,2.15897939156035,2.28328264002922,2.29846449136276,2.35572429906542,2.43704474505723,2.5787700084246,2.53163444639719,2.45737231739584,2.4324324324324302,2.47784810126582,2.36068702290076,2.37166513339466,2.3909531502423302,2.3824471856295295,2.5028625954198502,2.51768746034801,2.54861111111111,2.55258420441347,2.5811559778305604,2.55164034021871,2.55164034021871,2.60386250983538,2.6157754602505,2.5066073403003197,2.48214285714286,2.80962933777011,2.8726968174204397,2.89812646370023,2.7805118110236204,2.7926530612244904,2.66253524737247,2.66621409478552,2.6466340700512205,2.66632016632017,2.39179954441913,2.6472457627118597,2.7197426148907202,3.09621289662231,3.1216799468791496,3.2019064124783396,3.1428652701045494,3.0895008605852,2.99541682463457,2.8902229845626097,2.90861259649495,2.84468438538206,2.7982017982018,2.86127167630058,2.82392026578073,2.8902229845626097
98105,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54406673837518,2.5484687992135897,2.6173285198556,2.59383742010096,2.6427392739273903,2.7342815463165597,2.5,2.4903304973822,2.3469387755102002,2.2727272727272703,2.24375,2.2171717171717202,2.19201219512195,2.2,2.57234726688103
98102,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0454545454545503,2.13039485766758,2.30061349693252,2.27495059288538,2.18910256410256,2.1666666666666696,2.25502467860422,2.33080140829523,2.54964500868456,2.3732150660407902,2.53100436681223,2.42219348448162,2.34705882352941,2.30678733031674,2.3310092449922997,2.45150862068966,2.3060459160340296,2.49568965517241,2.4802391937833903,2.52946002676418,2.55,2.5375118708452002,2.54545454545455,2.49784482758621,2.41359447004608,2.49568965517241,2.58064516129032,2.50579598145286,2.5229885057471297,2.53648082640682,2.38,2.6049588646066,2.6692708333333304,2.3025362318840603,2.6318141197497797,2.6611111111111097,2.54649390243902,2.46720490762939,2.3735942716569998,2.69757018986812,2.60869565217391,2.65686274509804,2.6666666666666696,2.7965310417952502,2.68461538461538,2.7175952889406605,2.65,2.7080938697317998,2.57979626485569,2.58391088210748,2.61734170630202,2.64650283553875,2.64174387969569,2.62429737325695
98107,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34146131625875,2.5222247990105098,2.3737589356632203,2.4024024024023998,2.39267676767677,2.375,2.42857142857143,2.42142857142857,2.47524752475248,2.54039497307002,2.63500777122014,2.63269424823411,2.48324326891303,2.58008658008658,2.56410256410256,2.49891774891775,2.48022598870056,2.43888888888889,2.55524028012557,2.4796334012220003
98117,Seattle,WA,Seattle,King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30692307692308,2.13571428571429,2.15032894736842,2.5,2.37188034188034,2.47895229186155,2.60104166666667,2.37641048845644,2.25,2.10116487455197,2.05806451612903,2.295,2.295,2.37451737451737
